ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,1.0979999999999999,0.8280917736838266
AUT.2_1,0.815,1.356233286195863
AUT.3_1,1.525,1.8888489773090633
AUT.4_1,1.647,3.321560566756801
AUT.5_1,0.11,0.4561042078191644
AUT.6_1,1.7710000000000001,1.9156067901667648
AUT.7_1,0.759,1.084676654145243
AUT.8_1,0.519,0.9425178603533189
AUT.9_1,0.012,0.10893974420691407
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.667,0.4715223571935198
CHE.21_1,0.285,0.4516403203645341
CHE.25_1,0.895,0.3067068128833611
CHE.26_1,0.825,0.38015722999769386
CHN.HKG,0,0
DEU.11_1,0.139,0.3461196307619647
DEU.2_1,1.535,1.070489655126423
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.011,0.14783455396910994
ESP.17_1,0.019,0.13659303663678343
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.009,0.09448771310560929
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.248,0.432067914433232
HUN.1_1,0.144,0.35126540875438816
HUN.10_1,0.548,0.6603074191914561
HUN.11_1,0,0
HUN.12_1,0.229,0.6457418180918126
HUN.14_1,1.387,2.074147493476083
HUN.15_1,0,0
HUN.18_1,0.049,0.21597603025716916
HUN.19_1,0,0
HUN.2_1,0.294,0.45581988961844544
HUN.20_1,0,0
HUN.4_1,0.009,0.09448771310560929
HUN.5_1,0.021,0.14345584540052586
HUN.6_1,0,0
HUN.8_1,0.034,0.18131981931624816
HUN.9_1,0.596,0.4909429956981004
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.001,0.03162277660168379
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.435,0.4960050614873008
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.044,0.20519772441746548
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.138,0.3450725649411658
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.391,0.4882185549089233
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
