COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,07,2.515,2.3849807410518946
Argentina,ARG,2015,07,2.417,2.069074962723102
Austria,AUT,2015,07,0.976,1.019901118053564
Belgium,BEL,2015,07,0,0
Bosnia and Herzegovina,BIH,2015,07,1.329,1.473360293167787
Brazil,BRA,2015,07,0.519,1.0380152250363135
Bulgaria,BGR,2015,07,13.351,12.874502719099263
China,CHN,2015,07,2.382,2.781880536150035
Colombia,COL,2015,07,0.264,0.4410198391212106
Croatia,HRV,2015,07,6.644,6.370289671639767
Fiji,FJI,2015,07,0.125,0.33088439746304826
France,FRA,2015,07,7.284,8.471766860849389
Germany,DEU,2015,07,0.65,0.47720826452161086
Greece,GRC,2015,07,0.356,0.8690838217061518
Guatemala,GTM,2015,07,0.9219999999999999,0.9971108711153391
Honduras,HND,2015,07,0.64,0.48024018015013137
Hungary,HUN,2015,07,8.049,11.09871887731496
India,IND,2015,07,0.893,1.269804710955002
Italy,ITA,2015,07,37.827,40.303862588581524
Kosovo,XKO,2015,07,0.572,0.49503642397409614
Mexico,MEX,2015,07,1.101,0.7493328400448066
Myanmar,MMR,2015,07,0.473,0.4995202903992194
Netherlands,NLD,2015,07,0.73,0.8510555628138416
Pakistan,PAK,2015,07,0,0
Palestine,PSE,2015,07,0.409,0.49189527438364455
Panama,PAN,2015,07,0.858,0.34922479573758497
Peru,PER,2015,07,0.038,0.19129190414806527
Portugal,PRT,2015,07,2.158,1.9830583793656316
Romania,ROU,2015,07,1.108,1.3818540453933004
Serbia,SRB,2015,07,3.4050000000000002,3.330599947362282
Slovenia,SVN,2015,07,2.484,1.927189662790639
Solomon Islands,SLB,2015,07,0.464,0.498951854343636
South Africa,ZAF,2015,07,0.353,0.4781418404821101
South Korea,KOR,2015,07,0.645,0.864088901426733
Spain,ESP,2015,07,15.051,3.867712520839057
Sri Lanka,LKA,2015,07,0.369,0.4827753846998334
Switzerland,CHE,2015,07,1.479,1.487265503441033
Thailand,THA,2015,07,0.499,0.500249187155011
Turkey,TUR,2015,07,7.323,9.558654455212674
United States,USA,2015,07,2.852,3.839391173431464
