ID_0,est,se
ALB,2.515,2.3849807410518946
ARG,2.417,2.069074962723102
AUT,0.976,1.019901118053564
BEL,0,0
BGR,13.351,12.874502719099263
BIH,1.329,1.473360293167787
BRA,0.519,1.0380152250363135
CHE,1.479,1.487265503441033
CHN,2.382,2.781880536150035
COL,0.264,0.4410198391212106
DEU,0.65,0.47720826452161086
ESP,15.949,4.170512269332492
FJI,1.125,2.9779595771674345
FRA,7.284,8.471766860849389
GRC,0.356,0.8690838217061518
GTM,0.9219999999999999,0.9971108711153391
HND,0.64,0.48024018015013137
HRV,6.644,6.370289671639767
HUN,8.049,11.09871887731496
IND,0.893,1.269804710955002
ITA,37.827,40.303862588581524
KOR,0.645,0.864088901426733
LKA,0.369,0.4827753846998334
MEX,1.101,0.7493328400448066
MMR,0.473,0.4995202903992194
NLD,0.73,0.8510555628138416
PAK,0,0
PAN,0.858,0.34922479573758497
PER,0.038,0.19129190414806527
PRT,2.158,1.9830583793656316
PSE,0.409,0.49189527438364455
ROU,1.108,1.3818540453933004
SLB,0.464,0.498951854343636
SRB,3.4050000000000002,3.330599947362282
SVN,2.484,1.927189662790639
THA,0.499,0.500249187155011
TUR,7.323,9.558654455212674
USA,4.742,6.145895595825382
XKO,0.572,0.49503642397409614
ZAF,0.353,0.4781418404821101
