year,month,ID_2,est,se
2020,03,ESP.1.1_1,0.065,0.24664921616708177
2020,03,ESP.1.2_1,0.07,0.25527468571161765
2020,03,ESP.1.3_1,0.269,0.4436618485241162
2020,03,ESP.1.4_1,0.058,0.2338604085575211
2020,03,ESP.1.5_1,0.087,0.2819760814510878
2020,03,ESP.1.6_1,0.07,0.25527468571161765
2020,03,ESP.1.7_1,0.151,0.3582280381646966
2020,03,ESP.1.8_1,0.306,0.4610602743422779
2020,03,ESP.10.1_1,0.061,0.239450070654273
2020,03,ESP.10.2_1,0.104,0.30541328929383094
2020,03,ESP.10.3_1,0.129,0.33536766610911
2020,03,ESP.11.1_1,0.142,0.34922479573758497
2020,03,ESP.11.2_1,0.009,0.09448771310560929
2020,03,ESP.12.1_1,0.424,0.49443752736667196
2020,03,ESP.12.2_1,0,0
2020,03,ESP.12.3_1,0,0
2020,03,ESP.12.4_1,0.011,0.10435463521037237
2020,03,ESP.13.1_1,0.137,0.3440194025768741
2020,03,ESP.14.1_1,0.077,0.26672484350382913
2020,03,ESP.14.2_1,0.009,0.09448771310560929
2020,03,ESP.15.1_1,0.062,0.24127621974453722
2020,03,ESP.16.1_1,0,0
2020,03,ESP.16.2_1,0.079,0.26987373312686774
2020,03,ESP.16.3_1,0.22,0.4144535821678608
2020,03,ESP.17.1_1,0.243,0.4291097005838194
2020,03,ESP.18.1_1,0.155,0.362085771753194
2020,03,ESP.2.1_1,0,0
2020,03,ESP.2.2_1,0.013,0.11333068359382575
2020,03,ESP.2.3_1,0.167,0.3731624984510773
2020,03,ESP.3.1_1,0.071,0.25695335184625445
2020,03,ESP.4.1_1,0.007,0.08341437500789632
2020,03,ESP.4.2_1,0,0
2020,03,ESP.4.3_1,0,0
2020,03,ESP.4.4_1,0.119,0.32395052700056526
2020,03,ESP.4.5_1,0.008,0.08912880535463237
2020,03,ESP.5.1_1,0.329,0.47008507738491334
2020,03,ESP.5.2_1,0.013,0.11333068359382575
2020,03,ESP.5.3_1,0.016,0.12553788177183714
2020,03,ESP.5.4_1,0,0
2020,03,ESP.5.5_1,0.069,0.2535809600567505
2020,03,ESP.5.6_1,0,0
2020,03,ESP.5.7_1,0,0
2020,03,ESP.5.8_1,0,0
2020,03,ESP.5.9_1,0,0
2020,03,ESP.6.1_1,0.422,0.49412565219806204
2020,03,ESP.6.2_1,0.216,0.4117201883725323
2020,03,ESP.6.3_1,0.01,0.0995485304256668
2020,03,ESP.6.4_1,0.14,0.3471606552023436
2020,03,ESP.7.1_1,0.094,0.29197474077263813
2020,03,ESP.7.2_1,0,0
2020,03,ESP.8.1_1,0.364,0.4813893805805605
2020,03,ESP.9.1_1,0,0
