year,month,gid_3,est,se
2021,04,ESP.1.1.7_1,0.061,0.239450070654273
2021,04,ESP.1.2.1_1,0.198,0.3986915536538929
2021,04,ESP.1.2.2_1,0.198,0.3986915536538929
2021,04,ESP.1.3.2_1,0.046,0.20958990416508122
2021,04,ESP.1.3.6_1,0.046,0.20958990416508122
2021,04,ESP.1.4.5_1,0.183,0.3868600013708585
2021,04,ESP.1.7.1_1,0.579,0.49396660110072527
2021,04,ESP.1.7.2_1,0,0.49396660110072527
2021,04,ESP.1.7.4_1,0,0.49396660110072527
2021,04,ESP.1.8.2_1,0,0.3893013685508382
2021,04,ESP.1.8.3_1,0.814,0.3893013685508382
2021,04,ESP.1.8.4_1,0,0.3893013685508382
2021,04,ESP.10.1.1_1,0.552,0.49753747953651045
2021,04,ESP.10.1.4_1,0.552,0.49753747953651045
2021,04,ESP.10.1.6_1,0.552,0.49753747953651045
2021,04,ESP.10.1.7_1,0.552,0.49753747953651045
2021,04,ESP.10.1.8_1,0.552,0.49753747953651045
2021,04,ESP.10.1.9_1,0.552,0.49753747953651045
2021,04,ESP.10.3.1_1,0,0.4879939939570344
2021,04,ESP.10.3.10_1,0,0.4879939939570344
2021,04,ESP.10.3.11_1,0,0.4879939939570344
2021,04,ESP.10.3.12_1,0,0.4879939939570344
2021,04,ESP.10.3.13_1,0,0.4879939939570344
2021,04,ESP.10.3.14_1,0,0.4879939939570344
2021,04,ESP.10.3.4_1,0.39,0.4879939939570344
2021,04,ESP.10.3.6_1,0,0.4879939939570344
2021,04,ESP.10.3.7_1,0,0.4879939939570344
2021,04,ESP.10.3.8_1,0,0.4879939939570344
2021,04,ESP.10.3.9_1,0,0.4879939939570344
2021,04,ESP.11.1.11_1,0.125,0.33088439746304826
2021,04,ESP.11.1.7_1,0.125,0.33088439746304826
2021,04,ESP.11.2.10_1,0.098,0.29746341705239066
2021,04,ESP.11.2.6_1,0.098,0.29746341705239066
2021,04,ESP.12.1.1_1,0.04,0.19605723255834873
2021,04,ESP.12.1.2_1,0.04,0.19605723255834873
2021,04,ESP.12.2.1_1,0,0.43148253403489834
2021,04,ESP.12.2.2_1,0,0.43148253403489834
2021,04,ESP.12.4.1_1,0.052,0.22213812222431642
2021,04,ESP.12.4.3_1,0.052,0.22213812222431642
2021,04,ESP.13.1.2_1,0.663,0.4729214043101186
2021,04,ESP.13.1.3_1,0.663,0.4729214043101186
2021,04,ESP.13.1.5_1,0.663,0.4729214043101186
2021,04,ESP.13.1.7_1,0.663,0.4729214043101186
2021,04,ESP.13.1.8_1,0.663,0.4729214043101186
2021,04,ESP.13.1.9_1,0.663,0.4729214043101186
2021,04,ESP.14.1.1_1,0.046,0.20958990416508122
2021,04,ESP.14.2.1_1,0.122,0.32744957355785825
2021,04,ESP.16.1.2_1,0,0.43265018916693676
2021,04,ESP.16.2.1_1,0.281,0.4497123983628217
2021,04,ESP.16.3.1_1,0.051,0.22010780869257557
2021,04,ESP.17.1.1_1,0.585,0.4929685771101623
2021,04,ESP.17.1.4_1,0.585,0.4929685771101623
2021,04,ESP.17.1.8_1,0.585,0.4929685771101623
2021,04,ESP.18.1.2_1,0.17,0.3758207567993567
2021,04,ESP.18.1.3_1,0.17,0.3758207567993567
2021,04,ESP.18.1.4_1,0.17,0.3758207567993567
2021,04,ESP.18.1.5_1,0.17,0.3758207567993567
2021,04,ESP.18.1.6_1,0.17,0.3758207567993567
2021,04,ESP.2.2.2_1,0.084,0.2775266131761439
2021,04,ESP.2.3.2_1,0.114,0.31797028965786267
2021,04,ESP.3.1.1_1,0.063,0.24308453280719053
2021,04,ESP.3.1.11_1,0.063,0.24308453280719053
2021,04,ESP.3.1.4_1,0.063,0.24308453280719053
2021,04,ESP.4.1.5_1,0.066,0.24840633185509925
2021,04,ESP.4.2.1_1,0,0.43380547159664457
2021,04,ESP.4.2.2_1,0,0.43380547159664457
2021,04,ESP.4.2.4_1,0,0.43380547159664457
2021,04,ESP.4.4.4_1,0.159,0.36585906146062974
2021,04,ESP.4.5.6_1,0.112,0.3155242550986462
2021,04,ESP.5.2.4_1,0.127,0.33313958333104454
2021,04,ESP.5.3.1_1,0.069,0.2535809600567505
2021,04,ESP.5.6.2_1,0,0.4426137220047599
2021,04,ESP.5.8.2_1,0,0.43551541152257023
2021,04,ESP.6.1.10_1,0.32642857142857146,0.28050433629924987
2021,04,ESP.6.1.11_1,0.914,0.28050433629924987
2021,04,ESP.6.1.12_1,0,0.28050433629924987
2021,04,ESP.6.1.3_1,0.23637931034482762,0.28050433629924987
2021,04,ESP.6.1.5_1,0,0.28050433629924987
2021,04,ESP.6.1.7_1,0,0.28050433629924987
2021,04,ESP.6.1.8_1,0,0.28050433629924987
2021,04,ESP.6.2.3_1,0.412,0.4924413655436538
2021,04,ESP.6.2.4_1,0.412,0.4924413655436538
2021,04,ESP.6.2.5_1,0.412,0.4924413655436538
2021,04,ESP.6.2.6_1,0.412,0.4924413655436538
2021,04,ESP.6.2.7_1,0.412,0.4924413655436538
2021,04,ESP.6.3.10_1,0.066,0.24840633185509925
2021,04,ESP.6.3.5_1,0.066,0.24840633185509925
2021,04,ESP.6.3.6_1,0.066,0.24840633185509925
2021,04,ESP.6.4.2_1,0.591,0.49189527438364455
2021,04,ESP.6.4.3_1,0.591,0.49189527438364455
2021,04,ESP.6.4.7_1,0.591,0.49189527438364455
2021,04,ESP.7.1.1_1,0.257,0.43719805825522845
2021,04,ESP.8.1.1_1,0.577,0.49428262696084646
2021,04,ESP.8.1.2_1,0.577,0.49428262696084646
2021,04,ESP.8.1.3_1,0.577,0.49428262696084646
2021,04,ESP.8.1.4_1,0.577,0.49428262696084646
2021,04,ESP.8.1.5_1,0.577,0.49428262696084646
2021,04,ESP.9.1.4_1,0,0.4415540396938635
2021,04,ESP.9.1.6_1,0,0.4415540396938635
2021,04,ESP.9.1.9_1,0,0.4415540396938635
