year,month,gid_3,est,se
2021,04,ESP.1.1.7_1,0,0.18387171834952978
2021,04,ESP.1.2.1_1,0.231,0.42168331341993703
2021,04,ESP.1.2.2_1,0.231,0.42168331341993703
2021,04,ESP.1.3.2_1,0,0.14345584540052586
2021,04,ESP.1.3.6_1,0,0.14345584540052586
2021,04,ESP.1.4.5_1,0.205,0.403903624814309
2021,04,ESP.1.7.1_1,0.772,0.4197525368502163
2021,04,ESP.1.7.2_1,0,0.4197525368502163
2021,04,ESP.1.7.4_1,0,0.4197525368502163
2021,04,ESP.1.8.2_1,0,0.30926792049394103
2021,04,ESP.1.8.3_1,0.893,0.30926792049394103
2021,04,ESP.1.8.4_1,0,0.30926792049394103
2021,04,ESP.10.1.1_1,0.752,0.432067914433232
2021,04,ESP.10.1.4_1,0.752,0.432067914433232
2021,04,ESP.10.1.6_1,0.752,0.432067914433232
2021,04,ESP.10.1.7_1,0.752,0.432067914433232
2021,04,ESP.10.1.8_1,0.752,0.432067914433232
2021,04,ESP.10.1.9_1,0.752,0.432067914433232
2021,04,ESP.10.3.1_1,0,0.4846223879051182
2021,04,ESP.10.3.10_1,0,0.4846223879051182
2021,04,ESP.10.3.11_1,0,0.4846223879051182
2021,04,ESP.10.3.12_1,0,0.4846223879051182
2021,04,ESP.10.3.13_1,0,0.4846223879051182
2021,04,ESP.10.3.14_1,0,0.4846223879051182
2021,04,ESP.10.3.4_1,0.376,0.4846223879051182
2021,04,ESP.10.3.6_1,0,0.4846223879051182
2021,04,ESP.10.3.7_1,0,0.4846223879051182
2021,04,ESP.10.3.8_1,0,0.4846223879051182
2021,04,ESP.10.3.9_1,0,0.4846223879051182
2021,04,ESP.11.1.11_1,0,0.2933616557443407
2021,04,ESP.11.1.7_1,0,0.2933616557443407
2021,04,ESP.11.2.10_1,0.041,0.19838941090279583
2021,04,ESP.11.2.6_1,0.041,0.19838941090279583
2021,04,ESP.12.1.1_1,0,0.162164414398774
2021,04,ESP.12.1.2_1,0,0.162164414398774
2021,04,ESP.12.2.1_1,0,0.43494847991478275
2021,04,ESP.12.2.2_1,0,0.43494847991478275
2021,04,ESP.12.4.1_1,0,0.18387171834952978
2021,04,ESP.12.4.3_1,0,0.18387171834952978
2021,04,ESP.13.1.2_1,0.653,0.4762539425745658
2021,04,ESP.13.1.3_1,0.653,0.4762539425745658
2021,04,ESP.13.1.5_1,0.653,0.4762539425745658
2021,04,ESP.13.1.7_1,0.653,0.4762539425745658
2021,04,ESP.13.1.8_1,0.653,0.4762539425745658
2021,04,ESP.13.1.9_1,0.653,0.4762539425745658
2021,04,ESP.14.1.1_1,0,0.17340435135563662
2021,04,ESP.14.2.1_1,0.078,0.26830577330349786
2021,04,ESP.16.1.2_1,0,0.432067914433232
2021,04,ESP.16.2.1_1,0.098,0.29746341705239066
2021,04,ESP.16.3.1_1,0,0.15312559370479986
2021,04,ESP.17.1.1_1,0.881,0.32395052700056526
2021,04,ESP.17.1.4_1,0.881,0.32395052700056526
2021,04,ESP.17.1.8_1,0.881,0.32395052700056526
2021,04,ESP.18.1.2_1,0.159,0.36585906146062974
2021,04,ESP.18.1.3_1,0.159,0.36585906146062974
2021,04,ESP.18.1.4_1,0.159,0.36585906146062974
2021,04,ESP.18.1.5_1,0.159,0.36585906146062974
2021,04,ESP.18.1.6_1,0.159,0.36585906146062974
2021,04,ESP.2.2.2_1,0,0.2338604085575211
2021,04,ESP.2.3.2_1,0,0.3203851535989872
2021,04,ESP.3.1.1_1,0,0.17067257872642908
2021,04,ESP.3.1.11_1,0,0.17067257872642908
2021,04,ESP.3.1.4_1,0,0.17067257872642908
2021,04,ESP.4.1.5_1,0,0.1888562063228706
2021,04,ESP.4.2.1_1,0,0.42358402168096876
2021,04,ESP.4.2.2_1,0,0.42358402168096876
2021,04,ESP.4.2.4_1,0,0.42358402168096876
2021,04,ESP.4.4.4_1,0.073,0.2602666685127751
2021,04,ESP.4.5.6_1,0,0.32744957355785825
2021,04,ESP.5.2.4_1,0.088,0.28343665312788385
2021,04,ESP.5.3.1_1,0,0.21597603025716916
2021,04,ESP.5.6.2_1,0,0.4157990967870047
2021,04,ESP.5.8.2_1,0,0.4157990967870047
2021,04,ESP.6.1.10_1,0.33785714285714286,0.2261307920985887
2021,04,ESP.6.1.11_1,0.946,0.2261307920985887
2021,04,ESP.6.1.12_1,0,0.2261307920985887
2021,04,ESP.6.1.3_1,0.24465517241379311,0.2261307920985887
2021,04,ESP.6.1.5_1,0,0.2261307920985887
2021,04,ESP.6.1.7_1,0,0.2261307920985887
2021,04,ESP.6.1.8_1,0,0.2261307920985887
2021,04,ESP.6.2.3_1,0.533,0.49915945364198017
2021,04,ESP.6.2.4_1,0.533,0.49915945364198017
2021,04,ESP.6.2.5_1,0.533,0.49915945364198017
2021,04,ESP.6.2.6_1,0.533,0.49915945364198017
2021,04,ESP.6.2.7_1,0.533,0.49915945364198017
2021,04,ESP.6.3.10_1,0,0.17340435135563662
2021,04,ESP.6.3.5_1,0,0.17340435135563662
2021,04,ESP.6.3.6_1,0,0.17340435135563662
2021,04,ESP.6.4.2_1,0.666,0.47187568984497036
2021,04,ESP.6.4.3_1,0.666,0.47187568984497036
2021,04,ESP.6.4.7_1,0.666,0.47187568984497036
2021,04,ESP.7.1.1_1,0.25,0.4332293707583636
2021,04,ESP.8.1.1_1,0.507,0.5002011607355596
2021,04,ESP.8.1.2_1,0.507,0.5002011607355596
