ID_0,est,se
ALB,0,0
ARG,0.21099999999999997,0.4082225442643334
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.026000000000000023,0.15921478998305827
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.16100000000000003,0.3677148544921924
HND,0.13,0.33647171235218754
HRV,0,0
HUN,0,0
IND,0.21025499999999997,0.20795688132913118
ITA,0,0
MEX,0.5702187306431578,0.30267235573117696
NLD,0,0
PAK,0.17371899999999996,0.28775302222878874
PER,0.35519100000000015,0.3979313374809144
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.006000000000000005,0.07726558075864033
VEN,0.21099999999999997,0.4082225442643334
XKO,0,0
