COUNTRY,ID_0,year,month,est,se
Albania,ALB,2014,02,0,0
Argentina,ARG,2014,02,0.211,0.4082225442643334
Austria,AUT,2014,02,0,0
Belgium,BEL,2014,02,0,0
Bulgaria,BGR,2014,02,0,0
China,CHN,2014,02,0,0
Croatia,HRV,2014,02,0,0
Dominican Republic,DOM,2014,02,0.026,0.15921478998305827
France,FRA,2014,02,0,0
Germany,DEU,2014,02,0,0
Greece,GRC,2014,02,0,0
Guatemala,GTM,2014,02,0.161,0.3677148544921924
Honduras,HND,2014,02,0.13,0.33647171235218754
Hungary,HUN,2014,02,0,0
India,IND,2014,02,0.222,0.6238706439873936
Italy,ITA,2014,02,0,0
Kosovo,XKO,2014,02,0,0
Mexico,MEX,2014,02,0.647,1.770510797668949
Netherlands,NLD,2014,02,0,0
Pakistan,PAK,2014,02,0.091,0.28775302222878874
Peru,PER,2014,02,0.197,0.3979313374809144
Romania,ROU,2014,02,0,0
Serbia,SRB,2014,02,0,0
Slovenia,SVN,2014,02,0,0
Spain,ESP,2014,02,0,0
Turkey,TUR,2014,02,0,0
United States,USA,2014,02,0.006,0.07726558075864033
Venezuela,VEN,2014,02,0.211,0.4082225442643334
