year,month,gid_1,se,est
2023,04,ALA.1_2,0,0
2023,04,ALA.2_2,0,0
2023,04,ALA.3_2,0,0
2023,04,ALB.10_1,0,0
2023,04,ALB.11_1,0,0
2023,04,ALB.12_1,0,0
2023,04,ALB.1_1,0,0
2023,04,ALB.2_1,0,0
2023,04,ALB.3_1,0,0
2023,04,ALB.4_1,0,0
2023,04,ALB.5_1,0,0
2023,04,ALB.6_1,0,0
2023,04,ALB.7_1,0,0
2023,04,ALB.8_1,0,0
2023,04,ALB.9_1,0,0
2023,04,AND.2_1,0,0
2023,04,AND.3_1,0,0
2023,04,AND.4_1,0,0
2023,04,AND.5_1,0,0
2023,04,AND.6_1,0,0
2023,04,AND.7_1,0,0
2023,04,ARM.1_1,0,0
2023,04,ARM.2_1,0,0
2023,04,ARM.3_1,0,0
2023,04,ARM.8_1,0,0
2023,04,AUT.1_1,0.73690162165651385,0.18388195232690124
2023,04,AUT.2_1,0.6404498419080139,0.13166855845629966
2023,04,AUT.3_1,0,0
2023,04,AUT.4_1,0,0
2023,04,AUT.5_1,0.48950587330490736,0.07264472190692395
2023,04,AUT.6_1,0.8910016835000931,0.3098751418842225
2023,04,AUT.7_1,0.5946292962846684,0.1112372304199773
2023,04,AUT.8_1,0.578051900784004,0.10442678774120318
2023,04,AUT.9_1,0,0
2023,04,AZE.7_1,0,0
2023,04,BEL.1_1,0,0
2023,04,BEL.2_1,0.9915139938498094,0.49375709421112374
2023,04,BEL.3_1,0.8589854480723175,0.27695800227014755
2023,04,BGR.10_1,0,0
2023,04,BGR.11_1,0,0
2023,04,BGR.12_1,0,0
2023,04,BGR.13_1,0,0
2023,04,BGR.14_1,0,0
2023,04,BGR.15_1,0,0
2023,04,BGR.16_1,0,0
2023,04,BGR.17_1,0,0
2023,04,BGR.18_1,0,0
2023,04,BGR.19_1,0,0
2023,04,BGR.1_1,0,0
2023,04,BGR.20_1,0,0
2023,04,BGR.21_1,0,0
2023,04,BGR.22_1,0,0
2023,04,BGR.23_1,0,0
2023,04,BGR.24_1,0,0
2023,04,BGR.25_1,0,0
2023,04,BGR.26_1,0,0
2023,04,BGR.27_1,0,0
2023,04,BGR.28_1,0,0
2023,04,BGR.2_1,0,0
2023,04,BGR.3_1,0,0
2023,04,BGR.4_1,0,0
2023,04,BGR.5_1,0,0
2023,04,BGR.6_1,0,0
2023,04,BGR.7_1,0,0
2023,04,BGR.8_1,0,0
2023,04,BGR.9_1,0,0
2023,04,BIH.1_1,0,0
2023,04,BIH.2_1,0,0
2023,04,BIH.3_1,0,0
2023,04,BLR.1_1,0,0
2023,04,BLR.3_1,0,0
2023,04,BLR.6_1,0,0
2023,04,CHE.10_1,0.8216446920658589,0.24404086265607264
2023,04,CHE.11_1,0.7798230568532839,0.2122587968217934
2023,04,CHE.12_1,0.8244052401580184,0.246311010215664
2023,04,CHE.13_1,0.7616403350663619,0.19977298524404086
2023,04,CHE.14_1,0.696043102113655,0.16004540295119182
2023,04,CHE.15_1,0.6659459437521937,0.1441543700340522
2023,04,CHE.16_1,0.6404498419080139,0.13166855845629966
2023,04,CHE.17_1,0,0
2023,04,CHE.18_1,0.7547608892887866,0.1952326901248581
2023,04,CHE.19_1,0.8479976415061541,0.26674233825198634
2023,04,CHE.1_1,0.84924437001372,0.26787741203178206
2023,04,CHE.20_1,0,0
2023,04,CHE.21_1,0.9961204746414963,0.5175936435868331
2023,04,CHE.22_1,0.21777052142105918,0.01362088535754824
2023,04,CHE.23_1,0.40571418511065155,0.04880817253121453
2023,04,CHE.24_1,0.7939370252104382,0.2224744608399546
2023,04,CHE.25_1,0.786178096871186,0.21679909194097616
2023,04,CHE.26_1,0.7924014134263013,0.2213393870601589
2023,04,CHE.2_1,0,0
2023,04,CHE.3_1,0,0
2023,04,CHE.4_1,0.8613570688164114,0.2792281498297389
2023,04,CHE.5_1,0.8244052401580184,0.246311010215664
2023,04,CHE.6_1,0.8868799242287537,0.30533484676503975
2023,04,CHE.7_1,0.7765951326141569,0.20998864926220204
2023,04,CHE.8_1,0,0
2023,04,CHE.9_1,0.6182264957117253,0.12145289443813848
2023,04,CYP.1_1,0,0
2023,04,CYP.2_1,0,0
2023,04,CYP.3_1,0,0
2023,04,CYP.4_1,0,0
2023,04,CYP.5_1,0,0
2023,04,CZE.10_1,0,0
2023,04,CZE.11_1,0,0
2023,04,CZE.12_1,0,0
2023,04,CZE.13_1,0,0
2023,04,CZE.14_1,0,0
2023,04,CZE.1_1,0,0
