year,month,gid_3,est,se
2020,10,ESP.10.1.1_1,0.528,0.49946517943242597
2020,10,ESP.10.1.2_1,0.143,0.3502480173729377
2020,10,ESP.10.1.4_1,0.997,0.05471740119919799
2020,10,ESP.10.1.5_1,0.203,0.402433787041984
2020,10,ESP.10.1.6_1,0.931,0.2535809600567505
2020,10,ESP.10.1.7_1,0.942,0.2338604085575211
2020,10,ESP.10.1.8_1,0.457,0.49839682924292306
2020,10,ESP.10.1.9_1,1,0
2020,10,ESP.10.2.3_1,0.204,0.40317061716666125
2020,10,ESP.10.2.5_1,0.21,0.40751204407485436
2020,10,ESP.10.2.7_1,0.271,0.4446985009607709
2020,10,ESP.10.2.8_1,0.891,0.3117951510466707
2020,10,ESP.10.3.1_1,0.733,0.4426137220047599
2020,10,ESP.10.3.10_1,0.75,0.4332293707583636
2020,10,ESP.10.3.11_1,0.767,0.42295376802895357
2020,10,ESP.10.3.12_1,0.019,0.13659303663678343
2020,10,ESP.10.3.13_1,0.421,0.49396660110072527
2020,10,ESP.10.3.14_1,0.18,0.38437969216355294
2020,10,ESP.10.3.16_1,0.02,0.14007005254378832
2020,10,ESP.10.3.18_1,0.289,0.45352473436923446
2020,10,ESP.10.3.2_1,0.875,0.33088439746304826
2020,10,ESP.10.3.4_1,0.176,0.3810107205436209
2020,10,ESP.10.3.6_1,0.012,0.10893974420691407
2020,10,ESP.10.3.7_1,0.784,0.4117201883725323
2020,10,ESP.10.3.8_1,0.46,0.49864681754589457
