ID_0,est,se
ALB,0,0
ARG,0.18799999999999994,0.39090767299812473
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.136,0.3429600875052688
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.15300000000000002,0.3601676286407771
HND,0.14300000000000002,0.3502480173729377
HRV,0,0
HUN,0,0
IND,0.09795599999999993,0.13030527521933397
ITA,0,0
MEX,0.4202308048164102,0.24138007349401966
NLD,0,0
PAK,0.017919000000000018,0.09448771310560929
PER,0.614359,0.4853808758022864
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.0010000000000000009,0.03162277660168379
VEN,0.018000000000000016,0.13301764429463367
XKO,0,0
