COUNTRY,ID_0,year,month,est,se
Albania,ALB,2017,03,0,0
Argentina,ARG,2017,03,0.188,0.39090767299812473
Austria,AUT,2017,03,0,0
Belgium,BEL,2017,03,0,0
Bulgaria,BGR,2017,03,0,0
China,CHN,2017,03,0,0
Croatia,HRV,2017,03,0,0
Dominican Republic,DOM,2017,03,0.136,0.3429600875052688
France,FRA,2017,03,0,0
Germany,DEU,2017,03,0,0
Greece,GRC,2017,03,0,0
Guatemala,GTM,2017,03,0.153,0.3601676286407771
Honduras,HND,2017,03,0.143,0.3502480173729377
Hungary,HUN,2017,03,0,0
India,IND,2017,03,0.09899999999999999,0.39091582565800187
Italy,ITA,2017,03,0,0
Kosovo,XKO,2017,03,0,0
Mexico,MEX,2017,03,0.378,1.3456411118812635
Netherlands,NLD,2017,03,0,0
Pakistan,PAK,2017,03,0.009,0.09448771310560929
Peru,PER,2017,03,0.379,0.4853808758022864
Romania,ROU,2017,03,0,0
Serbia,SRB,2017,03,0,0
Slovenia,SVN,2017,03,0,0
Spain,ESP,2017,03,0,0
Turkey,TUR,2017,03,0,0
United States,USA,2017,03,0.001,0.03162277660168379
Venezuela,VEN,2017,03,0.018,0.13301764429463367
