ID_1,est,se
AGO.11_1,0.48,0.7718776163717282
AGO.3_1,0.776,0.41713067256915787
ALB.1_1,1.051,0.980311222900208
ALB.10_1,0.003,0.05471740119919799
ALB.11_1,0.441,0.49675523728066096
ALB.12_1,1.24,0.8366095573280903
ALB.3_1,0.011,0.10435463521037236
ALB.5_1,0.491,0.7026295674255689
ALB.7_1,0.889,0.3142893217686178
ALB.9_1,0.379,0.4853808758022864
ARE.1_1,1.907,0.35924166220972814
ARE.2_1,1.032,0.9920017796162987
ARE.3_1,0.76,1.1935367909909775
ARE.5_1,1.99,0.0995485304256668
ARE.6_1,3.461,0.833706286504132
ARG.1_1,0.20199999999999999,0.9002408753880078
ARG.10_1,0.009,0.09448771310560929
ARG.12_1,0.005,0.07056897321046962
ARG.13_1,0.614,0.48707416400507353
ARG.14_1,0.986,0.11754921445002436
ARG.15_1,1.426,0.6976418090166732
ARG.20_1,0.195,0.4395494576585586
ARG.21_1,0.57,0.49532347546360583
ARG.24_1,0.004,0.06315051850925682
ARG.5_1,0.681,0.4663222667388471
ARG.6_1,0.759,1.0820433350569032
ARG.8_1,0.296,0.45671938057476014
ASM.4_1,1.553,0.6210017901289289
AUS.10_1,0.944,0.2300367729666649
AUS.11_1,0.484,0.49999399395792143
AUS.9_1,0.941,0.23574260237507896
AUT.1_1,1.223,1.5995609016295294
AUT.2_1,1.167,1.5960803365753151
AUT.3_1,2.2600000000000002,2.8193337270719216
AUT.4_1,1.56,2.765154108342455
AUT.5_1,0,0
AUT.6_1,1.584,1.957329393451385
AUT.7_1,0.963,1.5903227164319118
AUT.8_1,1.168,1.1335608577588459
AUT.9_1,0,0
AZE.1_1,1.396,0.48930912869414506
AZE.2_1,1.8639999999999999,1.4008483389965987
AZE.3_1,0.939,0.239450070654273
AZE.4_1,0.17600000000000002,0.4757209138530527
AZE.6_1,0,0
AZE.7_1,0.521,0.499808772240753
AZE.9_1,1.159,0.9826631013168281
BDI.2_1,0.902,0.29746341705239066
BEL.1_1,0.67,0.47044800065609943
BEL.2_1,2.166,1.1294717724484646
BEL.3_1,0.082,0.5321667732835299
BFA.7_1,0.995,0.07056897321046962
BGD.2_1,0.047,0.241212680766765
BGD.3_1,2.571,1.7229642520504664
BGD.4_1,0.405,0.5225657722997842
BGD.5_1,0,0
BGD.7_1,0,0
BGD.8_1,0.731,0.5935947869130228
BGR.1_1,1.77,1.1202739123678982
BGR.10_1,0.6,0.4901430813958718
BGR.11_1,0,0
BGR.12_1,0.002,0.04469897088298564
BGR.13_1,0.35400000000000004,0.6235735943608993
BGR.14_1,0.8490000000000001,1.1950404926230838
BGR.15_1,1.613,0.6801467496576239
BGR.16_1,0.002,0.04469897088298564
BGR.18_1,1.5030000000000001,0.743870240212191
BGR.2_1,1.137,1.14478544665289
BGR.21_1,1.59,1.8305740476902512
BGR.22_1,0.952,0.8171595864646433
