NAME_1,year,month,est,se
'Asir,2021,11,0.003,0.05471740119919799
Aargau,2021,11,0.542,0.4984821807090846
Abia,2021,11,0.59,0.4920794063381866
Abidjan,2021,11,0,0
Abruzzo,2021,11,0.9630000000000001,0.9230950428235368
Absheron,2021,11,1.396,0.48930912869414506
Abu Dhabi,2021,11,1.907,0.35924166220972814
Aceh,2021,11,0.83,0.3758207567993567
Ad Daqahliyah,2021,11,1.052,1.0734395517674424
Adamawa,2021,11,1,0
Adana,2021,11,0.43,0.5578916313842318
Addis Abeba,2021,11,0,0
Adiyaman,2021,11,0.001,0.03162277660168379
Adrar,2021,11,0.459,0.4985655098054493
Adygey,2021,11,0.904,0.2947386484173239
Aegean,2021,11,0.541,0.6433056726985353
Afyon,2021,11,0.032,0.17608806605504818
Agadez,2021,11,0.245,0.6407782032212843
Aguascalientes,2021,11,0,0
Agusan del Norte,2021,11,0.951,0.21597603025716916
Aïn Defla,2021,11,2.836,1.6556607057957904
Aïn Témouchent,2021,11,0.391,0.4882185549089233
Ajaria,2021,11,0.024,0.15312559370479986
Ajman,2021,11,1.032,0.9920017796162987
Al Bahr al Ahmar,2021,11,0.111,0.34466909585491823
Al Fayyum,2021,11,1,0
Al Gharbiyah,2021,11,0.967,0.17872588772459053
Al Hudud ash Shamaliyah,2021,11,0.46799999999999997,0.8291950425436017
Al Iskandariyah,2021,11,1,0
Al Isma`iliyah,2021,11,3.272,1.7668364124801066
Al Jizah,2021,11,0.107,0.30926792049394103
Al Madinah,2021,11,1.238,0.7018192235281802
Al Minufiyah,2021,11,1.885,0.31918157352340515
Al Minya,2021,11,0.367,0.48222768848702946
Al Qahirah,2021,11,3.6029999999999998,0.5435967349851569
Al Qalyubiyah,2021,11,0.301,0.4589222261011223
Al Wusta,2021,11,0.12,0.3251241389157466
Al-Anbar,2021,11,0.768,0.42232020358296185
Al-Basrah,2021,11,0.591,0.49189527438364455
Alagoas,2021,11,0.016,0.17492360842084198
Alajuela,2021,11,2.021,1.4082054258858845
Alaska,2021,11,0.714,0.4521154812748712
Alba,2021,11,0.662,0.4732652321690026
Alborz,2021,11,0,0
Aleppo,2021,11,0,0
Alger,2021,11,7.29,5.3933777857420955
Almaty,2021,11,0.003,0.05471740119919799
Alta Verapaz,2021,11,0.606,0.4888793337859589
Alto Paraná,2021,11,0.999,0.03162277660168379
Amazonas,2021,11,2.115,1.116984435587596
Amman,2021,11,0.673,0.6236491975150482
Ampara,2021,11,0.58,0.49380547166252
Amur,2021,11,0.565,0.4960050614873008
Anambra,2021,11,0.925,0.26352313834736496
Andalucía,2021,11,6.895,1.0634893057298855
Andhra Pradesh,2021,11,2.411,2.7297396796051583
Ang Thong,2021,11,0.989,0.10435463521037236
Ankara,2021,11,3.199,1.4428410272329089
Annaba,2021,11,1.49,0.5317919171623237
Antalya,2021,11,1.706,0.6071406037929307
Antananarivo,2021,11,1.303,0.7351860469417736
Antioquia,2021,11,0.851,0.4316983328787392
Antsiranana,2021,11,0,0
Anzoátegui,2021,11,0.117,0.32158111638343195
Apulia,2021,11,4.157,1.851678340745587
Aqaba,2021,11,0.008,0.08912880535463237
Aqmola,2021,11,0.711,0.45352473436923446
Aqtöbe,2021,11,0.426,0.494741112874975
Ar Riyad,2021,11,0.079,0.26987373312686774
Arad,2021,11,0.489,0.500129112459102
Aragón,2021,11,1.275,0.4467377022085494
Aragua,2021,11,0.655,0.4756061408363029
Aran,2021,11,1.8639999999999999,1.4008483389965987
Araucanía,2021,11,0.089,0.2848862231842041
Arbil,2021,11,0.003,0.05471740119919799
Ariana,2021,11,0.397,0.4895208173618673
Arica y Parinacota,2021,11,0.216,0.4117201883725323
Arizona,2021,11,0,0
Arkhangel'sk,2021,11,1.8450000000000002,1.3995865872715294
Artvin,2021,11,1.672,0.7408773529432697
Arunachal Pradesh,2021,11,0.86,0.3471606552023436
Arusha,2021,11,0.01,0.0995485304256668
As-Sulaymaniyah,2021,11,0,0
Aşgabat,2021,11,0.005,0.07056897321046962
Ash Sharqiyah,2021,11,1.7,1.4871650560339011
Ash Sharqiyah North,2021,11,0.99,0.0995485304256668
Ash Sharqiyah South,2021,11,0.117,0.32158111638343195
Ash-Sharqīyah,2021,11,0.039,0.2518887925267178
Ashanti,2021,11,0.341,0.4742825570732535
Assam,2021,11,2.371,1.876553553023809
Asunción,2021,11,0,0
Aswan,2021,11,0.027,0.162164414398774
Asyut,2021,11,0.847,0.49566663937798316
Atacama,2021,11,0.009,0.09448771310560929
Atlántico,2021,11,0,0
Atlántico Norte,2021,11,0.459,0.4985655098054493
Atlántico Sur,2021,11,0.846,0.3611293596682696
Attica,2021,11,1,0
Auckland,2021,11,0.001,0.03162277660168379
Auvergne-Rhône-Alpes,2021,11,4.761,2.356134575719714
Awdal,2021,11,0.947,0.22414558046332575
Aydin,2021,11,0.281,0.6353287638490704
Azores,2021,11,0.684,0.4651455260027343
Bà Rịa - Vũng Tàu,2021,11,1.0330000000000001,0.5472177912877795
Baalbak - Hermel,2021,11,0.832,0.3740533597174552
Babil,2021,11,1,0
Bắc Ninh,2021,11,0.116,0.3203851535989872
Bacău,2021,11,0.393,0.5989600029680124
Bács-Kiskun,2021,11,0.658,1.2586147559527086
Baden-Württemberg,2021,11,9.515,4.549899387463525
Baghdad,2021,11,0.221,0.41512809027013736
