year,month,gid_1,est,se
2021,11,ALB.11_1,0.373,0.48384409173317916
2021,11,ALB.5_1,0,0.45935499018406994
2021,11,AND.4_1,0,0.4191021911737598
2021,11,AUT.2_1,0,0
2021,11,AUT.3_1,0,0
2021,11,AUT.4_1,0,0.18342191633505453
2021,11,AUT.5_1,0,0
2021,11,AUT.6_1,0,0.029539885458235396
2021,11,AUT.7_1,0,0
2021,11,AUT.9_1,0,0
2021,11,BEL.1_1,0,0.1678904023081343
2021,11,BEL.2_1,0.24575549345716516,0.42102165599042346
2021,11,BEL.3_1,0,0
2021,11,BGR.13_1,0,0.14345584540052586
2021,11,BGR.14_1,0,0
2021,11,BGR.24_1,0,0
2021,11,BGR.5_1,0,0.41512809027013736
2021,11,BIH.2_1,0,0.23574260237507894
2021,11,BIH.3_1,0,0.42039949540375965
2021,11,CHE.1_1,0,0.4784046551010179
2021,11,CHE.26_1,0,0.4896621392181334
2021,11,CYP.3_1,0.413,0.49261919742705285
2021,11,CYP.4_1,0.572,0.4950364239740962
2021,11,CZE.1_1,0,0.23003677296666486
2021,11,CZE.8_1,0,0.4204419050359566
2021,11,DEU.1_1,0,0.2811125148094096
2021,11,DEU.10_1,0.14165704408407478,0.449174750921033
2021,11,DEU.11_1,0,0.40202985661240903
2021,11,DEU.12_1,0,0
2021,11,DEU.14_1,0,0.4994080580130926
2021,11,DEU.2_1,0.529,0.49940805801309257
2021,11,DEU.6_1,0,0
2021,11,DEU.9_1,0,0.32009843822766326
2021,11,ESP.1_1,0.49311905745082313,0.3696799520444073
2021,11,ESP.10_1,0.5342448609060004,0.4990753248687402
2021,11,ESP.11_1,0.091,0.28775302222878874
2021,11,ESP.12_1,0,0.1613517334321127
2021,11,ESP.13_1,0.528,0.49946517943242597
2021,11,ESP.14_1,0.376,0.4846223879051182
2021,11,ESP.16_1,0.5128042650118794,0.4996456552964814
2021,11,ESP.17_1,0.168,0.3740533597174552
2021,11,ESP.18_1,0.812,0.39090767299812473
2021,11,ESP.2_1,0.10066228916303588,0.22016499057760844
2021,11,ESP.3_1,0,0
2021,11,ESP.4_1,0,0.056335770213720944
2021,11,ESP.5_1,0,0.10599174022459754
2021,11,ESP.6_1,0.5753379808829808,0.49112488651717295
2021,11,ESP.8_1,0.987,0.11333068359382575
2021,11,ESP.9_1,0,0.08341437500789632
2021,11,FRA.1_1,0,0.3195414713144317
2021,11,FRA.11_1,0,0.27343731185109726
2021,11,FRA.12_1,0,0.11333068359382575
2021,11,FRA.13_1,0,0.31096063914109484
2021,11,FRA.2_1,0,0.11754921445002436
2021,11,FRA.6_1,0,0
2021,11,FRA.8_1,0,0
2021,11,FRA.9_1,0,0.39407016036651554
2021,11,GRC.3_1,1,0
2021,11,GRC.4_1,0,0
2021,11,GRC.6_1,0.032,0.17608806605504818
2021,11,GRC.7_1,0.5299239853252068,0.4992433333157227
2021,11,GRC.8_1,0,0.1888562063228706
2021,11,HRV.20_1,0,0
2021,11,HRV.4_1,0,0
2021,11,HUN.1_1,0,0
2021,11,HUN.10_1,0,0
2021,11,HUN.11_1,0,0.11754921445002438
2021,11,HUN.14_1,0,0.012827803998077238
2021,11,HUN.17_1,0,0
2021,11,HUN.19_1,0,0
2021,11,HUN.2_1,0,0
2021,11,HUN.20_1,0,0.04469897088298564
2021,11,HUN.4_1,0,0.07056897321046962
2021,11,HUN.5_1,0,0.20068950215762726
2021,11,HUN.6_1,0.538,0.49880337288836046
2021,11,HUN.8_1,0,0.20926391903916725
2021,11,HUN.9_1,0,0.07041990091759884
2021,11,ITA.1_1,0.10509811655299142,0.1981001292753525
2021,11,ITA.10_1,0.4485328640546626,0.48140097254853287
2021,11,ITA.11_1,0.30001693094535303,0.40650463241736645
2021,11,ITA.12_1,0,0.4799472360055315
2021,11,ITA.13_1,0.4888899192771703,0.491515187244687
2021,11,ITA.14_1,0.46221177510005607,0.4946937275006559
2021,11,ITA.15_1,0.49648846708617983,0.49307714926896373
2021,11,ITA.16_1,0.2593185001653891,0.3350291878401106
2021,11,ITA.17_1,0.5494571938121253,0.497539186679081
2021,11,ITA.18_1,0.23011483856620793,0.40423995796231393
2021,11,ITA.2_1,0.4900210392133827,0.4938608692785647
2021,11,ITA.20_1,0.5164490563521791,0.4993368038810632
2021,11,ITA.3_1,0,0
2021,11,ITA.4_1,0.5726793271527043,0.49104582535876623
2021,11,ITA.5_1,0.5328543022218336,0.4991615565682429
2021,11,ITA.6_1,0.3097200484294774,0.3627771262948364
2021,11,ITA.7_1,0,0.14443233512665576
2021,11,ITA.8_1,0.5582829612078442,0.4950124361008234
2021,11,ITA.9_1,0.42219642950416253,0.4612816740567818
2021,11,MNE.16_1,0,0.18387171834952978
2021,11,NLD.1_1,0.05367165042790255,0.0734497788172791
2021,11,NLD.10_1,0.11326417135647548,0.193100997468624
2021,11,NLD.11_1,0.17643442375664042,0.24576643089386296
2021,11,NLD.12_1,0.08057558212869419,0.22484245880622605
2021,11,NLD.14_1,0.2421111058230537,0.3148663118377163
2021,11,NLD.2_1,0.29700212039084656,0.39961578136240805
2021,11,NLD.3_1,0,0.17557853989812605
2021,11,NLD.4_1,0.1177531592868863,0.221575499074642
2021,11,NLD.5_1,0,0.013299195743172124
2021,11,NLD.6_1,0,0
2021,11,NLD.7_1,0,0.09684417508202006
2021,11,NLD.8_1,0.10971703290483957,0.18383802543270908
2021,11,NLD.9_1,0.3108268966723902,0.3792452926234581
2021,11,POL.16_1,0,0
2021,11,POL.3_1,0,0
2021,11,POL.6_1,0,0.3440194025768741
2021,11,PRT.12_1,0.26188444582674486,0.34817675027175615
2021,11,PRT.15_1,0,0.32987900448625407
2021,11,PRT.17_1,0,0.10893974420691406
2021,11,ROU.10_1,0,0
2021,11,ROU.18_1,0,0.49309329642984967
2021,11,ROU.27_1,0.998,0.04469897088298564
2021,11,ROU.31_1,0,0.4805308625987616
2021,11,ROU.34_1,0.821,0.38354413840665863
2021,11,ROU.38_1,0,0.31918157352340515
2021,11,ROU.5_1,0,0.26987373312686774
2021,11,ROU.6_1,0,0.4822276884870294
2021,11,SRB.11_1,0,0.4237865433585185
2021,11,SRB.20_1,0,0
2021,11,SRB.24_1,0,0
2021,11,SRB.3_1,0,0.13269021503877654
2021,11,SRB.5_1,0,0
2021,11,TUR.11_1,0,0.4496374137709608
2021,11,TUR.12_1,0,0.24909605510007995
2021,11,TUR.2_1,0,0.13659303663678343
2021,11,TUR.26_1,0,0.04469897088298564
2021,11,TUR.32_1,0,0.10435463521037237
2021,11,TUR.33_1,0,0.16505527329729044
2021,11,TUR.37_1,0,0.3461196307619647
2021,11,TUR.40_1,0,0.3436634703004278
2021,11,TUR.41_1,0,0.41205523878890993
2021,11,TUR.47_1,0,0.46593249842986173
2021,11,TUR.56_1,0,0.4177912750998392
2021,11,TUR.58_1,0,0.44902461997643467
2021,11,TUR.59_1,0,0.42271682264859667
2021,11,TUR.63_1,0,0.37136627864268035
2021,11,TUR.66_1,0,0.07726558075864033
2021,11,TUR.67_1,0,0.3601676286407771
2021,11,TUR.68_1,0,0.42970763159228237
2021,11,TUR.7_1,0.08987095615662717,0.2858445831115933
2021,11,TUR.8_1,0,0.10435463521037237
2021,11,XKO.5_1,0,0.0995485304256668
2021,11,XKO.6_1,0,0.40679784228100874
