ID_1,est,se
ESP.1_1,1,0.1974472173617009
ESP.10_1,1,0.025755193586213445
ESP.11_1,0.4467389999999999,0.4333988474003697
ESP.12_1,0.9047250611200001,0.37983820351266695
ESP.13_1,1,0
ESP.14_1,0.999307,0.17371958400878146
ESP.15_1,0.132,0.3386601403925338
ESP.16_1,0.999149722,0.20044019852655948
ESP.17_1,0.851,0.3562666500332664
ESP.18_1,1,0
ESP.2_1,1,0.22525566424439145
ESP.3_1,0,0
ESP.4_1,0.88639122828421,0.24207823649726615
ESP.5_1,0.8220543701735815,0.3025802213609622
ESP.6_1,1,0.08166876308351836
ESP.7_1,1,0
ESP.8_1,1,0
ESP.9_1,0.11399999999999999,0.31797028965786267
