ID_1,est,se
AGO.11_1,0.445504,0.3859388081858641
AGO.3_1,0.776,0.41713067256915787
ALB.1_1,0.784162,0.490155611450104
ALB.10_1,0.0030000000000000027,0.05471740119919799
ALB.11_1,0.44100000000000006,0.49675523728066096
ALB.12_1,0.911769,0.41830477866404514
ALB.3_1,0.01100000000000001,0.10435463521037236
ALB.5_1,0.4713320000000001,0.35131478371278446
ALB.7_1,0.889,0.3142893217686178
ALB.9_1,0.379,0.4853808758022864
ARE.1_1,0.999478,0.17962083110486407
ARE.2_1,0.769713,0.4960008898081493
ARE.3_1,0.60542848,0.3978455969969925
ARE.5_1,1,0.0497742652128334
ARE.6_1,1,0.208426571626033
ARG.1_1,0.18835304823503618,0.11253010942350097
ARG.10_1,0.009000000000000008,0.09448771310560929
ARG.12_1,0.0050000000000000044,0.07056897321046962
ARG.13_1,0.614,0.48707416400507353
ARG.14_1,0.986,0.11754921445002436
ARG.15_1,0.984181834,0.2325472696722244
ARG.20_1,0.19461400000000006,0.2197747288292793
ARG.21_1,0.57,0.49532347546360583
ARG.24_1,0.0040000000000000036,0.06315051850925682
ARG.5_1,0.681,0.4663222667388471
ARG.6_1,0.614511385,0.3606811116856344
ARG.8_1,0.29600000000000004,0.45671938057476014
ASM.4_1,0.993104,0.31050089506446443
AUS.10_1,0.944,0.2300367729666649
AUS.11_1,0.484,0.49999399395792143
AUS.9_1,0.941,0.23574260237507896
AUT.1_1,0.7985865750400001,0.39989022540738234
AUT.2_1,0.7769428575099999,0.319216067315063
AUT.3_1,0.9668206655423375,0.23494447725599346
AUT.4_1,0.8458107670544524,0.21270416218018884
AUT.5_1,0,0
AUT.6_1,0.9294902750876004,0.1631107827876154
AUT.7_1,0.6954608270165547,0.22718895949027312
AUT.8_1,0.8338843300000001,0.37785361925294864
AUT.9_1,0,0
AZE.1_1,1,0.16310304289804836
AZE.2_1,0.961439690454454,0.28016966779931973
AZE.3_1,0.939,0.239450070654273
AZE.4_1,0.17418500000000003,0.23786045692652635
AZE.6_1,0,0
AZE.7_1,0.521,0.499808772240753
AZE.9_1,0.82563,0.49133155065841405
BDI.2_1,0.902,0.29746341705239066
BEL.1_1,0.67,0.47044800065609943
BEL.2_1,0.9925534,0.22589435448969294
BEL.3_1,0.07995140038000004,0.13304169332088248
BFA.7_1,0.995,0.03528448660523481
BGD.2_1,0.04695400000000005,0.1206063403833825
BGD.3_1,0.9995042965507689,0.24613775029292378
BGD.4_1,0.40459600000000007,0.17418859076659474
BGD.5_1,0,0
BGD.7_1,0,0
BGD.8_1,0.71678,0.2967973934565114
BGR.1_1,0.97084716,0.3734246374559661
BGR.10_1,0.6,0.4901430813958718
BGR.11_1,0,0
BGR.12_1,0.0020000000000000018,0.04469897088298564
BGR.13_1,0.34608000000000005,0.31178679718044966
BGR.14_1,0.676274304,0.29876012315577094
BGR.15_1,0.984908,0.34007337482881195
BGR.16_1,0.0020000000000000018,0.04469897088298564
BGR.18_1,0.971554,0.3719351201060955
BGR.2_1,0.846806264,0.2861963616632225
BGR.21_1,0.8907722576,0.4576435119225628
BGR.22_1,0.807793,0.40857979323232163
BGR.23_1,0.946,0.2261307920985887
BGR.24_1,0.723382824,0.31047551904870596
BGR.25_1,0.9448686605759999,0.4650977671185954
BGR.26_1,0.008000000000000007,0.08912880535463237
BGR.27_1,0.816136288,0.4290653540617433
BGR.28_1,0.14500000000000002,0.3522770203960217
BGR.3_1,0.99503,0.29815098670103957
BGR.5_1,0.33299999999999996,0.4715223571935198
BGR.7_1,0.14700000000000002,0.35428310221702153
BGR.9_1,0.788752,0.27923845873866254
BHR.4_1,0.982,0.13301764429463367
BHS.27_1,0.79968487576,0.3856579717964278
BIH.2_1,0.862807,0.1531501047852635
BIH.3_1,0.701844506,0.34169740356325007
BLR.2_1,0.4099999999999999,0.4920794063381866
BLR.4_1,0.008000000000000007,0.08912880535463237
BLR.5_1,0.723049431,0.3966637264575008
BLR.6_1,0.573,0.49488980179017217
BLR.7_1,0.723049431,0.3966637264575008
BOL.2_1,0.9787279,0.2953679542942035
BOL.4_1,0.11499999999999999,0.31918157352340515
BOL.6_1,0.09899999999999998,0.2988114594326802
BOL.8_1,0.19461400000000006,0.2197747288292793
BOL.9_1,0,0
BRA.10_1,0.7843960000000001,0.4988301708921856
BRA.11_1,0.01200000000000001,0.10893974420691407
BRA.12_1,0.973287157888,0.4445031722445494
BRA.13_1,1,0.33006562233699466
BRA.16_1,0.9247974175082518,0.2034979764778901
BRA.17_1,0.9987497844968615,0.37468192165182646
BRA.19_1,0.99907509559672,0.3044121286598064
BRA.2_1,0.015944999999999987,0.058307869473613994
BRA.21_1,0.9936054335384473,0.42325643351118136
BRA.22_1,0.999822,0.20716346071087777
BRA.24_1,0.9945166760356494,0.3636176428649404
BRA.25_1,1,0.2460093721659436
BRA.26_1,0.483,0.49996095943679536
BRA.27_1,0.42199999999999993,0.4941256521980621
BRA.4_1,0.99698272,0.3723281451958653
BRA.5_1,1,0.3088576401991332
BRA.6_1,0.999271012591774,0.3524854062125881
BRA.7_1,1,0.22086492761992774
BRA.8_1,0.935674984,0.2861468140493877
BRA.9_1,0.583,0.24665479640296595
BRN.2_1,0.827,0.3784365392165696
BWA.1_1,0.7454629103679999,0.27808449075678504
BWA.4_1,0.894,0.30799165387857325
CAN.11_1,0.32418400000000003,0.314051587308274
CHE.1_1,0.542,0.4984821807090846
CHE.12_1,0.013000000000000012,0.11333068359382575
CHE.19_1,0.561,0.4965133689293024
CHE.21_1,0.924245202,0.35216707418343784
CHE.23_1,0.584,0.49314012936201734
CHE.24_1,0.42999999999999994,0.49532347546360583
CHE.26_1,1,0.03157525925462841
CHE.5_1,0.611,0.4877672774150773
CHE.6_1,0.99292384,0.39506680600442584
CHE.7_1,0.893,0.30926792049394103
CHE.8_1,0.66,0.47394580346767984
CHL.12_1,0.008000000000000007,0.08912880535463237
CHL.13_1,0.625,0.4843651614325803
CHL.14_1,0.81345,0.3300998204524249
CHL.16_1,0.79040426474080006,0.22674587786198522
CHL.3_1,0.08899999999999997,0.2848862231842041
CHL.4_1,0.21599999999999997,0.4117201883725323
CHL.5_1,0.009000000000000008,0.09448771310560929
CHL.6_1,0.867656,0.475127354714464
CHL.7_1,0.895,0.3067068128833611
CHN.14_1,0.609,0.4882185549089233
CHN.HKG,0,0
CHN.MAC,0.492,0.5001861515337926
CIV.1_1,0,0
CMR.2_1,0.995,0.03528448660523481
CMR.8_1,1,0
COD.10_1,0,0
COD.18_1,0.917,0.2760202658994212
COD.19_1,1,0
COD.3_1,0.32499999999999996,0.46860921309188386
COL.1_2,0.99698272,0.3723281451958653
COL.11_2,0.579,0.49396660110072527
COL.12_2,1,0.015811388300841896
COL.14_2,0.614511385,0.3606811116856344
COL.15_2,0.9999782079483021,0.34161142119012244
COL.18_2,0.913543,0.441752548921727
COL.19_2,0.73,0.44418160396092193
COL.2_2,0.84677,0.2158491664393696
COL.20_2,0.828246,0.3987619564075858
COL.21_2,0.19043599999999994,0.22281253709866136
COL.22_2,0.16500000000000004,0.37136627864268035
COL.24_2,0.252,0.4343785039394614
COL.25_2,0.019000000000000017,0.13659303663678343
COL.26_2,0.939628,0.4251721362156494
COL.28_2,0.222352,0.2997114114592383
COL.31_2,0.8689936105120151,0.2763564340968273
COL.4_2,0,0
COL.5_2,0.995,0.07056897321046962
COL.7_2,0.977,0.1499783100768024
CPV.12_1,0.9945166760356494,0.3636176428649404
CPV.14_1,0.19461400000000006,0.2197747288292793
CRI.1_1,0.9693477928900001,0.3520513564714711
CRI.3_1,0.569,0.4954639083570917
CRI.6_1,0.574,0.494741112874975
CRI.7_1,0,0
CZE.1_1,0.511,0.500129112459102
CZE.10_1,0.968,0.08804403302752409
CZE.11_1,0.93034,0.4343534759608292
CZE.12_1,0.7183423459936,0.25553850065068406
CZE.13_1,0.773,0.41910219117375974
CZE.2_1,0.999,0.015811388300841896
CZE.3_1,0.019000000000000017,0.13659303663678343
CZE.5_1,0.0010000000000000009,0.03162277660168379
CZE.6_1,0.714988,0.4989471704906132
CZE.7_1,0.988117,0.2941289716198066
CZE.9_1,0.5667039999999999,0.4434829308914028
DEU.1_1,1,0.2843687117164703
DEU.10_1,1,0.262398438596629
DEU.11_1,0.9999949151496512,0.45094148347564067
DEU.12_1,0.09299999999999997,0.290577761426155
DEU.13_1,0.903537309311368,0.17587673577283205
DEU.14_1,0.89688625696,0.18028505147989746
DEU.15_1,0.862335299415,0.19110196728913395
DEU.16_1,0.921675628,0.441031452103726
DEU.2_1,0.9999999692165372,0.29299856107991895
DEU.3_1,0,0
DEU.4_1,1,0.23389418785546312
DEU.5_1,0.569,0.4954639083570917
DEU.6_1,0.0010000000000000009,0.03162277660168379
DEU.7_1,0.9988942545995505,0.2827098595076622
DEU.8_1,0.59997166,0.29626486848507655
DEU.9_1,0.9998524042127147,0.32651975258231997
DJI.3_1,0.484,0.49999399395792143
DNK.1_1,0.513,0.5000810745080052
DNK.4_1,0.986119,0.3085312711263902
DNK.5_1,0.717,0.4506818324651152
DOM.11_1,0.04800000000000004,0.21387319079712103
DOM.16_1,0.46399999999999997,0.498951854343636
DOM.21_1,0.377,0.4848774134831464
DOM.27_1,0.674266,0.4790072476094304
DOM.30_1,0.0010000000000000009,0.03162277660168379
DOM.31_1,0.634366,0.2567866340607935
DOM.5_1,0,0
DZA.1_1,0.4590000000000001,0.4985655098054493
DZA.10_1,0.761674,0.49981111317961313
DZA.11_1,0.128,0.3342569785774528
DZA.13_1,0.992285227,0.39195945780430086
DZA.14_1,1,0
DZA.15_1,0.77744936,0.4883843301513988
DZA.16_1,0.82882,0.4820935355760487
DZA.17_1,0.487,0.5000810745080052
DZA.19_1,0.978814,0.3291889568728036
DZA.2_1,0.99655563796,0.4139151764489476
DZA.22_1,0.972,0.16505527329729044
DZA.23_1,0.7232909999999999,0.4746529935996313
DZA.27_1,0.816616,0.46425738925415794
DZA.29_1,0.6436550000000001,0.49067836885923666
DZA.3_1,0.391,0.4882185549089233
DZA.30_1,0.99499024,0.34291065512846824
DZA.32_1,0.9973405136905212,0.42914507990456546
DZA.33_1,0.028000000000000025,0.16505527329729044
