year,month,gid_3,est,se
2019,05,ESP.10.1.1_1,0.0012177244475003888,1.7248168821625047e-4
2019,05,ESP.10.1.2_1,3.9999642490846595e-4,0.0013379272114237852
2019,05,ESP.10.1.3_1,1.0188042685459005e-5,2.2668464635800079e-4
2019,05,ESP.10.1.4_1,7.136973421806481e-4,6.703967856694191e-4
2019,05,ESP.10.1.5_1,0.0017051076015992383,0.001772453022713663
2019,05,ESP.10.1.6_1,9.550029525892542e-4,6.110307300247202e-4
2019,05,ESP.10.1.7_1,2.5315678167453336e-4,0.0011021113445274253
2019,05,ESP.10.1.8_1,0.001013655401608441,2.8934288425602766e-4
2019,05,ESP.10.1.9_1,2.6335999863645284e-4,0.0012286631241841422
2019,05,ESP.10.2.1_1,6.418509961221131e-5,5.421154462080702e-4
2019,05,ESP.10.2.2_1,1.1795454473928893e-5,2.345053652336794e-4
2019,05,ESP.10.2.3_1,3.3901003098762793e-4,8.07564242449289e-4
2019,05,ESP.10.2.5_1,4.481173506425174e-4,5.805929967519037e-4
2019,05,ESP.10.2.7_1,2.3360575698080037e-4,7.393237191534543e-4
2019,05,ESP.10.2.8_1,0,0
2019,05,ESP.10.3.1_1,1.1746370191031033e-5,3.7035982016791975e-4
2019,05,ESP.10.3.10_1,7.303971740102597e-5,0.0011826386748022381
2019,05,ESP.10.3.11_1,9.443575590904408e-4,0.0018944980190413743
2019,05,ESP.10.3.12_1,8.819798295059913e-5,3.6386884264393417e-4
2019,05,ESP.10.3.13_1,4.996637523627399e-5,3.95172445012041e-4
2019,05,ESP.10.3.14_1,1.287780510889676e-4,0.0011994025379519575
2019,05,ESP.10.3.16_1,5.688931903832523e-6,1.1310162375230743e-4
2019,05,ESP.10.3.17_1,1.8052252329512444e-5,2.8287167399793464e-4
2019,05,ESP.10.3.18_1,4.5432903348172586e-5,3.4716739893232576e-4
2019,05,ESP.10.3.2_1,9.006892416336806e-4,5.198044518830661e-4
2019,05,ESP.10.3.3_1,7.20953004172828e-5,5.555549018850347e-4
2019,05,ESP.10.3.4_1,0.0046515094497115925,0.00506529760734996
2019,05,ESP.10.3.5_1,3.0939376338737515e-6,1.3809639303033534e-4
2019,05,ESP.10.3.6_1,6.678105945980982e-5,4.940004128449067e-4
2019,05,ESP.10.3.7_1,0.00255798502239614,0.005560135927947277
2019,05,ESP.10.3.8_1,0.0021531902742490745,0.004259511814987341
2019,05,ESP.10.3.9_1,0.5531062124248497,0.9956312328184225
2019,05,ESP.18.1.5_1,8.84961858845083e-4,5.5945133763530086e-5
2019,05,ESP.18.1.8_1,5.823916176523799e-5,6.985703699079884e-4
2019,05,ESP.2.1.3_1,1.5345641585325865e-5,1.9553515315070348e-4
2019,05,ESP.2.1.4_1,6.619738027745154e-7,4.1806523480584624e-5
2019,05,ESP.2.1.7_1,9.773089683262507e-7,3.081428286962875e-5
2019,05,ESP.2.2.1_1,2.2873414270806275e-6,4.147050771311713e-5
2019,05,ESP.2.2.2_1,1.4788352157104448e-5,1.4112319512256074e-4
2019,05,ESP.2.2.4_1,1.216606466195448e-5,1.1331130351052441e-4
2019,05,ESP.2.3.2_1,7.07736645215561e-6,6.367804357310386e-5
