year,month,gid_1,est,se
2020,03,ARG.24_1,0.811,0.3917045218432287
2020,03,DOM.5_1,0.016,0.12553788177183714
2020,03,GTM.7_1,0.073,0.2602666685127751
2020,03,HND.8_1,0.005,0.07056897321046962
2020,03,IND.20_1,0.081,0.27297163499805893
2020,03,IND.34_1,0.041,0.19838941090279583
2020,03,MEX.14_1,0.062,0.24127621974453722
2020,03,MEX.16_1,0.015,0.12161327966052798
2020,03,MEX.17_1,0.017,0.1293357171384909
2020,03,MEX.31_1,0.06,0.237605674293474
2020,03,MEX.4_1,0.023,0.1499783100768024
2020,03,MEX.9_1,0.006,0.07726558075864033
2020,03,PAK.7_1,0.076,0.26513071171460745
2020,03,PER.13_1,0.246,0.4308940353145651
2020,03,PRI.52_1,0.067,0.25014710386805117
2020,03,PRI.65_1,0.015,0.12161327966052798
2020,03,USA.10_1,0.005,0.07056897321046962
2020,03,USA.5_1,0.017,0.1293357171384909
2020,03,VEN.14_1,0.044,0.20519772441746548
