COUNTRY,ID_0,year,month,est,se
Albania,ALB,2020,06,2.569,1.3820069320655923
Argentina,ARG,2020,06,2.909,1.496439575101032
Austria,AUT,2020,06,0.769,0.9287308512393007
Belgium,BEL,2020,06,0,0
Bosnia and Herzegovina,BIH,2020,06,1.563,1.1410130332915793
Brazil,BRA,2020,06,0.43,0.7566374006147811
Bulgaria,BGR,2020,06,12.693,11.449455422517811
China,CHN,2020,06,1.641,1.9001682514005354
Colombia,COL,2020,06,0.332,0.4711666350644939
Croatia,HRV,2020,06,6.8020000000000005,5.744094626553324
Fiji,FJI,2020,06,0.149,0.3562666500332664
France,FRA,2020,06,6.765,6.647850096426927
Germany,DEU,2020,06,0.748,0.4343785039394614
Greece,GRC,2020,06,1.137,0.6167921278119335
Guatemala,GTM,2020,06,1.226,0.9077831486734811
Honduras,HND,2020,06,0.869,0.33756918246924283
Hungary,HUN,2020,06,3.211,4.89025764428606
India,IND,2020,06,0.686,0.8990111982091216
Italy,ITA,2020,06,32.589,29.371470906608515
Kosovo,XKO,2020,06,0.973,0.162164414398774
Mexico,MEX,2020,06,0.027,0.20784299490399785
Myanmar,MMR,2020,06,0.436,0.4961352135760474
Netherlands,NLD,2020,06,0.663,0.8184203321145607
Pakistan,PAK,2020,06,0,0
Palestine,PSE,2020,06,0.337,0.4729214043101186
Panama,PAN,2020,06,0.015,0.12161327966052798
Peru,PER,2020,06,0.055,0.2280943379986163
Portugal,PRT,2020,06,2.2720000000000002,1.8058697401534045
Romania,ROU,2020,06,0.8019999999999999,0.9079305517617007
Serbia,SRB,2020,06,2.785,1.8587072945854732
Slovenia,SVN,2020,06,1.477,1.2988168044714818
Solomon Islands,SLB,2020,06,0.682,0.4659324984298618
South Africa,ZAF,2020,06,0.213,0.40963251677424095
South Korea,KOR,2020,06,0.6749999999999999,0.8104245353446652
Spain,ESP,2020,06,17.277,3.374676007847952
Sri Lanka,LKA,2020,06,0.352,0.47783294604320065
Switzerland,CHE,2020,06,1.261,0.6710070281285102
Thailand,THA,2020,06,0.481,0.4998888765404656
Turkey,TUR,2020,06,9.681000000000001,8.86567930719681
United States,USA,2020,06,2.342,2.8330532389189904
