ID_0,est,se
ALB,1,0.2303344886775987
ARG,0.999995231669125,0.2992879150202064
AUT,0.6892357440000001,0.046436542561965034
BEL,0,0
BGR,0.9999999982160473,0.4240539045376967
BIH,0.939070001,0.3803376777638598
BRA,0.40867003,0.2522124668715937
CHE,0.998505028,0.22366900937617004
CHN,0.9027400106282385,0.31669470856675586
COL,0.3320000000000001,0.4711666350644939
DEU,0.748,0.2171892519697307
ESP,1,0.06524698835577072
FJI,0.7659190664797353,0.3562666500332664
FRA,1,0.2890369607142142
GRC,0.98973568,0.20559737593731117
GTM,0.879815,0.45389157433674054
HND,0.869,0.33756918246924283
HRV,0.9999982615563561,0.41029247332523744
HUN,0.988449225714115,0.15282055138393938
IND,0.601035364,0.2247527995522804
ITA,1,0.26701337187825924
KOR,0.6123959999999999,0.4052122676723326
LKA,0.352,0.47783294604320065
MEX,0.026928000000000063,0.10392149745199893
MMR,0.43599999999999994,0.4961352135760474
NLD,0.599548,0.002305409386238199
PAK,0,0
PAN,0.015000000000000013,0.12161327966052798
PER,0.05500000000000005,0.07603144599953877
PRT,0.98257851202,0.45146743503835113
PSE,0.33699999999999997,0.4729214043101186
ROU,0.6739599999999999,0.3026435172539002
SLB,0.682,0.4659324984298618
SRB,0.9999501903212722,0.2655296135122105
SVN,0.99880995563104,0.25976336089429636
THA,0.481,0.4998888765404656
TUR,0.9999995700086878,0.44328396535984055
USA,0.9999935308863201,0.264808432251358
XKO,0.973,0.162164414398774
ZAF,0.21299999999999997,0.40963251677424095
