year,month,ID_2,est,se
2015,12,ALB.11.2_1,0.254,0.43551541152257023
2015,12,ALB.5.1_1,0.003,0.05471740119919799
2015,12,AUT.2.6_2,0,0
2015,12,AUT.2.7_2,0.39,0.4879939939570344
2015,12,AUT.3.1_2,0.018,0.13301764429463367
2015,12,AUT.3.10_2,0,0
2015,12,AUT.3.3_2,0.043,0.2029585972364615
2015,12,AUT.4.1_2,0,0
2015,12,AUT.4.12_2,0,0
2015,12,AUT.4.15_2,0.009,0.09448771310560929
2015,12,AUT.4.16_2,0.001,0.03162277660168379
2015,12,AUT.4.17_2,0,0
2015,12,AUT.4.2_2,0,0
2015,12,AUT.4.3_2,0,0
2015,12,AUT.4.4_2,0,0
2015,12,AUT.4.6_2,0,0
2015,12,AUT.4.7_2,0.013,0.11333068359382575
2015,12,AUT.4.8_2,0.046,0.20958990416508122
2015,12,AUT.6.3_2,0.326,0.4689818162188636
2015,12,AUT.6.4_2,0.016,0.12553788177183714
2015,12,AUT.6.7_2,0,0
2015,12,AUT.8.1_2,0.347,0.4762539425745658
2015,12,AUT.8.4_2,0,0
2015,12,AUT.9.1_2,0.002,0.04469897088298564
2015,12,BEL.2.2_1,0,0
2015,12,BEL.2.4_1,0,0
2015,12,BGR.13.10_1,0,0
2015,12,BGR.15.1_1,0,0
2015,12,BGR.24.11_1,0,0
2015,12,BGR.5.1_1,0,0
2015,12,ESP.1.1_1,0.012,0.10893974420691407
2015,12,ESP.1.2_1,0.003,0.05471740119919799
2015,12,ESP.1.3_1,0,0
2015,12,ESP.1.4_1,0,0
2015,12,ESP.1.5_1,0,0
2015,12,ESP.1.6_1,0.038,0.19129190414806527
2015,12,ESP.1.7_1,0,0
2015,12,ESP.1.8_1,0.002,0.04469897088298564
2015,12,ESP.10.1_1,0,0
2015,12,ESP.10.2_1,0,0
2015,12,ESP.10.3_1,0.004,0.06315051850925682
2015,12,ESP.11.1_1,0,0
2015,12,ESP.11.2_1,0.013,0.11333068359382575
2015,12,ESP.12.1_1,0,0
2015,12,ESP.12.2_1,0,0
2015,12,ESP.12.3_1,0,0
2015,12,ESP.12.4_1,0,0
2015,12,ESP.13.1_1,0.006,0.07726558075864033
2015,12,ESP.14.1_1,0.029,0.1678904023081343
2015,12,ESP.14.2_1,0,0
2015,12,ESP.15.1_1,0,0
2015,12,ESP.16.1_1,0,0
2015,12,ESP.16.2_1,0.01,0.0995485304256668
2015,12,ESP.16.3_1,0.003,0.05471740119919799
2015,12,ESP.17.1_1,0.003,0.05471740119919799
2015,12,ESP.18.1_1,0.003,0.05471740119919799
2015,12,ESP.2.1_1,0,0
2015,12,ESP.2.2_1,0,0
2015,12,ESP.2.3_1,0.002,0.04469897088298564
2015,12,ESP.3.1_1,0,0
2015,12,ESP.4.1_1,0,0
2015,12,ESP.4.2_1,0,0
2015,12,ESP.4.3_1,0,0
2015,12,ESP.4.4_1,0.002,0.04469897088298564
2015,12,ESP.4.5_1,0,0
2015,12,ESP.5.1_1,0,0
2015,12,ESP.5.2_1,0.007,0.08341437500789632
2015,12,ESP.5.3_1,0.002,0.04469897088298564
2015,12,ESP.5.4_1,0,0
2015,12,ESP.5.5_1,0,0
2015,12,ESP.5.6_1,0,0
2015,12,ESP.5.7_1,0,0
2015,12,ESP.5.8_1,0,0
2015,12,ESP.5.9_1,0,0
2015,12,ESP.6.1_1,0.03,0.17067257872642908
2015,12,ESP.6.2_1,0.005,0.07056897321046962
2015,12,ESP.6.3_1,0,0
2015,12,ESP.6.4_1,0.013,0.11333068359382575
2015,12,ESP.7.1_1,0.918,0.27450200609713465
2015,12,ESP.7.2_1,0,0
2015,12,ESP.8.1_1,0.014,0.11754921445002436
2015,12,ESP.9.1_1,0,0
2015,12,FRA.1.12_1,0,0
2015,12,FRA.1.3_1,0,0
2015,12,FRA.10.10_1,0,0
2015,12,FRA.10.11_1,0,0
2015,12,FRA.11.11_1,0,0
2015,12,FRA.11.8_1,0,0
2015,12,FRA.11.9_1,0,0
2015,12,FRA.13.2_1,0.001,0.03162277660168379
2015,12,FRA.13.3_1,0,0
2015,12,FRA.13.6_1,0,0
2015,12,FRA.9.1_1,0.026,0.15921478998305827
2015,12,GRC.1.1_1,0.014,0.11754921445002436
2015,12,GRC.3.1_1,0,0
2015,12,GRC.6.1_1,0.002,0.04469897088298564
2015,12,GRC.8.2_1,0,0
2015,12,HKG.2_1,0,0
2015,12,HRV.20.31_1,0.01,0.0995485304256668
2015,12,HRV.4.7_1,0.003,0.05471740119919799
2015,12,HUN.10.2_1,0.002,0.04469897088298564
2015,12,HUN.10.6_1,0,0
2015,12,HUN.12.1_1,0,0
2015,12,HUN.14.10_1,0,0
2015,12,HUN.14.11_1,0,0
2015,12,HUN.14.12_1,0,0
2015,12,HUN.14.14_1,0,0
2015,12,HUN.14.15_1,0,0
2015,12,HUN.14.4_1,0,0
2015,12,HUN.14.5_1,0,0
2015,12,HUN.14.7_1,0.009,0.09448771310560929
2015,12,HUN.15.2_1,0,0
2015,12,HUN.15.7_1,0,0
2015,12,HUN.18.8_1,0,0
2015,12,HUN.19.2_1,0,0
2015,12,HUN.2.3_1,0.082,0.27450200609713465
2015,12,HUN.2.7_1,0,0
2015,12,HUN.20.4_1,0,0
2015,12,HUN.4.8_1,0.957,0.2029585972364615
2015,12,HUN.5.1_1,0.004,0.06315051850925682
2015,12,HUN.6.7_1,0.025,0.15620307103062794
2015,12,IND.20.26_1,0,0
2015,12,IND.32.9_1,0,0
2015,12,ITA.1.1_1,0.321,0.46709439857182744
2015,12,ITA.1.2_1,0.139,0.3461196307619647
2015,12,ITA.1.3_1,0.253,0.43494847991478275
2015,12,ITA.1.4_1,0.524,0.4996735671152454
2015,12,ITA.10.1_1,0.378,0.48513024163759505
2015,12,ITA.10.10_1,0.313,0.4639463829433809
2015,12,ITA.10.11_1,0,0
2015,12,ITA.10.12_1,0.069,0.2535809600567505
2015,12,ITA.10.2_1,0.445,0.49721446300587663
