year,month,ID_2,est,se
2014,11,ALB.11.2_1,0.571,0.4951809812626129
2014,11,ALB.12.2_1,0.082,0.27450200609713465
2014,11,ALB.5.1_1,0,0
2014,11,AUT.2.7_2,0,0
2014,11,AUT.3.1_2,0,0
2014,11,AUT.3.10_2,0,0
2014,11,AUT.3.14_2,0,0
2014,11,AUT.3.3_2,0,0
2014,11,AUT.4.1_2,0,0
2014,11,AUT.4.12_2,0,0
2014,11,AUT.4.15_2,0,0
2014,11,AUT.4.16_2,0,0
2014,11,AUT.4.17_2,0,0
2014,11,AUT.4.2_2,0,0
2014,11,AUT.4.3_2,0,0
2014,11,AUT.4.4_2,0,0
2014,11,AUT.4.6_2,0,0
2014,11,AUT.4.7_2,0.021,0.14345584540052586
2014,11,AUT.4.8_2,0,0
2014,11,AUT.6.12_2,0,0
2014,11,AUT.6.3_2,0,0
2014,11,AUT.6.4_2,0.083,0.2760202658994212
2014,11,AUT.6.7_2,0,0
2014,11,AUT.8.1_2,0,0
2014,11,AUT.8.4_2,0,0
2014,11,AUT.9.1_2,0,0
2014,11,BEL.2.1_1,0,0
2014,11,BEL.2.2_1,0,0
2014,11,BEL.2.4_1,0,0
2014,11,BGR.13.10_1,0.278,0.4482375674984382
2014,11,BGR.15.1_1,0.586,0.4927949338688932
2014,11,BGR.5.1_1,0.002,0.04469897088298564
2014,11,DEU.1.26_1,0,0
2014,11,DEU.3.1_1,0,0
2014,11,ESP.1.1_1,0.001,0.03162277660168379
2014,11,ESP.1.2_1,0.001,0.03162277660168379
2014,11,ESP.1.3_1,0.008,0.08912880535463237
2014,11,ESP.1.4_1,0,0
2014,11,ESP.1.5_1,0,0
2014,11,ESP.1.6_1,0.001,0.03162277660168379
2014,11,ESP.1.7_1,0.006,0.07726558075864033
2014,11,ESP.1.8_1,0.017,0.1293357171384909
2014,11,ESP.10.1_1,0.004,0.06315051850925682
2014,11,ESP.10.2_1,0,0
2014,11,ESP.10.3_1,0.009,0.09448771310560929
2014,11,ESP.11.1_1,0,0
2014,11,ESP.11.2_1,0,0
2014,11,ESP.12.1_1,0,0
2014,11,ESP.12.2_1,0,0
2014,11,ESP.12.3_1,0,0
2014,11,ESP.12.4_1,0,0
2014,11,ESP.13.1_1,0.01,0.0995485304256668
2014,11,ESP.14.1_1,0,0
2014,11,ESP.14.2_1,0,0
2014,11,ESP.15.1_1,0.002,0.04469897088298564
2014,11,ESP.16.1_1,0,0
2014,11,ESP.16.2_1,0.002,0.04469897088298564
2014,11,ESP.16.3_1,0.007,0.08341437500789632
2014,11,ESP.17.1_1,0,0
2014,11,ESP.18.1_1,0.081,0.27297163499805893
2014,11,ESP.2.1_1,0.001,0.03162277660168379
2014,11,ESP.2.2_1,0.011,0.10435463521037237
2014,11,ESP.2.3_1,0,0
2014,11,ESP.3.1_1,0,0
2014,11,ESP.4.1_1,0.001,0.03162277660168379
2014,11,ESP.4.2_1,0,0
2014,11,ESP.4.3_1,0,0
2014,11,ESP.4.4_1,0,0
2014,11,ESP.4.5_1,0,0
2014,11,ESP.5.1_1,0,0
2014,11,ESP.5.2_1,0,0
2014,11,ESP.5.3_1,0,0
2014,11,ESP.5.4_1,0,0
2014,11,ESP.5.5_1,0,0
2014,11,ESP.5.6_1,0,0
2014,11,ESP.5.7_1,0,0
2014,11,ESP.5.8_1,0,0
2014,11,ESP.5.9_1,0,0
2014,11,ESP.6.1_1,0.459,0.4985655098054493
2014,11,ESP.6.2_1,0.806,0.39562674393994207
2014,11,ESP.6.3_1,0,0
2014,11,ESP.6.4_1,0.023,0.1499783100768024
2014,11,ESP.7.1_1,0,0
2014,11,ESP.7.2_1,0,0
2014,11,ESP.8.1_1,0.002,0.04469897088298564
2014,11,ESP.9.1_1,0.002,0.04469897088298564
2014,11,FRA.10.10_1,0.034,0.18131981931624816
2014,11,FRA.11.8_1,0.027,0.162164414398774
2014,11,FRA.11.9_1,0.164,0.3704608498090469
2014,11,FRA.13.2_1,0,0
2014,11,FRA.13.5_1,0.067,0.25014710386805117
2014,11,FRA.3.3_1,0,0
2014,11,FRA.9.1_1,0,0
2014,11,GRC.1.1_1,0.284,0.4511624403111894
2014,11,GRC.6.1_1,0.003,0.05471740119919799
2014,11,GRC.8.2_1,0.104,0.30541328929383094
2014,11,HKG.2_1,0.123,0.32860155048170264
2014,11,HRV.20.31_1,0.055,0.22809433799861634
2014,11,HUN.10.2_1,0.015,0.12161327966052798
2014,11,HUN.10.4_1,0,0
2014,11,HUN.10.6_1,0,0
2014,11,HUN.12.1_1,0,0
2014,11,HUN.14.10_1,0.217,0.4124088760939574
2014,11,HUN.14.11_1,0.024,0.15312559370479986
2014,11,HUN.14.14_1,0,0
2014,11,HUN.14.15_1,0,0
2014,11,HUN.14.5_1,0.108,0.3105357184486713
2014,11,HUN.14.7_1,0.737,0.4404827181911057
2014,11,HUN.15.2_1,0.226,0.41844844258175834
2014,11,HUN.15.7_1,0.109,0.3117951510466707
2014,11,HUN.2.3_1,0.015,0.12161327966052798
2014,11,HUN.20.4_1,0.129,0.33536766610911
2014,11,HUN.4.8_1,0,0
2014,11,HUN.5.1_1,0.058,0.2338604085575211
2014,11,HUN.6.7_1,0,0
2014,11,IND.20.26_1,0.297,0.4571651780264984
2014,11,IND.32.9_1,0,0
2014,11,ITA.1.1_1,0.042,0.20068950215762726
2014,11,ITA.1.2_1,0.15,0.35725009115132167
2014,11,ITA.1.3_1,0.072,0.2586172517116422
