NAME_1,year,month,est,se
'Asir,2022,05,0.168,0.3740533597174552
Aargau,2022,05,0.605,0.48909530177074306
Abia,2022,05,0.436,0.4961352135760474
Abidjan,2022,05,0,0
Abruzzo,2022,05,2.757,1.3371896479938707
Absheron,2022,05,0.9259999999999999,0.8335170417278713
Abu Dhabi,2022,05,0.352,0.53972488114652994
Aceh,2022,05,0.293,0.4553661805166896
Ad Daqahliyah,2022,05,1.554,1.4788062150233512
Adamawa,2022,05,0.275,0.4467377022085494
Adana,2022,05,0.7160000000000001,0.7408172303787783
Addis Abeba,2022,05,0,0
Adiyaman,2022,05,0.101,0.3014795016081357
Adrar,2022,05,1,0
Adygey,2022,05,0.007,0.08341437500789632
Aegean,2022,05,0.361,0.7319346261897106
Afyon,2022,05,0.667,0.4715223571935198
Agadez,2022,05,1.545,0.7746858844228555
Aguascalientes,2022,05,0.002,0.04469897088298564
Agusan del Norte,2022,05,0.271,0.4446985009607709
Aïn Defla,2022,05,2.268,1.4344009419514407
Aïn Témouchent,2022,05,0.893,0.30926792049394103
Ajaria,2022,05,0.043,0.2029585972364615
Ajman,2022,05,1.604,0.48930912869414506
Al Bahr al Ahmar,2022,05,0.051000000000000004,0.2748952606773585
Al Fayyum,2022,05,0.05,0.2180540014481448
Al Gharbiyah,2022,05,0.335,0.4722266383824593
Al Hudud ash Shamaliyah,2022,05,1.01,0.27781635069115596
Al Iskandariyah,2022,05,1.004,0.06315051850925682
Al Isma`iliyah,2022,05,1.701,1.877437186722298
Al Jizah,2022,05,1.054,0.3701482138426397
Al Madinah,2022,05,0.48500000000000004,0.8747817143324239
Al Minufiyah,2022,05,0.866,1.3380276256636598
Al Minya,2022,05,0.666,0.4718756898449704
Al Qahirah,2022,05,1.9569999999999999,1.372311729426206
Al Qalyubiyah,2022,05,0.719,0.4497123983628217
Al Wusta,2022,05,0.569,0.4954639083570917
Al-Anbar,2022,05,0.046,0.2095899041650812
Al-Basrah,2022,05,0.697,0.45978516983739526
Alagoas,2022,05,0.761,1.1418358163903224
Alajuela,2022,05,0.027,0.2294473411894693
Alaska,2022,05,0.567,0.4957385972029581
Alba,2022,05,0.41,0.4920794063381866
Alborz,2022,05,1,0.08939794176597128
Aleppo,2022,05,0.175,0.38015722999769386
Alger,2022,05,11.51,3.6673647124236117
Almaty,2022,05,0.385,0.48683879468671354
Alta Verapaz,2022,05,0.501,0.500249187155011
Alto Paraná,2022,05,0.026,0.15921478998305827
Amazonas,2022,05,0.945,1.0735048216401866
Amman,2022,05,2.187,1.0188906269827758
Ampara,2022,05,0.512,0.5001060948499889
Amur,2022,05,0.595,0.4911376754192415
Anambra,2022,05,0.3,0.45848687027025126
Andalucía,2022,05,7.172,0.8619744429263809
Andhra Pradesh,2022,05,3.257,2.8253856431463706
Ang Thong,2022,05,0.309,0.4623123757079544
Ankara,2022,05,1.942,2.6535996546612495
Annaba,2022,05,1.936,0.24487540497968344
Antalya,2022,05,1.706,1.3580028799311494
Antananarivo,2022,05,0.289,0.49728690248947005
Antioquia,2022,05,0.40700000000000003,0.7823631377021414
Antsiranana,2022,05,0.004,0.06315051850925682
Anzoátegui,2022,05,0.921,0.26987373312686774
Apulia,2022,05,2.128,1.9422185903155773
Aqaba,2022,05,0.021,0.14345584540052586
Aqmola,2022,05,0.746,0.43551541152257023
Aqtöbe,2022,05,0.906,0.29197474077263813
Ar Riyad,2022,05,0.431,0.4954639083570917
Arad,2022,05,0.981,0.13659303663678343
Aragón,2022,05,1.661,0.9139964338004363
Aragua,2022,05,0.086,0.28050433629924987
Aran,2022,05,2.004,1.7089945551984
Araucanía,2022,05,0.002,0.04469897088298564
Arbil,2022,05,0.013,0.11333068359382575
Ariana,2022,05,0.902,0.29746341705239066
Arica y Parinacota,2022,05,0.004,0.06315051850925682
Arizona,2022,05,0.966,0.18131981931624816
Arkhangel'sk,2022,05,2.534,1.042489852349711
