year,month,gid_1,est,se
2022,05,ESP.1_1,0.4357090916446645,0.4566372188393678
2022,05,ESP.10_1,0.5121490970362943,0.5002074165248622
2022,05,ESP.11_1,0.3757294997462184,0.48006038255405264
2022,05,ESP.12_1,0.4010556226128881,0.45807631738539756
2022,05,ESP.13_1,0.5141762917933131,0.5001861515337926
2022,05,ESP.14_1,0,0.4639463829433809
2022,05,ESP.15_1,0,0
2022,05,ESP.16_1,0.4252443658247768,0.48257147807117173
2022,05,ESP.17_1,0.17510334346504558,0.37843653921656956
2022,05,ESP.18_1,0.5141762917933131,0.5001861515337926
2022,05,ESP.2_1,0.21264877616964914,0.2807460665244493
2022,05,ESP.3_1,0.5141762917933131,0.5001861515337926
2022,05,ESP.4_1,0.3811584979355422,0.46791857598278375
2022,05,ESP.5_1,0.32767565341139687,0.4007980289379385
2022,05,ESP.6_1,0.5330871323083087,0.4987070186018635
2022,05,ESP.7_1,0,0.3342569785774528
2022,05,ESP.8_1,0.4888723404255319,0.4999609594367953
2022,05,ESP.9_1,0,0.3582280381646966
2022,05,ITA.1_1,0.44859856042082935,0.4905076876701313
2022,05,ITA.10_1,0.4890774489484348,0.49833864672679506
2022,05,ITA.11_1,0.48768328862508303,0.49876856766054845
2022,05,ITA.12_1,0,0.2430845328071905
2022,05,ITA.13_1,0.355652112648221,0.42176801227801947
2022,05,ITA.14_1,0.3336382215039497,0.45842652175924825
2022,05,ITA.15_1,0.3750634441321066,0.45214299192681356
2022,05,ITA.16_1,0.4681706610251179,0.4950802175631672
2022,05,ITA.17_1,0.4996716328576465,0.4997078600278552
2022,05,ITA.18_1,0.4177678845763062,0.4594348825662074
2022,05,ITA.19_1,0.5637720364741642,0.49698893146427114
2022,05,ITA.2_1,0.2817359195277643,0.4003072041962366
2022,05,ITA.20_1,0.5185919157920754,0.4999102651751755
2022,05,ITA.3_1,0,0.4525879316064844
2022,05,ITA.4_1,0.21174790261997486,0.347685144217405
2022,05,ITA.5_1,0.3909613255403362,0.454897920175573
2022,05,ITA.6_1,0.49208749942043417,0.49450844080044576
2022,05,ITA.7_1,0.5070890859012624,0.4994223876874068
2022,05,ITA.8_1,0.647888861613002,0.39998429451222856
2022,05,ITA.9_1,0.4425190510828769,0.48797341043233894
