ID_1,est,se
ESP.1_1,1,0.11767781295259402
ESP.10_1,1,0.0847140836956026
ESP.11_1,0.798403,0.49763701685700024
ESP.12_1,0.99637866496,0.2047913276192801
ESP.13_1,0.986,0.11754921445002436
ESP.14_1,0.60382,0.4830800909864742
ESP.15_1,0.14800000000000002,0.3552776691859794
ESP.16_1,0.999032418,0.3193774277171406
ESP.17_1,0.867,0.3397446488562056
ESP.18_1,0.996,0.06315051850925682
ESP.2_1,0.999923462,0.08834486365896968
ESP.3_1,1,0
ESP.4_1,0.961404295269872,0.4409609124583473
ESP.5_1,0.9979094390983015,0.2907884645350862
ESP.6_1,1,0.0405620463332525
ESP.7_1,0.354444,0.39743756950494497
ESP.8_1,0.985,0.12161327966052798
ESP.9_1,0.19399999999999995,0.39562674393994207
