year,month,gid_1,est,se
2022,05,ALB.11_1,0.472,0.49946517943242597
2022,05,ALB.3_1,0.371,0.4833141758655467
2022,05,ARM.4_1,0,0.07056897321046962
2022,05,AUT.1_1,0.09681604495681344,0.414897857211842
2022,05,AUT.2_1,0,0.04331514773813057
2022,05,AUT.3_1,0.2740713218433103,0.43344903553252584
2022,05,AUT.4_1,0.2053890799913108,0.4329712985853715
2022,05,AUT.5_1,0,0.2946679852365998
2022,05,AUT.6_1,0.26840100925416915,0.35775682163083794
2022,05,AUT.7_1,0,0.14848957303173008
2022,05,AUT.8_1,0,0.33923200640111917
2022,05,AUT.9_1,0.438,0.49638936572251663
2022,05,BEL.2_1,0.21515740678339476,0.36835202098601916
2022,05,BEL.3_1,0.3492042985110074,0.48320956478745253
2022,05,BGR.1_1,0,0.4819504915199032
2022,05,BGR.11_1,0,0.18638331132035063
2022,05,BGR.12_1,0,0.32629046180583565
2022,05,BGR.14_1,0.12260066641551347,0.32354769815576934
2022,05,BGR.21_1,0.032,0.17608806605504815
2022,05,BGR.22_1,0.3081754137381535,0.479122962479002
2022,05,BGR.24_1,0,0
2022,05,BGR.25_1,0,0
2022,05,BGR.27_1,0,0.3562666500332664
2022,05,BGR.5_1,0.438,0.4963893657225167
2022,05,BGR.8_1,0,0.4248346554654934
2022,05,BGR.9_1,0,0.10893974420691409
2022,05,BIH.1_1,0,0.4248346554654934
2022,05,BIH.3_1,0,0.42607222103481185
2022,05,CHE.16_1,0,0.42168331341993703
2022,05,CHE.23_1,0,0.4492235543710968
2022,05,CHE.26_1,0,0.32686888194364383
2022,05,CYP.4_1,0,0.0944877131056093
2022,05,CYP.5_1,0,0.4242109792956271
2022,05,CZE.2_1,0,0.2619018758859749
2022,05,CZE.6_1,0,0.3142893217686178
2022,05,DEU.1_1,0.24079043031447805,0.4683360568436504
2022,05,DEU.10_1,0.05434328047319512,0.35931528848655003
2022,05,DEU.11_1,0,0.35725009115132167
2022,05,DEU.13_1,0,0.23945007065427298
2022,05,DEU.14_1,0,0.367610438280929
2022,05,DEU.2_1,0.11750738735288939,0.4584212585247125
2022,05,DEU.3_1,0,0
2022,05,DEU.4_1,0,0.37878647248528263
2022,05,DEU.5_1,0,0.19605723255834873
2022,05,DEU.7_1,0,0.38473641057431823
2022,05,DEU.8_1,0,0.36863517451796685
2022,05,DEU.9_1,0,0.2753289634684397
2022,05,ESP.1_1,0.40002267694231136,0.454203123416503
2022,05,ESP.10_1,0.4699490196428792,0.4993356425012467
2022,05,ESP.11_1,0.33990132743943086,0.471571600771769
2022,05,ESP.12_1,0.36074177080343406,0.45211807766122186
2022,05,ESP.13_1,0.472,0.49946517943242597
2022,05,ESP.14_1,0,0.4482375674984382
2022,05,ESP.15_1,0,0.03162277660168379
2022,05,ESP.16_1,0.39638146814218217,0.4811699126636694
2022,05,ESP.17_1,0.154,0.3611293596682696
2022,05,ESP.18_1,0.47,0.4993489254512813
2022,05,ESP.2_1,0.2017873693249283,0.2783732464222555
2022,05,ESP.3_1,0.47200000000000003,0.49946517943242597
2022,05,ESP.4_1,0.3628384705948789,0.4677145658010069
2022,05,ESP.5_1,0.2928282845422705,0.3903111195214042
2022,05,ESP.6_1,0.49214916045017887,0.49930062897253724
2022,05,ESP.7_1,0,0.32744957355785825
2022,05,ESP.8_1,0.45100000000000007,0.49784219070589714
2022,05,ESP.9_1,0,0.35428310221702153
2022,05,FRA.1_1,0.13258658569167817,0.284041516148097
2022,05,FRA.10_1,0.04868170130714791,0.10248198560800036
2022,05,FRA.11_1,0.17590705650111382,0.31542720155308407
2022,05,FRA.12_1,0,0.15548546071976857
2022,05,FRA.13_1,0.024102352453562053,0.11246545216951662
