ID_0,est,se
ALB,0,0
AUT,0.9999962483531805,0.2333839188360188
BEL,0,0
BGR,0,0
CHE,0.995625004375,0.4025066801097772
CHN,0,0
DEU,0.954313019605,0.28332185717767755
ESP,0.038493715870000056,0.0071493453530472205
FRA,0,0
GRC,0,0
HRV,0.248,0.14402263814441066
HUN,0.986524460878471,0.16604576352843245
IND,0,0
ITA,0.4355650000000001,0.0047966167098998595
NLD,0.04400000000000004,5.78021758922438e-4
PAK,0,0
PER,0,0
ROU,0.138,0.1725362824705829
SRB,0.391,0.24410927745446165
SVN,0,0
TUR,0,0
USA,0,0
XKO,0,0
