COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,08,0,0
Austria,AUT,2015,08,8.256,11.90257986063696
Belgium,BEL,2015,08,0,0
Bulgaria,BGR,2015,08,0,0
China,CHN,2015,08,0,0
Croatia,HRV,2015,08,0.248,0.432067914433232
France,FRA,2015,08,0,0
Germany,DEU,2015,08,1.674,1.4166092858883876
Greece,GRC,2015,08,0,0
Hungary,HUN,2015,08,3.311,5.313464432909838
India,IND,2015,08,0,0
Italy,ITA,2015,08,0.436,0.5276278380889846
Kosovo,XKO,2015,08,0,0
Netherlands,NLD,2015,08,0.044,0.20519772441746548
Pakistan,PAK,2015,08,0,0
Peru,PER,2015,08,0,0
Romania,ROU,2015,08,0.138,0.3450725649411658
Serbia,SRB,2015,08,0.391,0.4882185549089233
Slovenia,SVN,2015,08,0,0
Spain,ESP,2015,08,0.039,0.37891530371150267
Switzerland,CHE,2015,08,2.672,1.6100267204391088
Turkey,TUR,2015,08,0,0
United States,USA,2015,08,0,0
