year,month,gid_1,se,est
2023,09,ALA.1_2,0,0
2023,09,ALA.2_2,0,0
2023,09,ALA.3_2,0,0
2023,09,ALB.10_1,0.13676068670155314,0.35694915152537254
2023,09,ALB.11_1,0.11553922191781316,0.9835396352209023
2023,09,ALB.12_1,0.13199687961793732,0.5627865555292056
2023,09,ALB.1_1,0.12009458847306999,0.3661433365164369
2023,09,ALB.2_1,0.13151526544938127,0.24698185636289338
2023,09,ALB.3_1,0.10455456022046138,0.49630739124563344
2023,09,ALB.4_1,0.1652194980144041,0.3463673414124133
2023,09,ALB.5_1,0.16937209743327594,0.5717997209179333
2023,09,ALB.6_1,0.13815927346004886,0.3608345126604965
2023,09,ALB.7_1,0.14041882386393217,0.2706792815751902
2023,09,ALB.8_1,0.11105899181142231,0.23286259130370915
2023,09,ALB.9_1,0.11471411758645698,0.3694898940090743
2023,09,AND.2_1,0.02407999791780045,0.2820000000008222
2023,09,AND.3_1,0,0
2023,09,AND.4_1,0,0
2023,09,AND.5_1,0,0
2023,09,AND.6_1,0.024452628843044798,0.29700000000086585
2023,09,AND.7_1,0,0
2023,09,ARM.1_1,0,0
2023,09,ARM.2_1,0,0
2023,09,ARM.3_1,0,0
2023,09,ARM.8_1,0.0214457425013988,0.2010000000005861
2023,09,AUT.1_1,0.46759965988898294,0.46625655909161584
2023,09,AUT.2_1,0.432985714828202,0.47848572845187537
2023,09,AUT.3_1,0.9050145308188503,0.7434583072215639
2023,09,AUT.4_1,0.3832359124291875,0.6530067634287432
2023,09,AUT.5_1,0.10755625669612795,0.04198608150780754
2023,09,AUT.6_1,0.5378539032756428,0.9999983328719214
2023,09,AUT.7_1,0.3619771376406508,0.23362896137642922
2023,09,AUT.8_1,0.09805024946565148,0.09355910279686963
2023,09,AUT.9_1,0.12883490970870456,0.9999999441332149
2023,09,AZE.7_1,0,0
2023,09,BEL.1_1,0,0
2023,09,BEL.2_1,0.27889293820796973,0.24831957985222275
2023,09,BEL.3_1,0.2846003655188916,0.23752214261674748
2023,09,BGR.10_1,0.08278601697317617,0.3732020378115673
2023,09,BGR.11_1,0.0797290725061551,0.3273078654630554
2023,09,BGR.12_1,0.046671998085230385,0.19954048153607354
2023,09,BGR.13_1,0.07900039708597259,0.3093215363820313
2023,09,BGR.14_1,0.09787029912188175,0.3583230840230244
2023,09,BGR.15_1,0.0608778480639098,0.2722444287897961
2023,09,BGR.16_1,0.06505943163192125,0.27355062431711125
2023,09,BGR.17_1,0.0751034901707309,0.3053600385380072
2023,09,BGR.18_1,0.06121951517259521,0.27733455251493055
2023,09,BGR.19_1,0.04750301809864602,0.29902687725624427
2023,09,BGR.1_1,0.08612756848533776,0.2784624519365267
2023,09,BGR.20_1,0.06523803111460694,0.20903716144765344
2023,09,BGR.21_1,0.1116642056590024,0.3127657624677807
2023,09,BGR.22_1,0.0785083455288652,0.3021753437259273
2023,09,BGR.23_1,0.05282867597805282,0.2960806870159968
2023,09,BGR.24_1,0.07941495385116723,0.2713312458762949
2023,09,BGR.25_1,0.05095739571309006,0.10585074523297142
2023,09,BGR.26_1,0.08136762789595292,0.34636691960899324
2023,09,BGR.27_1,0.07757180222805163,0.34705216804210404
2023,09,BGR.28_1,0.05129582897605519,0.2680246076493557
2023,09,BGR.2_1,0.08537509958081113,0.3050963225446145
2023,09,BGR.3_1,0.0677233281449472,0.3137778111368382
2023,09,BGR.4_1,0.04916191588568109,0.3388716658051715
2023,09,BGR.5_1,0.01817209664951745,0.13300000000038778
2023,09,BGR.6_1,0.07702573070976079,0.28227745918256475
2023,09,BGR.7_1,0.06244492542071154,0.2418040226953756
2023,09,BGR.8_1,0.05410370235909514,0.17077858417890476
2023,09,BGR.9_1,0.06892057278443861,0.33642569431457847
2023,09,BIH.1_1,0.02641242706050632,0.42000000000122456
2023,09,BIH.2_1,0.2210757980829824,0.3946625313538662
2023,09,BIH.3_1,0.1942830604125246,0.3792954125907481
2023,09,BLR.1_1,0,0
2023,09,BLR.3_1,0,0
2023,09,BLR.6_1,0,0
2023,09,CHE.10_1,0.30200146748942186,0.22643846651215999
2023,09,CHE.11_1,0.1361095548331568,0.1602730239600928
2023,09,CHE.12_1,0.2577613114292723,0.5000977375251535
2023,09,CHE.13_1,0.11002560241435079,0.14877613321554317
2023,09,CHE.14_1,0.052661992073192956,0.48273464639385266
2023,09,CHE.15_1,0.059610149516103154,0.3396090312882774
2023,09,CHE.16_1,0.24706864571783904,0.5057676816328189
2023,09,CHE.17_1,0.14311615972220762,0.4447035971063706
2023,09,CHE.18_1,0.09989818568201242,0.28531641922242706
2023,09,CHE.19_1,0.2894525252601205,0.49124225860355036
2023,09,CHE.1_1,0.40090653289712874,0.5383881757406307
2023,09,CHE.20_1,0.23598907619663123,0.5862414787329803
2023,09,CHE.21_1,0.32490288441001525,0.9226033579647108
2023,09,CHE.22_1,0.10008562080466697,0.24982165284842145
2023,09,CHE.23_1,0.2718188140563423,0.2717241235885273
2023,09,CHE.24_1,0.5091265676113512,0.552644595745663
2023,09,CHE.25_1,0.06492865514153873,0.39377011429581044
2023,09,CHE.26_1,0.37815185766025455,0.5959368172749431
2023,09,CHE.2_1,0.10957272822440818,0.4457031200639571
2023,09,CHE.3_1,0.0447116194429655,0.41684098239212847
2023,09,CHE.4_1,0.23791228578736817,0.4829183147937629
2023,09,CHE.5_1,0.04594377619753006,0.4991613899394339
2023,09,CHE.6_1,0.5050589991341725,0.4357817595269743
2023,09,CHE.7_1,0.34104844048950517,0.4740039180071952
2023,09,CHE.8_1,0.1486047556880286,0.9782515089578647
2023,09,CHE.9_1,0.06694169864359376,0.12668272010958323
2023,09,CYP.1_1,0.026755212313855116,0.5060000000014753
2023,09,CYP.2_1,0.01828709018750084,0.1350000000003936
2023,09,CYP.3_1,0.017637318776838135,0.12400000000036164
2023,09,CYP.4_1,0.015314810227087064,0.09000000000026237
2023,09,CYP.5_1,0.026485999649447402,0.4290000000012508
2023,09,CZE.10_1,0.06773362410855532,0.412026991928359
2023,09,CZE.11_1,0.08627137288068404,0.2862726193167858
2023,09,CZE.12_1,0.08825232938287242,0.40697343058396857
2023,09,CZE.13_1,0.03604169724806532,0.13751255693584521
2023,09,CZE.14_1,0.05083938069501908,0.3895469293314461
2023,09,CZE.1_1,0.05623518033677039,0.2891890240631764
2023,09,CZE.2_1,0.06801342603880697,0.4213978034079487
2023,09,CZE.3_1,0.03523784147391249,0.2510275274283056
2023,09,CZE.4_1,0.05017211129843928,0.3099959690498706
2023,09,CZE.5_1,0.03579521199257304,0.17725060256100764
2023,09,CZE.6_1,0.03532420687249853,0.2538408105099631
2023,09,CZE.7_1,0.036638135146527424,0.2455452343691519
2023,09,CZE.8_1,0.03689253507743791,0.21368029215087486
2023,09,CZE.9_1,0.0442590901321389,0.3181330378907114
2023,09,DEU.10_1,0.2530742646910717,0.1301354779752299
2023,09,DEU.11_1,0.6766080522294963,0.17548388702784062
2023,09,DEU.12_1,0.0674785335756189,0.06967352025794324
2023,09,DEU.13_1,0.10348338602615254,0.03422980526721941
2023,09,DEU.14_1,0.10497876929274312,0.019121782082095824
2023,09,DEU.15_1,0,0
2023,09,DEU.16_1,0.7085298019101206,0.35867139898506073
2023,09,DEU.1_1,0.6673053738514674,0.9708805196961374
2023,09,DEU.2_1,0.840299404420432,0.18540577651188117
2023,09,DEU.3_1,0,0
2023,09,DEU.4_1,0,0
2023,09,DEU.5_1,0,0
2023,09,DEU.6_1,0,0
2023,09,DEU.7_1,0.3733580633960903,0.24366519761687666
2023,09,DEU.8_1,0,0
2023,09,DEU.9_1,0.11953815213736982,0.011483686636509624
2023,09,DNK.1_1,0,0
2023,09,DNK.2_1,0,0
2023,09,DNK.3_1,0,0
2023,09,DNK.4_1,0,0
2023,09,DNK.5_1,0,0
2023,09,ESP.10_1,0.5725420704882636,0.8922954288288031
2023,09,ESP.11_1,0.04277752759088747,0.0017045751021440307
2023,09,ESP.12_1,0.15808128529992568,0.13656627475171249
2023,09,ESP.13_1,0.20777009152022366,0.8335828238837566
2023,09,ESP.14_1,0,0
2023,09,ESP.15_1,0.06283011514300017,0.009720426095284148
2023,09,ESP.16_1,0.3214962244773819,0.6130443383969154
2023,09,ESP.17_1,0,0
2023,09,ESP.18_1,0.16906145402615425,0.46425868157443084
2023,09,ESP.1_1,0.5490529616596227,0.36237358956439475
2023,09,ESP.2_1,0.3782757331176572,0.11491621189549593
2023,09,ESP.3_1,0.04609747969523231,0.024118810615856343
2023,09,ESP.4_1,0.22114604848603786,0.026144541779412344
2023,09,ESP.5_1,0.13278935886952795,0.02093054175936711
2023,09,ESP.6_1,0.7514770254835095,0.8365004404729284
2023,09,ESP.7_1,0.03143926246343638,0.9689229802606603
2023,09,ESP.8_1,0.21584912138166487,0.16807518757497428
2023,09,ESP.9_1,0.2450667230932412,0.1730321202089502
2023,09,FIN.2_1,0,0
2023,09,FIN.3_1,0,0
2023,09,FIN.4_1,0,0
2023,09,FIN.5_1,0,0
2023,09,FRA.10_1,0.5674539357129486,0.6510986666110247
2023,09,FRA.11_1,0.5566179786737845,0.6638039585967208
