year,month,gid_1,se,est
2023,09,ALA.1_2,0,0
2023,09,ALA.2_2,0,0
2023,09,ALA.3_2,0,0
2023,09,ALB.10_1,0.13806836271034553,0.37699591843814617
2023,09,ALB.11_1,0.11878971743665609,0.9680710376720092
2023,09,ALB.12_1,0.13044559702938413,0.5476052496710623
2023,09,ALB.1_1,0.12153913658463612,0.3950995879908026
2023,09,ALB.2_1,0.13412259904376245,0.27517736720146757
2023,09,ALB.3_1,0.10233077598359759,0.4703501115502041
2023,09,ALB.4_1,0.16682779263512804,0.36740477802551874
2023,09,ALB.5_1,0.16723310196994812,0.5520651660298546
2023,09,ALB.6_1,0.138419022204785,0.37880939598111896
2023,09,ALB.7_1,0.1452106931018334,0.31322821175588406
2023,09,ALB.8_1,0.11493301818513453,0.2668574883677582
2023,09,ALB.9_1,0.1138114390174902,0.3717098651448921
2023,09,AND.2_1,0.02533965667371426,0.360000002780603
2023,09,AND.3_1,0,0
2023,09,AND.4_1,0,0
2023,09,AND.5_1,0,0
2023,09,AND.6_1,0.025543620698841082,0.37400000288873764
2023,09,AND.7_1,0,0
2023,09,ARM.1_1,0,0
2023,09,ARM.2_1,0,0
2023,09,ARM.3_1,0,0
2023,09,ARM.8_1,0.022610063120900085,0.24200000186918305
2023,09,AUT.1_1,0.4642286007287719,0.48296608955669307
2023,09,AUT.2_1,0.43778836400294235,0.38361336651326433
2023,09,AUT.3_1,0.8694937557240003,0.7849596651453954
2023,09,AUT.4_1,0.4012178954694003,0.568133922929008
2023,09,AUT.5_1,0.11305587443034194,0.05259447196107695
2023,09,AUT.6_1,0.5597177321209179,0.9999879589248833
2023,09,AUT.7_1,0.3625680198010942,0.23677225207157082
2023,09,AUT.8_1,0.09820917648570363,0.09343400823749089
2023,09,AUT.9_1,0.1327072015403789,0.9999997347073261
2023,09,AZE.7_1,0,0
2023,09,BEL.1_1,0,0
2023,09,BEL.2_1,0.27484238343157097,0.24444413650812127
2023,09,BEL.3_1,0.2801032264370581,0.23245130387018684
2023,09,BGR.10_1,0.08310761291678426,0.4022307903751939
2023,09,BGR.11_1,0.08061029619741744,0.35806171814317456
2023,09,BGR.12_1,0.04771259505314532,0.22814416783587957
2023,09,BGR.13_1,0.08037858796552948,0.3480522798309255
2023,09,BGR.14_1,0.09849123637980874,0.39381485051768644
2023,09,BGR.15_1,0.06147544257700093,0.29465602011357356
2023,09,BGR.16_1,0.06608337052919223,0.3006506922266468
2023,09,BGR.17_1,0.07518613993147173,0.3218936558987312
2023,09,BGR.18_1,0.06145340664483498,0.29375335806850583
2023,09,BGR.19_1,0.04746807826137045,0.3129776136762683
2023,09,BGR.1_1,0.09051810299988672,0.3482465855997416
2023,09,BGR.20_1,0.06662100938792115,0.23374958396462464
2023,09,BGR.21_1,0.11255831836666469,0.3375261593850599
2023,09,BGR.22_1,0.07882039090643946,0.322951984868624
2023,09,BGR.23_1,0.053396944803573834,0.3236413642539528
2023,09,BGR.24_1,0.07692190524357592,0.2564405117169238
2023,09,BGR.25_1,0.05945252633824712,0.1599122754440061
2023,09,BGR.26_1,0.08227974043942966,0.3824743074249061
2023,09,BGR.27_1,0.07817357808295676,0.37958911460604866
2023,09,BGR.28_1,0.05186981639501749,0.2926402614892945
2023,09,BGR.2_1,0.08357677962260954,0.29653769637123373
2023,09,BGR.3_1,0.06801513326605244,0.33401954501286985
2023,09,BGR.4_1,0.04956418137302397,0.36956475385272525
2023,09,BGR.5_1,0.02111638056142855,0.20000000154477943
2023,09,BGR.6_1,0.07727199660961918,0.2995767369801271
2023,09,BGR.7_1,0.06415373534962104,0.2742490213747954
2023,09,BGR.8_1,0.056925978777471846,0.20960468575813607
2023,09,BGR.9_1,0.07062780231241747,0.391612178816309
2023,09,BIH.1_1,0.025944805774789702,0.40800000315135004
2023,09,BIH.2_1,0.22092292872678018,0.41298729809873935
2023,09,BIH.3_1,0.19522580618926905,0.4040422540121352
2023,09,BLR.1_1,0,0
2023,09,BLR.3_1,0,0
2023,09,BLR.6_1,0,0
2023,09,CHE.10_1,0.32436841525146476,0.2897110790975764
2023,09,CHE.11_1,0.1342806417321233,0.16033229757107284
2023,09,CHE.12_1,0.2555785248800171,0.5084012379149102
2023,09,CHE.13_1,0.10773246715490832,0.14088091377851067
2023,09,CHE.14_1,0.05214594408989155,0.4992038437889246
2023,09,CHE.15_1,0.06065220847594043,0.3774193920562468
2023,09,CHE.16_1,0.24586169240666989,0.5213575492502742
2023,09,CHE.17_1,0.1422733867789466,0.46299609466450953
2023,09,CHE.18_1,0.09836130142094804,0.26322877502202485
2023,09,CHE.19_1,0.28587413501609293,0.4962910245590054
2023,09,CHE.1_1,0.39499772408073597,0.5308691626066981
2023,09,CHE.20_1,0.23235045350144842,0.5730157638167354
2023,09,CHE.21_1,0.3235580236704817,0.9151722131342319
2023,09,CHE.22_1,0.10652710400656804,0.3138313159925113
2023,09,CHE.23_1,0.29039001037636664,0.34290831361554464
2023,09,CHE.24_1,0.5038246766685026,0.5575757026275858
2023,09,CHE.25_1,0.06386476848616353,0.375888286067063
2023,09,CHE.26_1,0.37305907545180056,0.6031683519666562
2023,09,CHE.2_1,0.10898915339989529,0.46832891783125163
2023,09,CHE.3_1,0.0442901295529041,0.42788011705292245
2023,09,CHE.4_1,0.23603180327253917,0.5015094888707264
2023,09,CHE.5_1,0.04516730990539543,0.4951969658384961
2023,09,CHE.6_1,0.5040168830290446,0.4520132755607691
2023,09,CHE.7_1,0.3403453967839411,0.5063981026010095
2023,09,CHE.8_1,0.1639270739867917,0.9052812830811074
2023,09,CHE.9_1,0.06928560478886196,0.15920821251466089
2023,09,CYP.1_1,0.02638655252272628,0.487000003761538
2023,09,CYP.2_1,0.021273115916162873,0.2040000015756749
2023,09,CYP.3_1,0.0193043884946934,0.1590000012280997
2023,09,CYP.4_1,0.017636918833609176,0.12800000098865885
2023,09,CYP.5_1,0.025954632468294138,0.40900000315907403
2023,09,CZE.10_1,0.06762757832371677,0.4388331939230153
2023,09,CZE.11_1,0.11797007178434658,0.5893649312176499
2023,09,CZE.12_1,0.08685600436084566,0.4020984663692561
2023,09,CZE.13_1,0.03588724838269714,0.1446382791309598
2023,09,CZE.14_1,0.051286538345030566,0.43779762370651293
2023,09,CZE.1_1,0.05688341985521889,0.3281023303498515
2023,09,CZE.2_1,0.06785865612408047,0.4495748761596277
2023,09,CZE.3_1,0.035655744861104614,0.28312087630471144
2023,09,CZE.4_1,0.050629770118894746,0.347470919993098
2023,09,CZE.5_1,0.03580261930104896,0.1914493574996842
2023,09,CZE.6_1,0.03560913050351659,0.28119555966321474
2023,09,CZE.7_1,0.036265923573108164,0.2515843178625213
2023,09,CZE.8_1,0.03656271720183078,0.22113276376603566
2023,09,CZE.9_1,0.044192364568662046,0.33923260819839696
2023,09,DEU.10_1,0.25051967542125925,0.1332256769556113
2023,09,DEU.11_1,0.672961098584467,0.18508087677448545
2023,09,DEU.12_1,0.06794866066820536,0.08047212131905739
2023,09,DEU.13_1,0.10460870362641926,0.03874581611895421
2023,09,DEU.14_1,0.10412537090835287,0.019652163231139764
2023,09,DEU.15_1,0,0
2023,09,DEU.16_1,0.711497628305371,0.3859769440713069
2023,09,DEU.1_1,0.7992819240437747,0.7391175072548574
2023,09,DEU.2_1,0.8908691233638181,0.25140921976168895
2023,09,DEU.3_1,0,0
2023,09,DEU.4_1,0,0
2023,09,DEU.5_1,0,0
2023,09,DEU.6_1,0,0
2023,09,DEU.7_1,0.37042642087469824,0.25234449201237014
2023,09,DEU.8_1,0,0
2023,09,DEU.9_1,0.11967145131754274,0.012290193333752156
2023,09,DNK.1_1,0,0
2023,09,DNK.2_1,0,0
2023,09,DNK.3_1,0,0
2023,09,DNK.4_1,0,0
2023,09,DNK.5_1,0,0
2023,09,ESP.10_1,0.5695056298798084,0.878409049757069
2023,09,ESP.11_1,0.10457674281772379,0.011676755649542498
2023,09,ESP.12_1,0.16247221290647482,0.150484264186864
2023,09,ESP.13_1,0.20506810702044614,0.830734898521433
2023,09,ESP.14_1,0,0
2023,09,ESP.15_1,0.07748019509733206,0.017678406813493953
2023,09,ESP.16_1,0.3177791124278231,0.618997765183312
2023,09,ESP.17_1,0,0
2023,09,ESP.18_1,0.16699055511225155,0.4421031059922215
2023,09,ESP.1_1,0.5503885096734463,0.38012388192044316
2023,09,ESP.2_1,0.38142815567041766,0.12103544564011631
2023,09,ESP.3_1,0.045055151828493935,0.02111995321700983
2023,09,ESP.4_1,0.23783577432592737,0.033181749911988745
2023,09,ESP.5_1,0.135378264889598,0.015025159369745864
2023,09,ESP.6_1,0.7420766786103242,0.852569949016956
2023,09,ESP.7_1,0.0322741443833004,0.961290098027406
2023,09,ESP.8_1,0.21274791404131171,0.165308111477948
2023,09,ESP.9_1,0.24189949914256836,0.16641448971908707
2023,09,FIN.2_1,0,0
2023,09,FIN.3_1,0,0
2023,09,FIN.4_1,0,0
2023,09,FIN.5_1,0,0
2023,09,FRA.10_1,0.5617557074188514,0.6795020821430228
2023,09,FRA.11_1,0.5505364575103884,0.7272232047798669
2023,09,FRA.12_1,0.33501157309823887,0.48622935764756137
