year,month,gid_1,se,est
2023,10,ALA.1_2,0,0
2023,10,ALA.2_2,0,0
2023,10,ALA.3_2,0,0
2023,10,ALB.10_1,0,0
2023,10,ALB.11_1,0,0
2023,10,ALB.12_1,0,0
2023,10,ALB.1_1,0,0
2023,10,ALB.2_1,0,0
2023,10,ALB.3_1,0,0
2023,10,ALB.4_1,0,0
2023,10,ALB.5_1,0,0
2023,10,ALB.6_1,0,0
2023,10,ALB.7_1,0,0
2023,10,ALB.8_1,0,0
2023,10,ALB.9_1,0,0
2023,10,AND.2_1,0,0
2023,10,AND.3_1,0,0
2023,10,AND.4_1,0,0
2023,10,AND.5_1,0,0
2023,10,AND.6_1,0,0
2023,10,AND.7_1,0,0
2023,10,ARM.1_1,0,0
2023,10,ARM.2_1,0,0
2023,10,ARM.3_1,0,0
2023,10,ARM.8_1,0,0
2023,10,AUT.1_1,0.22750844138643425,0.040178597990132243
2023,10,AUT.2_1,0.1125127512127755,0.004291192749580472
2023,10,AUT.3_1,0.11223380508378783,0.0013433882532136211
2023,10,AUT.4_1,0.4688528333685603,0.0481626963696376
2023,10,AUT.5_1,0.07093536778793312,0.0066772188278332615
2023,10,AUT.6_1,0.39195841358348005,0.05270779066517403
2023,10,AUT.7_1,0.25203218559323615,0.062511746233185
2023,10,AUT.8_1,0.058407971971479775,0.008460874765091648
2023,10,AUT.9_1,0.3106097481167461,0.7104614356784583
2023,10,AZE.7_1,0,0
2023,10,BEL.1_1,0,0
2023,10,BEL.2_1,0.13550054146969143,0.015334959140730563
2023,10,BEL.3_1,0.07255736563503251,0.004760523743448873
2023,10,BGR.10_1,0,0
2023,10,BGR.11_1,0,0
2023,10,BGR.12_1,0,0
2023,10,BGR.13_1,0,0
2023,10,BGR.14_1,0,0
2023,10,BGR.15_1,0,0
2023,10,BGR.16_1,0,0
2023,10,BGR.17_1,0,0
2023,10,BGR.18_1,0,0
2023,10,BGR.19_1,0,0
2023,10,BGR.1_1,0,0
2023,10,BGR.20_1,0,0
2023,10,BGR.21_1,0,0
2023,10,BGR.22_1,0,0
2023,10,BGR.23_1,0,0
2023,10,BGR.24_1,0,0
2023,10,BGR.25_1,0,0
2023,10,BGR.26_1,0,0
2023,10,BGR.27_1,0,0
2023,10,BGR.28_1,0,0
2023,10,BGR.2_1,0,0
2023,10,BGR.3_1,0,0
2023,10,BGR.4_1,0,0
2023,10,BGR.5_1,0,0
2023,10,BGR.6_1,0,0
2023,10,BGR.7_1,0,0
2023,10,BGR.8_1,0,0
2023,10,BGR.9_1,0,0
2023,10,BIH.1_1,0,0
2023,10,BIH.2_1,0,0
2023,10,BIH.3_1,0,0
2023,10,BLR.1_1,0,0
2023,10,BLR.3_1,0,0
2023,10,BLR.6_1,0,0
2023,10,CHE.10_1,0.26188360356435614,0.09571748695925204
2023,10,CHE.11_1,0.0630804621660797,0.011960409328862241
2023,10,CHE.12_1,0.263508774812075,0.19209071232686595
2023,10,CHE.13_1,0,0
