year,month,lon,lat,est,se
2021,05,10.175,45.65,0.388,0.48753840227585526
2021,05,10.175,45.650000000000006,0.388,0.48753840227585526
2021,05,10.2,45.650000000000006,0.388,0.48753840227585526
2021,05,10.225,45.925,0.287,0.4525879316064844
2021,05,10.275,45.925,0.316,0.4651455260027343
2021,05,10.325000000000001,45.9,0,0.4651455260027343
2021,05,11.2,46.075,0,0.43380547159664457
2021,05,11.225,46.025000000000006,0,0.43380547159664457
2021,05,11.225,46.05,0,0.43380547159664457
2021,05,11.25,46.075,0.251,0.43380547159664457
2021,05,11.425,45.65,0.365,0.4816710568500115
2021,05,12.075,46.075,0.202,0.40169311340544206
2021,05,12.075000000000001,46.1,0.202,0.40169311340544206
2021,05,12.075,46.1,0.202,0.40169311340544206
2021,05,12.075000000000001,46.1,0.202,0.40169311340544206
2021,05,12.075,46.1,0.202,0.40169311340544206
2021,05,12.1,46.1,0.202,0.40169311340544206
2021,05,12.1,46.125,0.202,0.40169311340544206
2021,05,12.325000000000001,46.1,0.227,0.41910219117375974
2021,05,12.35,46.1,0.227,0.41910219117375974
2021,05,12.375,46.1,0.227,0.41910219117375974
2021,05,17.174999999999997,47.65,0.142,0.34922479573758497
2021,05,17.175,47.675,0.142,0.34922479573758497
2021,05,17.2,47.425,0.142,0.34922479573758497
2021,05,17.325,47.55,0.142,0.34922479573758497
2021,05,17.35,47.575,0.142,0.34922479573758497
2021,05,17.35,47.625,0.142,0.34922479573758497
2021,05,17.375,47.6,0.142,0.34922479573758497
2021,05,17.375,47.7,0.142,0.34922479573758497
2021,05,17.724999999999998,47.1,0,0.3601676286407771
2021,05,17.725,47.1,0,0.3601676286407771
2021,05,17.75,47.125,0,0.3601676286407771
2021,05,17.775,47,0,0.3601676286407771
2021,05,17.775000000000002,47,0,0.3601676286407771
2021,05,17.775,47.1,0,0.3601676286407771
2021,05,17.775000000000002,47.1,0,0.3601676286407771
2021,05,17.775000000000002,47.125,0,0.3601676286407771
2021,05,17.775,47.15,0,0.3601676286407771
2021,05,17.775000000000002,47.175,0,0.3601676286407771
2021,05,17.8,47.025000000000006,0,0.3601676286407771
2021,05,17.8,47.1,0,0.3601676286407771
2021,05,17.8,47.175,0,0.3601676286407771
2021,05,17.825,47,0,0.3601676286407771
2021,05,17.825,47.1,0,0.3601676286407771
2021,05,17.825,47.15,0,0.3601676286407771
2021,05,17.875,47.1,0,0.3601676286407771
2021,05,17.875,47.125,0,0.3601676286407771
2021,05,17.900000000000002,47.075,0.153,0.3601676286407771
2021,05,17.900000000000002,47.1,0,0.3601676286407771
2021,05,17.925,47.075,0,0.3601676286407771
2021,05,17.924999999999997,47.1,0,0.3601676286407771
2021,05,17.925,47.1,0,0.3601676286407771
2021,05,17.974999999999998,47.1,0,0.3601676286407771
2021,05,17.975,47.1,0,0.3601676286407771
2021,05,18.025,46.4,0,0.35725009115132167
2021,05,18.025,47.1,0,0.3601676286407771
2021,05,18.025,47.125,0,0.3601676286407771
2021,05,18.05,46.45,0,0.35725009115132167
2021,05,18.075,46.05,0,0.4576083537321029
2021,05,18.075,46.075,0.149,0.4576083537321029
2021,05,18.075,46.1,0,0.4576083537321029
2021,05,18.075,46.125,0,0.4576083537321029
2021,05,18.075,46.45,0,0.35725009115132167
2021,05,18.075,47.1,0,0.3601676286407771
2021,05,18.1,46.075,0,0.4576083537321029
2021,05,18.1,46.125,0,0.4576083537321029
2021,05,18.1,46.2,0.152,0.3592005359475749
2021,05,18.1,46.35,0,0.35725009115132167
2021,05,18.1,46.375,0,0.35725009115132167
2021,05,18.125,45.95,0,0.4576083537321029
2021,05,18.125,46.05,0,0.4576083537321029
2021,05,18.125,46.1,0,0.4576083537321029
2021,05,18.125,46.125,0,0.4576083537321029
2021,05,18.125,46.2,0.152,0.3592005359475749
2021,05,18.125,46.35,0,0.35725009115132167
2021,05,18.125,46.375,0,0.35725009115132167
2021,05,18.15,45.925,0,0.4576083537321029
2021,05,18.15,46.025000000000006,0,0.4576083537321029
2021,05,18.15,46.05,0,0.4576083537321029
2021,05,18.15,46.125,0,0.4576083537321029
2021,05,18.15,46.375,0.15,0.35725009115132167
2021,05,18.15,46.400000000000006,0,0.35725009115132167
2021,05,18.174999999999997,46,0,0.4576083537321029
2021,05,18.175,46,0,0.4576083537321029
2021,05,18.174999999999997,46.05,0,0.4576083537321029
2021,05,18.175,46.05,0,0.4576083537321029
2021,05,18.174999999999997,46.05,0,0.4576083537321029
2021,05,18.175,46.05,0,0.4576083537321029
2021,05,18.175,46.075,0,0.4576083537321029
2021,05,18.174999999999997,46.1,0,0.4576083537321029
2021,05,18.174999999999997,46.35,0,0.35725009115132167
2021,05,18.174999999999997,46.4,0,0.35725009115132167
2021,05,18.174999999999997,46.55,0,0.35725009115132167
2021,05,18.175,46.55,0,0.35725009115132167
2021,05,18.2,46,0,0.4576083537321029
2021,05,18.2,46.025000000000006,0,0.4576083537321029
2021,05,18.2,46.05,0,0.4576083537321029
2021,05,18.2,46.075,0.149,0.4576083537321029
2021,05,18.2,46.1,0,0.4576083537321029
2021,05,18.2,46.175,0.152,0.3592005359475749
2021,05,18.225,45.925,0,0.4576083537321029
2021,05,18.224999999999998,46,0,0.4576083537321029
2021,05,18.225,46,0,0.4576083537321029
2021,05,18.225,46.025000000000006,0,0.4576083537321029
2021,05,18.224999999999998,46.05,0.149,0.4576083537321029
2021,05,18.225,46.05,0.149,0.4576083537321029
2021,05,18.224999999999998,46.05,0.149,0.4576083537321029
2021,05,18.225,46.05,0.149,0.4576083537321029
2021,05,18.225,46.075,0.298,0.4576083537321029
2021,05,18.224999999999998,46.1,0,0.4576083537321029
2021,05,18.224999999999998,46.15,0.152,0.3592005359475749
2021,05,18.225,46.175,0.152,0.3592005359475749
2021,05,18.25,45.975,0,0.4576083537321029
2021,05,18.25,46.05,0,0.4576083537321029
2021,05,18.25,46.075,0,0.4576083537321029
2021,05,18.25,46.1,0,0.4576083537321029
2021,05,18.25,46.175,0.152,0.3592005359475749
2021,05,18.25,46.2,0.152,0.3592005359475749
2021,05,18.275,45.95,0,0.4576083537321029
2021,05,18.275,46,0,0.4576083537321029
2021,05,18.275,46.025000000000006,0,0.4576083537321029
2021,05,18.275,46.05,0,0.4576083537321029
2021,05,18.275,46.1,0,0.4576083537321029
2021,05,18.275,46.15,0.152,0.3592005359475749
2021,05,18.275,46.175,0.152,0.3592005359475749
2021,05,18.275,46.2,0.152,0.3592005359475749
2021,05,18.3,46.125,0,0.4576083537321029
2021,05,18.325,46.1,0,0.4576083537321029
2021,05,18.325,46.125,0,0.4576083537321029
2021,05,18.325,46.15,0.152,0.3592005359475749
2021,05,18.325,46.150000000000006,0.152,0.3592005359475749
2021,05,18.325,46.25,0.152,0.3592005359475749
2021,05,18.35,46,0,0.4576083537321029
2021,05,18.35,46.125,0.152,0.3592005359475749
2021,05,18.35,46.150000000000006,0.152,0.3592005359475749
2021,05,18.375,46,0,0.4576083537321029
2021,05,18.375,46.15,0.152,0.3592005359475749
2021,05,18.375,46.150000000000006,0.152,0.3592005359475749
2021,05,18.375,46.25,0.152,0.3592005359475749
2021,05,18.375,46.275000000000006,0.152,0.3592005359475749
2021,05,18.575,47.65,0,0.35126540875438816
2021,05,18.575,47.650000000000006,0,0.35126540875438816
2021,05,18.6,47.650000000000006,0,0.35126540875438816
2021,05,18.625,47.65,0,0.35126540875438816
2021,05,18.65,47.7,0,0.35126540875438816
2021,05,18.674999999999997,47.7,0,0.35126540875438816
2021,05,18.725,47.475,0,0.3408227694273963
2021,05,18.724999999999998,47.65,0,0.35126540875438816
2021,05,18.725,47.675,0,0.35126540875438816
2021,05,18.724999999999998,47.7,0,0.35126540875438816
2021,05,18.725,47.7,0,0.35126540875438816
2021,05,18.75,47.475,0,0.3408227694273963
2021,05,18.75,47.7,0.144,0.35126540875438816
2021,05,18.775,47.45,0,0.3408227694273963
2021,05,18.775,47.7,0,0.35126540875438816
2021,05,18.8,47.400000000000006,0,0.3408227694273963
2021,05,18.8,47.425,0,0.3408227694273963
2021,05,18.8,47.45,0,0.3408227694273963
2021,05,18.825,47.35,0,0.3408227694273963
2021,05,18.825,47.375,0,0.3408227694273963
2021,05,18.825,47.4,0,0.3408227694273963
2021,05,18.825,47.400000000000006,0,0.3408227694273963
2021,05,18.825,47.45,0,0.3408227694273963
2021,05,18.85,47.275000000000006,0,0.3408227694273963
2021,05,18.85,47.35,0,0.3408227694273963
2021,05,18.85,47.375,0,0.3408227694273963
2021,05,18.85,47.400000000000006,0,0.3408227694273963
2021,05,18.85,47.45,0,0.3408227694273963
2021,05,18.875,47.1,0,0.30541328929383094
2021,05,18.875,47.2,0,0.30541328929383094
2021,05,18.875,47.35,0,0.3408227694273963
2021,05,18.875,47.375,0,0.3408227694273963
2021,05,18.875,47.4,0,0.3408227694273963
2021,05,18.875,47.400000000000006,0,0.3408227694273963
2021,05,18.875,47.425,0,0.3408227694273963
2021,05,18.875,47.45,0,0.3408227694273963
2021,05,18.9,47.225,0,0.30541328929383094
2021,05,18.9,47.3,0,0.3408227694273963
2021,05,18.9,47.35,0,0.3408227694273963
2021,05,18.9,47.375,0,0.3408227694273963
2021,05,18.9,47.400000000000006,0,0.3408227694273963
2021,05,18.9,47.425,0,0.3408227694273963
2021,05,18.9,47.45,0,0.3408227694273963
2021,05,18.924999999999997,47.05,0,0.30541328929383094
2021,05,18.924999999999997,47.15,0,0.30541328929383094
2021,05,18.925,47.150000000000006,0,0.30541328929383094
2021,05,18.924999999999997,47.2,0,0.30541328929383094
2021,05,18.925,47.225,0,0.30541328929383094
2021,05,18.924999999999997,47.3,0,0.30541328929383094
2021,05,18.925,47.3,0,0.30541328929383094
2021,05,18.924999999999997,47.35,0,0.3408227694273963
2021,05,18.925,47.35,0,0.3408227694273963
2021,05,18.925,47.375,0,0.3408227694273963
2021,05,18.925,47.375,0,0.38437969216355294
2021,05,18.924999999999997,47.4,0,0.3408227694273963
2021,05,18.925,47.400000000000006,0,0.3408227694273963
2021,05,18.925,47.425,0,0.3408227694273963
2021,05,18.924999999999997,47.45,0,0.3408227694273963
2021,05,18.925,47.45,0,0.3408227694273963
2021,05,18.924999999999997,47.45,0,0.3408227694273963
2021,05,18.925,47.45,0,0.3408227694273963
2021,05,18.925,47.475,0,0.3408227694273963
2021,05,18.924999999999997,47.5,0,0.38437969216355294
2021,05,18.925,47.5,0,0.38437969216355294
2021,05,18.925,47.525000000000006,0,0.38437969216355294
2021,05,18.924999999999997,47.55,0,0.38437969216355294
2021,05,18.925,47.55,0,0.38437969216355294
2021,05,18.924999999999997,47.65,0.143,0.3502480173729377
2021,05,18.925,47.675,0.143,0.3502480173729377
2021,05,18.924999999999997,47.75,0.143,0.3502480173729377
2021,05,18.925,47.775000000000006,0,0.3408227694273963
2021,05,18.924999999999997,47.8,0,0.3408227694273963
2021,05,18.924999999999997,47.85,0,0.3408227694273963
2021,05,18.925,47.85,0,0.3408227694273963
2021,05,18.925,47.875,0,0.3408227694273963
2021,05,18.95,47.05,0,0.30541328929383094
2021,05,18.95,47.1,0,0.30541328929383094
2021,05,18.95,47.125,0,0.30541328929383094
2021,05,18.95,47.150000000000006,0,0.30541328929383094
2021,05,18.95,47.2,0,0.30541328929383094
2021,05,18.95,47.225,0,0.30541328929383094
2021,05,18.95,47.3,0,0.30541328929383094
2021,05,18.95,47.325,0,0.30541328929383094
2021,05,18.95,47.35,0,0.30541328929383094
2021,05,18.95,47.375,0,0.38437969216355294
2021,05,18.95,47.400000000000006,0,0.38437969216355294
2021,05,18.95,47.425,0,0.38437969216355294
2021,05,18.95,47.45,0.134,0.3408227694273963
2021,05,18.95,47.475,0,0.38437969216355294
2021,05,18.95,47.5,0,0.38437969216355294
2021,05,18.95,47.525000000000006,0,0.38437969216355294
2021,05,18.95,47.55,0,0.38437969216355294
2021,05,18.95,47.625,0.143,0.3502480173729377
2021,05,18.95,47.75,0.143,0.3502480173729377
2021,05,18.95,47.775000000000006,0.143,0.3502480173729377
2021,05,18.95,47.8,0,0.3408227694273963
2021,05,18.974999999999998,47.05,0,0.30541328929383094
2021,05,18.975,47.075,0,0.30541328929383094
2021,05,18.974999999999998,47.1,0,0.30541328929383094
2021,05,18.975,47.1,0,0.30541328929383094
2021,05,18.975,47.125,0,0.30541328929383094
2021,05,18.974999999999998,47.15,0,0.30541328929383094
2021,05,18.975,47.175,0,0.30541328929383094
2021,05,18.974999999999998,47.2,0,0.30541328929383094
2021,05,18.974999999999998,47.25,0,0.30541328929383094
2021,05,18.975,47.25,0,0.30541328929383094
2021,05,18.974999999999998,47.3,0,0.30541328929383094
2021,05,18.975,47.3,0,0.30541328929383094
2021,05,18.975,47.325,0,0.30541328929383094
2021,05,18.974999999999998,47.35,0,0.30541328929383094
2021,05,18.975,47.35,0,0.30541328929383094
2021,05,18.974999999999998,47.4,0,0.38437969216355294
2021,05,18.975,47.400000000000006,0,0.38437969216355294
2021,05,18.975,47.425,0,0.38437969216355294
2021,05,18.974999999999998,47.45,0,0.38437969216355294
2021,05,18.975,47.45,0,0.38437969216355294
2021,05,18.975,47.475,0,0.38437969216355294
2021,05,18.974999999999998,47.5,0,0.38437969216355294
2021,05,18.975,47.5,0,0.38437969216355294
2021,05,18.975,47.525000000000006,0,0.38437969216355294
2021,05,18.974999999999998,47.55,0,0.38437969216355294
2021,05,18.975,47.575,0,0.38437969216355294
2021,05,18.974999999999998,47.7,0.143,0.3502480173729377
2021,05,18.975,47.7,0.143,0.3502480173729377
2021,05,18.974999999999998,47.75,0.143,0.3502480173729377
2021,05,18.975,47.75,0.143,0.3502480173729377
2021,05,18.974999999999998,47.8,0.143,0.3502480173729377
2021,05,18.975,47.8,0.143,0.3502480173729377
2021,05,19,47.1,0,0.30541328929383094
2021,05,19,47.175,0,0.30541328929383094
2021,05,19,47.2,0,0.30541328929383094
2021,05,19,47.3,0,0.30541328929383094
2021,05,19,47.325,0,0.30541328929383094
2021,05,19,47.35,0,0.30541328929383094
2021,05,19,47.375,0,0.30541328929383094
2021,05,19,47.400000000000006,0,0.38437969216355294
2021,05,19,47.425,0,0.38437969216355294
2021,05,19,47.45,0,0.38437969216355294
2021,05,19,47.475,0,0.38437969216355294
2021,05,19,47.5,0,0.38437969216355294
2021,05,19,47.525,0,0.38437969216355294
2021,05,19,47.525000000000006,0,0.38437969216355294
2021,05,19,47.55,0,0.38437969216355294
2021,05,19,47.575,0,0.38437969216355294
2021,05,19,47.625,0.143,0.3502480173729377
2021,05,19,47.650000000000006,0.143,0.3502480173729377
2021,05,19,47.775000000000006,0.143,0.3502480173729377
2021,05,19,47.8,0.143,0.3502480173729377
2021,05,19,47.825,0,0.3408227694273963
2021,05,19.025,47.1,0,0.30541328929383094
2021,05,19.025,47.15,0,0.30541328929383094
2021,05,19.025,47.2,0,0.30541328929383094
2021,05,19.025,47.25,0,0.30541328929383094
2021,05,19.025,47.275000000000006,0,0.30541328929383094
2021,05,19.025,47.3,0,0.30541328929383094
