ID_0,est,se
ALB,0.9755702742159159,0.40933200021538296
ARE,0.05400000000000005,0.2261307920985887
AUT,0.9995802943749249,0.2674158096828959
BEL,0.935851632258322,0.3110655788623117
BGR,0.02400000000000002,0.038281398426199965
CHE,0.9836357482,0.47623830335056805
CHN,0,0
COL,0.0020000000000000018,0.04469897088298564
CZE,0.47123000000000004,0.41055535720817615
DEU,0.9999976292795039,0.4333556564961823
DNK,0.745,0.4360793106364542
ESP,0.7154589166510164,0.052321437635606996
FRA,0.9904201933705867,0.271706825729521
GBR,0.44799999999999995,0.4975374795365105
GMB,0.127,0.33313958333104454
GRC,0.254110352,0.1682805352630972
HRV,0.982760265046,0.40891861932572493
HUN,0.9999147342601364,0.24833764986194232
IND,0.33957794933948804,0.17376092829324577
IRN,0,0
ITA,0.999999999910148,0.24534944212073315
MAR,0.08797900000000003,0.20735166970228158
MEX,0.16880003200000004,0.1826478195511208
NLD,1,0.3828798002311766
PAK,0,0
PER,0.09899999999999998,0.0996038198108934
POL,0.06499999999999995,0.24664921616708177
PRT,0.9822540752166633,0.47542659390075703
ROU,0.627126976,0.4281683507284501
RUS,0.17300000000000004,0.3784365392165696
SAU,0.014000000000000012,0.11754921445002436
SRB,0.90080887051,0.45413112756499463
SVN,0,0
TUR,0.9266060810459663,0.32120116605877996
USA,0.0020000000000000018,0.04469897088298564
UZB,0.43999999999999995,0.4966353256129156
XKO,0.7060502195839999,0.43250753980600354
