COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,06,2.767,3.683988001938447
Austria,AUT,2018,06,5.791,7.2202268614381895
Belgium,BEL,2018,06,1.893,2.177459052036182
Bulgaria,BGR,2018,06,0.024,0.15312559370479986
China,CHN,2018,06,0,0
Colombia,COL,2018,06,0.002,0.04469897088298564
Croatia,HRV,2018,06,2.481,2.0445930966286245
Czechia,CZE,2018,06,0.521,0.8211107144163523
Denmark,DNK,2018,06,0.745,0.4360793106364542
France,FRA,2018,06,3.5420000000000003,4.890722863131378
Gambia,GMB,2018,06,0.127,0.33313958333104454
Germany,DEU,2018,06,8.111,6.933690503938917
Greece,GRC,2018,06,0.263,0.6731221410523888
Hungary,HUN,2018,06,6.689,9.436830694753809
India,IND,2018,06,0.39,1.2163264980527204
Iran,IRN,2018,06,0,0
Italy,ITA,2018,06,17.232,26.988438633280644
Kosovo,XKO,2018,06,1.044,1.7300301592240142
Mexico,MEX,2018,06,0.173,0.5479434586533624
Morocco,MAR,2018,06,0.09,0.41470333940456316
Netherlands,NLD,2018,06,224.592,135.9223290820677
Pakistan,PAK,2018,06,0,0
Peru,PER,2018,06,0.099,0.2988114594326802
Poland,POL,2018,06,0.065,0.24664921616708177
Portugal,PRT,2018,06,2.827,2.8525595634045424
Romania,ROU,2018,06,0.8140000000000001,1.2845050521853503
Russia,RUS,2018,06,0.173,0.3784365392165696
Saudi Arabia,SAU,2018,06,0.014,0.11754921445002436
Serbia,SRB,2018,06,1.649,1.8165245102599785
Slovenia,SVN,2018,06,0,0
Spain,ESP,2018,06,0.9770000000000001,2.6400185503925373
Switzerland,CHE,2018,06,2.542,1.9049532134022722
Turkey,TUR,2018,06,2.202,3.85441399270536
United Arab Emirates,ARE,2018,06,0.054,0.2261307920985887
United Kingdom,GBR,2018,06,0.448,0.4975374795365105
United States,USA,2018,06,0.002,0.04469897088298564
Uzbekistan,UZB,2018,06,0.44,0.4966353256129156
