COUNTRY,ID_0,year,month,est,se
Albania,ALB,2021,10,0,0
Argentina,ARG,2021,10,0.007,0.08341437500789632
Austria,AUT,2021,10,0,0
Belgium,BEL,2021,10,0,0
Bulgaria,BGR,2021,10,0,0
China,CHN,2021,10,0,0
Croatia,HRV,2021,10,0,0
Dominican Republic,DOM,2021,10,0.021,0.14345584540052586
France,FRA,2021,10,0,0
Germany,DEU,2021,10,0,0
Greece,GRC,2021,10,0,0
Guatemala,GTM,2021,10,0.007,0.08341437500789632
Honduras,HND,2021,10,0.005,0.07056897321046962
Hungary,HUN,2021,10,0,0
India,IND,2021,10,0.146,0.5205191275976171
Italy,ITA,2021,10,0,0
Kosovo,XKO,2021,10,0,0
Mexico,MEX,2021,10,1.133,0.7246321446565577
Netherlands,NLD,2021,10,0,0
Pakistan,PAK,2021,10,0.005,0.07056897321046962
Peru,PER,2021,10,0.017,0.1293357171384909
Romania,ROU,2021,10,0,0
Serbia,SRB,2021,10,0,0
Slovenia,SVN,2021,10,0,0
Spain,ESP,2021,10,0,0
Turkey,TUR,2021,10,0,0
United States,USA,2021,10,0.005,0.07056897321046962
Venezuela,VEN,2021,10,0.359,0.4799472360055315
