ID_0,est,se
ALB,0,0
ARG,0.007000000000000006,0.08341437500789632
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.02100000000000002,0.14345584540052586
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.007000000000000006,0.08341437500789632
HND,0.0050000000000000044,0.07056897321046962
HRV,0,0
HUN,0,0
IND,0.1406719999999999,0.17350637586587236
ITA,0,0
MEX,0.9999688355667768,0.11455681791645685
NLD,0,0
PAK,0.009974999999999956,0.07056897321046962
PER,0.033711000000000046,0.1293357171384909
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.0050000000000000044,0.07056897321046962
VEN,0.359,0.4799472360055315
XKO,0,0
