ID_0,est,se
AGO,0.60537733,0.36539258421564774
ALB,0.9881590705022367,0.4247840826120434
ARE,0.9990222773461762,0.4455929150989552
ARG,0.9921488461777468,0.2879943513363572
AUS,0.834192,0.4879059228115489
AUT,0.9999999999975402,0.3948315428843336
AZE,0.9999133150961205,0.40617620027569223
BDI,0.525,0.499624483612067
BEL,0.9320458961183548,0.35013680902092303
BFA,0.7415609598389998,0.4525879316064844
BGD,0.9915128302501205,0.36530749928653683
BGR,0.9999999999997934,0.41675835006371253
BIH,0.9710205264094125,0.3559300220614654
BLR,0.9877605014657145,0.4494182537857532
BOL,0.6670532217939604,0.17546904319999843
BRA,1,0.40146627172399096
BRN,0.43599999999999994,0.4961352135760474
BWA,0.537,0.4988786223921405
CAN,0.676992,0.45208077695809307
CHE,0.9999790549494235,0.4663399904624266
CHL,0.9879462010861692,0.3290711174150359
CHN,0.5086149999999999,0.30535204117652937
CIV,0.07799999999999996,0.26830577330349786
CMR,0.7693608979989999,0.4614801880514092
COD,0.824759749864,0.4116353420196408
COL,0.999996525488331,0.3639276457478923
CRI,0.8472123800205933,0.4020022194552723
CZE,0.9999999605744814,0.4347412873298701
DEU,1,0.4122267137145297
DJI,0.0020000000000000018,0.04469897088298564
DNK,0.990650072056,0.4581045818600825
DOM,0.9265153721205952,0.33261424423926234
DZA,1,0.4589186294604175
ECU,0.9787622909986345,0.33543083531596174
EGY,0.9999999996228028,0.4456992352236622
ESP,0.9025139444874948,0.08760982178818831
EST,0.964476747592,0.49580716385494983
ETH,0.9329209070760465,0.417731591941247
FIN,0.9989162347192746,0.47707851024698145
FJI,0.8601527197987898,0.4130939925085411
FRA,0.9999999999948981,0.3534686035974164
FRO,0.812,0.39090767299812473
GAB,0.21499999999999997,0.4110279113928201
GBR,0.9998250929200805,0.44948913827670717
GEO,0.9965099928882047,0.3493688903578015
GHA,0.9961421562340111,0.47713438567003524
GLP,0.42900000000000005,0.49518098126261295
GMB,0.28,0.4492235543710968
GNQ,0.471,0.49940805801309257
GRC,0.8133111250875189,0.26470329413781957
GTM,0.8666862533099023,0.3925657619723288
HND,0.828073312606,0.3816207701822976
HRV,0.9999999996931003,0.46655348778693617
HTI,0.5335109999999998,0.46554025360620294
HUN,1,0.39232887671005506
IDN,0.9999999999930794,0.37495820810650926
IND,1,0.3804727304405797
IRL,0.832464,0.47119543509370126
IRN,0.9999999998745386,0.37866811944450773
IRQ,0.98093763903076725,0.4241465512475168
ISL,0.658,0.4746169626775482
ITA,1,0.40497875068219624
JOR,0.9974451335422716,0.39658223585411334
JPN,0.639,0.4805308625987616
KAZ,0.97336975636,0.4838249781236408
KEN,0.8924583188605635,0.40665590421528075
KGZ,0.24141800000000002,0.3316612392565102
KHM,0.812032742746,0.4643629902394135
KOR,0.999999999999994,0.4055838535833144
LAO,0.488,0.5001060948499889
LBN,0.9958667875858254,0.4522917206869782
LKA,0.9642031350684241,0.47582204724600013
LTU,0.9874512435104987,0.39559928211530315
LUX,0.98699117959135,0.49047181964255987
LVA,0.95364075,0.4744965501128851
MAR,0.9999251748598147,0.4128930717996032
MDG,0.6609566800000001,0.4205530471477587
MEX,0.9999999999999553,0.32186337921633223
MLT,0.5576220000000001,0.46351805274213587
MMR,0.9061873314814,0.4303239240068665
MNG,0.246,0.4308940353145651
MOZ,0,0
MRT,0.843778,0.4381285579560653
MTQ,0.20999999999999996,0.4075120440748544
MYS,0.9972367012231076,0.45252566408021044
"NAM",0.5706499999999999,0.4575577231858944
NER,0.54848236,0.4139874221988816
NGA,0.9999092318304946,0.4585869408906505
NIC,0.9475350115024901,0.41089461077769135
