COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,09,3.403,4.672624908732478
Algeria,DZA,2018,09,33.07,36.7134903568334
Angola,AGO,2018,09,0.72,1.0961777526469434
Argentina,ARG,2018,09,3.392,5.743800339134963
Australia,AUS,2018,09,1.33,1.4637177684346465
Austria,AUT,2018,09,18.813,22.900229487291348
Azerbaijan,AZE,2018,09,5.928,6.092643004135383
Bangladesh,BGD,2018,09,3.69,5.844919988584589
Belarus,BLR,2018,09,2.249,2.7060927505341823
Belgium,BEL,2018,09,2.166,3.5013680902092306
Bolivia,BOL,2018,09,0.861,1.9052566214771054
Bosnia and Herzegovina,BIH,2018,09,2.036,2.1355801323687924
Botswana,BWA,2018,09,0.537,0.4988786223921405
Brazil,BRA,2018,09,31.931,47.182514445678564
Brunei,BRN,2018,09,0.436,0.4961352135760474
Bulgaria,BGR,2018,09,18.481,19.50415161590319
Burkina Faso,BFA,2018,09,0.287,0.4525879316064844
Burundi,BDI,2018,09,0.525,0.499624483612067
Cambodia,KHM,2018,09,1.345,1.857451960957654
Cameroon,CMR,2018,09,0.307,0.4614801880514092
Canada,CAN,2018,09,0.8039999999999999,0.9041615539161861
Chad,TCD,2018,09,0.534,0.4990922691177385
Chile,CHL,2018,09,3.473,5.265137878640575
China,CHN,2018,09,0.598,0.9160561235295881
Colombia,COL,2018,09,9.802,14.156905679790585
Costa Rica,CRI,2018,09,1.5150000000000001,2.4120133167316338
Côte d'Ivoire,CIV,2018,09,0.078,0.26830577330349786
Croatia,HRV,2018,09,15.485,16.795925560329703
Czechia,CZE,2018,09,10.659,9.129567033927273
Democratic Republic of the Congo,COD,2018,09,1.33,1.6465413680785632
Denmark,DNK,2018,09,2.702,1.83241832744033
Djibouti,DJI,2018,09,0.002,0.04469897088298564
Dominican Republic,DOM,2018,09,2.038,2.993528198153361
Ecuador,ECU,2018,09,3.025,4.360600859107502
Egypt,EGY,2018,09,15.822,18.719367879393815
El Salvador,SLV,2018,09,1.554,2.2478879875895994
Equatorial Guinea,GNQ,2018,09,0.471,0.49940805801309257
Estonia,EST,2018,09,2.263,1.9832286554197993
Ethiopia,ETH,2018,09,2.083,2.924121143588729
Faroe Islands,FRO,2018,09,0.812,0.39090767299812473
Fiji,FJI,2018,09,0.218,0.4130939925085411
Finland,FIN,2018,09,4.446,3.8166280819758516
France,FRA,2018,09,17.919,22.268522026637232
Gabon,GAB,2018,09,0.215,0.4110279113928201
Gambia,GMB,2018,09,0.28,0.4492235543710968
Georgia,GEO,2018,09,3.52,3.843057793935816
Germany,DEU,2018,09,51.964,43.28380494002562
Ghana,GHA,2018,09,1.377,1.7971691809648542
Greece,GRC,2018,09,1.433,2.9117362355160155
Guadeloupe,GLP,2018,09,0.429,0.49518098126261295
Guatemala,GTM,2018,09,1.733,3.1405260957786303
Haiti,HTI,2018,09,0.317,0.46554025360620294
Honduras,HND,2018,09,1.1440000000000001,1.4870607684635309
Hungary,HUN,2018,09,32.425,41.19453205455578
Iceland,ISL,2018,09,0.658,0.4746169626775482
India,IND,2018,09,67.221,95.97230474051979
Indonesia,IDN,2018,09,20.362000000000002,31.496489480946778
Iran,IRN,2018,09,17.198,24.613427763893004
Iraq,IRQ,2018,09,2.953,3.8173189612276515
Ireland,IRL,2018,09,1.125,0.9423908701874025
Italy,ITA,2018,09,39.257,44.547662575041585
Japan,JPN,2018,09,0.639,0.4805308625987616
Jordan,JOR,2018,09,4.322,5.552151301957586
Kazakhstan,KAZ,2018,09,2.483,2.4191248906182037
Kenya,KEN,2018,09,1.716,2.4399354252916843
Kosovo,XKO,2018,09,0,0
Kyrgyzstan,KGZ,2018,09,0.257,0.6633224785130204
Laos,LAO,2018,09,0.488,0.5001060948499889
Latvia,LVA,2018,09,1.888,1.4234896503386554
Lebanon,LBN,2018,09,3.52,4.024351697064333
Lithuania,LTU,2018,09,3.015,3.164794256922425
Luxembourg,LUX,2018,09,2.88,2.452359098212799
Madagascar,MDG,2018,09,0.867,1.261659141443276
Malaysia,MYS,2018,09,4.617,6.335359297122946
Malta,MLT,2018,09,0.661,0.9270361054842717
Martinique,MTQ,2018,09,0.21,0.4075120440748544
Mauritania,MRT,2018,09,1.109,1.3192848610658976
Mexico,MEX,2018,09,21.736,30.988571609462266
Mongolia,MNG,2018,09,0.246,0.4308940353145651
Morocco,MAR,2018,09,6.799,8.257861435992064
Mozambique,MOZ,2018,09,0,0
Myanmar,MMR,2018,09,1.728,2.1516196200343325
Namibia,"NAM",2018,09,0.671,0.9151154463717888
Nepal,NPL,2018,09,1.3399999999999999,1.0433089111719571
Netherlands,NLD,2018,09,177.629,153.5693221874393
New Zealand,NZL,2018,09,0.024,0.15312559370479986
Nicaragua,NIC,2018,09,2.12,2.465367664666148
Niger,NER,2018,09,0.69,1.2419622665966448
Nigeria,NGA,2018,09,7.152,9.17173881781301
North Korea,PRK,2018,09,0.334,0.4718756898449704
Norway,NOR,2018,09,1.153,0.9862494581241619
Oman,OMN,2018,09,2.059,2.6087374164491663
Pakistan,PAK,2018,09,2.465,3.401844176889991
