year,month,ID_2,est,se
2015,07,ALB.11.2_1,0.335,0.4722266383824593
2015,07,ALB.5.1_1,0,0
2015,07,AUT.3.14_1,0,0
2015,07,AUT.3.22_1,0,0
2015,07,AUT.3.3_1,0,0
2015,07,AUT.3.9_1,0,0
2015,07,AUT.4.1_1,0,0
2015,07,AUT.4.12_1,0,0
2015,07,AUT.4.15_1,0,0
2015,07,AUT.4.16_1,0,0
2015,07,AUT.4.17_1,0,0
2015,07,AUT.4.2_1,0,0
2015,07,AUT.4.4_1,0,0
2015,07,AUT.4.6_1,0,0
2015,07,AUT.4.7_1,0,0
2015,07,AUT.4.8_1,0,0
2015,07,AUT.6.12_1,0,0
2015,07,AUT.6.3_1,0,0
2015,07,AUT.6.4_1,0.703,0.4571651780264984
2015,07,AUT.6.7_1,0,0
2015,07,AUT.9.1_1,0.016,0.12553788177183714
2015,07,BEL.2.1_1,0,0
2015,07,BEL.2.2_1,0,0
2015,07,BEL.2.4_1,0,0
2015,07,BGR.15.1_1,0.467,0.49915945364198017
2015,07,BGR.5.1_1,0.046,0.2095899041650812
2015,07,DEU.3.1_1,0,0
2015,07,ESP.1.1_1,0.928,0.2586172517116422
2015,07,ESP.1.2_1,0,0
2015,07,ESP.1.3_1,0.025,0.15620307103062794
2015,07,ESP.1.4_1,1,0
2015,07,ESP.1.5_1,0,0
2015,07,ESP.1.6_1,0.067,0.25014710386805117
2015,07,ESP.1.7_1,1,0
2015,07,ESP.1.8_1,0.401,0.4903462444430868
2015,07,ESP.10.1_1,1,0
2015,07,ESP.10.2_1,1,0
2015,07,ESP.10.3_1,0.992,0.08912880535463237
2015,07,ESP.11.1_1,0,0
2015,07,ESP.11.2_1,0,0
2015,07,ESP.12.1_1,0,0
2015,07,ESP.12.2_1,0,0
2015,07,ESP.12.3_1,0,0
2015,07,ESP.12.4_1,0,0
2015,07,ESP.13.1_1,1,0
2015,07,ESP.14.1_1,0,0
2015,07,ESP.14.2_1,0,0
2015,07,ESP.15.1_1,0.898,0.30279974849343533
2015,07,ESP.16.1_1,0,0
2015,07,ESP.16.2_1,0.024,0.15312559370479986
2015,07,ESP.16.3_1,0.002,0.04469897088298564
2015,07,ESP.17.1_1,0,0
2015,07,ESP.18.1_1,1,0
2015,07,ESP.2.1_1,0.999,0.03162277660168379
2015,07,ESP.2.2_1,0,0
2015,07,ESP.2.3_1,0.399,0.48993779098885504
2015,07,ESP.3.1_1,0,0
2015,07,ESP.4.1_1,0.005,0.07056897321046962
2015,07,ESP.4.2_1,0,0
2015,07,ESP.4.3_1,0.007,0.08341437500789632
2015,07,ESP.4.4_1,0,0
2015,07,ESP.4.5_1,0.169,0.3749394345485409
2015,07,ESP.5.1_1,0,0
2015,07,ESP.5.2_1,0,0
2015,07,ESP.5.3_1,0,0
2015,07,ESP.5.4_1,0,0
2015,07,ESP.5.5_1,0,0
2015,07,ESP.5.6_1,0,0
2015,07,ESP.5.7_1,0,0
2015,07,ESP.5.8_1,0,0
2015,07,ESP.5.9_1,0,0
2015,07,ESP.6.1_1,0.999,0.03162277660168379
2015,07,ESP.6.2_1,1,0
2015,07,ESP.6.3_1,0.829,0.3766973598273565
2015,07,ESP.6.4_1,1,0
2015,07,ESP.7.1_1,0,0
2015,07,ESP.7.2_1,0,0
2015,07,ESP.8.1_1,0.251,0.43380547159664457
2015,07,ESP.9.1_1,0.056,0.2300367729666649
2015,07,FRA.10.10_1,0.554,0.4973241712719495
2015,07,FRA.9.1_1,0,0
2015,07,GRC.1.1_1,0.252,0.4343785039394614
2015,07,HRV.20.31_1,0.593,0.49152069396170145
2015,07,HUN.10.2_1,0.438,0.4963893657225167
2015,07,HUN.10.4_1,0,0
2015,07,HUN.10.6_1,0,0
2015,07,HUN.12.1_1,0,0
2015,07,HUN.14.10_1,0.358,0.4796520260210167
2015,07,HUN.14.14_1,0,0
2015,07,HUN.14.15_1,0,0
2015,07,HUN.14.5_1,0.264,0.4410198391212106
2015,07,HUN.14.7_1,0.157,0.3639828065767441
2015,07,HUN.15.7_1,0.356,0.4790547917446328
2015,07,HUN.2.3_1,0.205,0.403903624814309
2015,07,HUN.20.4_1,0.332,0.4711666350644939
2015,07,HUN.4.8_1,0,0
2015,07,HUN.5.1_1,0.037,0.1888562063228706
2015,07,HUN.6.7_1,0,0
2015,07,IND.20.26_1,0.094,0.29197474077263813
2015,07,IND.32.9_1,0,0
2015,07,ITA.1.1_1,0.474,0.4995733915788286
2015,07,ITA.1.2_1,0.153,0.3601676286407771
2015,07,ITA.1.3_1,0.448,0.4975374795365105
2015,07,ITA.1.4_1,0.21,0.4075120440748544
2015,07,ITA.10.1_1,0.503,0.5002411830719671
2015,07,ITA.10.10_1,0.627,0.4838440917331792
2015,07,ITA.10.11_1,0.488,0.5001060948499889
2015,07,ITA.10.12_1,0.73,0.44418160396092193
2015,07,ITA.10.2_1,0.711,0.45352473436923446
2015,07,ITA.10.3_1,0.483,0.49996095943679536
2015,07,ITA.10.4_1,0.577,0.49428262696084646
2015,07,ITA.10.5_1,0.793,0.4053582555164201
2015,07,ITA.10.6_1,0.751,0.4326501891669368
2015,07,ITA.10.7_1,0.09,0.28632495871296654
2015,07,ITA.10.8_1,0.664,0.47257520811753057
2015,07,ITA.10.9_1,0.848,0.3592005359475749
2015,07,ITA.11.1_1,0.373,0.4838440917331792
2015,07,ITA.11.2_1,0.491,0.5001691405606399
2015,07,ITA.11.3_1,0.562,0.4963893657225167
2015,07,ITA.11.4_1,0.388,0.48753840227585526
2015,07,ITA.11.5_1,0.364,0.4813893805805605
2015,07,ITA.12.1_1,0.202,0.40169311340544206
2015,07,ITA.12.2_1,0.471,0.49940805801309257
2015,07,ITA.13.1_1,0.517,0.49996095943679536
2015,07,ITA.13.2_1,0.647,0.4781418404821101
2015,07,ITA.13.3_1,0,0
2015,07,ITA.13.4_1,0.272,0.44521254947969985
2015,07,ITA.13.5_1,0.598,0.4905472827736758
2015,07,ITA.13.6_1,0.559,0.49675523728066096
2015,07,ITA.13.7_1,0.419,0.4936422618482768
2015,07,ITA.13.8_1,0.659,0.4742825570732535
2015,07,ITA.14.1_1,0.616,0.48660125439704816
2015,07,ITA.14.2_1,0.27,0.44418160396092193
2015,07,ITA.14.3_1,0,0
2015,07,ITA.14.4_1,0.069,0.2535809600567505
2015,07,ITA.14.5_1,0.54,0.49864681754589457
2015,07,ITA.14.6_1,0.133,0.3397446488562056
2015,07,ITA.14.7_1,0,0
2015,07,ITA.14.8_1,0.029,0.1678904023081343
2015,07,ITA.15.1_1,0.342,0.4746169626775482
2015,07,ITA.15.2_1,0,0
2015,07,ITA.15.3_1,0.094,0.29197474077263813
2015,07,ITA.15.4_1,0,0
2015,07,ITA.15.5_1,0.281,0.4497123983628217
2015,07,ITA.15.6_1,0.06,0.237605674293474
2015,07,ITA.15.7_1,0.088,0.28343665312788385
2015,07,ITA.15.8_1,0.367,0.48222768848702946
2015,07,ITA.15.9_1,0.341,0.4742825570732535
2015,07,ITA.16.1_1,0.366,0.4819504915199032
2015,07,ITA.16.10_1,0.027,0.162164414398774
2015,07,ITA.16.2_1,0.255,0.4360793106364542
2015,07,ITA.16.3_1,0.144,0.35126540875438816
2015,07,ITA.16.4_1,0.314,0.4643485970901814
2015,07,ITA.16.5_1,0.375,0.4843651614325803
2015,07,ITA.16.6_1,0.156,0.3630369069334353
2015,07,ITA.16.7_1,0.006,0.07726558075864033
2015,07,ITA.16.8_1,0.384,0.48660125439704816
2015,07,ITA.16.9_1,0,0
2015,07,ITA.17.1_1,0.623,0.4848774134831464
2015,07,ITA.17.2_1,0.083,0.2760202658994212
2015,07,ITA.18.1_1,0.143,0.3502480173729377
2015,07,ITA.18.2_1,0.08,0.27142894774447635
2015,07,ITA.19.1_1,0,0
2015,07,ITA.2.1_1,0.475,0.499624483612067
2015,07,ITA.2.2_1,0,0
2015,07,ITA.2.3_1,0.009,0.09448771310560929
2015,07,ITA.2.4_1,0.685,0.4647483092933109
2015,07,ITA.2.5_1,0.462,0.49880337288836046
2015,07,ITA.2.6_1,0.4,0.4901430813958718
2015,07,ITA.20.1_1,0.51,0.5001501276118503
2015,07,ITA.20.2_1,0.241,0.42790431418963526
2015,07,ITA.20.3_1,0.628,0.4835802413765991
2015,07,ITA.20.4_1,0.502,0.5002461856388775
2015,07,ITA.20.5_1,0.108,0.3105357184486713
2015,07,ITA.20.6_1,0.074,0.2619018758859749
2015,07,ITA.20.7_1,0.676,0.4682341756463781
2015,07,ITA.3.1_1,0.38,0.48562931937418674
2015,07,ITA.3.2_1,0,0
2015,07,ITA.4.1_1,0.47,0.49934892545128134
2015,07,ITA.4.2_1,0.009,0.09448771310560929
2015,07,ITA.4.3_1,0,0
2015,07,ITA.4.4_1,0.37,0.48304589153964794
2015,07,ITA.4.5_1,0,0
2015,07,ITA.5.1_1,0.442,0.49687310541312546
2015,07,ITA.5.2_1,0.41,0.4920794063381866
2015,07,ITA.5.3_1,0.091,0.28775302222878874
2015,07,ITA.5.4_1,0.967,0.17872588772459053
2015,07,ITA.5.5_1,0.494,0.5002141683461337
2015,07,ITA.6.1_1,0.022,0.1467567291047928
2015,07,ITA.6.2_1,0.37,0.48304589153964794
2015,07,ITA.6.3_1,0.102,0.30279974849343533
2015,07,ITA.6.4_1,0.012,0.10893974420691407
2015,07,ITA.6.5_1,0.052,0.2221381222243164
2015,07,ITA.6.6_1,0.703,0.4571651780264984
2015,07,ITA.6.7_1,0.383,0.48636153995515263
2015,07,ITA.6.8_1,0.002,0.04469897088298564
2015,07,ITA.6.9_1,0.414,0.4927949338688932
2015,07,ITA.7.1_1,0.562,0.4963893657225167
2015,07,ITA.7.2_1,0.523,0.4997206426802086
2015,07,ITA.7.3_1,0.083,0.2760202658994212
2015,07,ITA.7.4_1,0.607,0.4886612219010117
2015,07,ITA.8.1_1,0.604,0.48930912869414506
2015,07,ITA.8.2_1,0.379,0.4853808758022864
2015,07,ITA.8.3_1,0.596,0.4909429956981004
2015,07,ITA.8.4_1,0.022,0.1467567291047928
2015,07,ITA.8.5_1,0.308,0.4618975528722244
2015,07,ITA.9.1_1,0.415,0.4929685771101623
2015,07,ITA.9.2_1,0.628,0.4835802413765991
2015,07,ITA.9.3_1,0.877,0.32860155048170264
2015,07,ITA.9.4_1,0.502,0.5002461856388775
2015,07,NLD.1.1_1,0,0
2015,07,NLD.1.10_1,0,0
2015,07,NLD.1.11_1,0,0
2015,07,NLD.1.12_1,0,0
2015,07,NLD.1.2_1,0,0
2015,07,NLD.1.3_1,0,0
2015,07,NLD.1.4_1,0,0
2015,07,NLD.1.5_1,0,0
2015,07,NLD.1.6_1,0,0
2015,07,NLD.1.7_1,0,0
2015,07,NLD.1.8_1,0,0
2015,07,NLD.1.9_1,0,0
2015,07,NLD.10.1_1,0,0
2015,07,NLD.10.10_1,0,0
2015,07,NLD.10.11_1,0,0
2015,07,NLD.10.12_1,0,0
2015,07,NLD.10.13_1,0,0
2015,07,NLD.10.14_1,0,0
2015,07,NLD.10.15_1,0,0
2015,07,NLD.10.16_1,0,0
2015,07,NLD.10.17_1,0,0
2015,07,NLD.10.18_1,0,0
2015,07,NLD.10.19_1,0,0
2015,07,NLD.10.20_1,0,0
2015,07,NLD.10.21_1,0,0
2015,07,NLD.10.22_1,0,0
2015,07,NLD.10.23_1,0,0
2015,07,NLD.10.24_1,0,0
2015,07,NLD.10.25_1,0,0
2015,07,NLD.10.26_1,0,0
2015,07,NLD.10.3_1,0,0
2015,07,NLD.10.4_1,0,0
2015,07,NLD.10.5_2,0,0
2015,07,NLD.10.6_1,0,0
2015,07,NLD.10.7_1,0,0
2015,07,NLD.10.8_1,0,0
2015,07,NLD.10.9_1,0,0
2015,07,NLD.11.12_1,0,0
2015,07,NLD.11.13_1,0,0
2015,07,NLD.11.14_1,0,0
2015,07,NLD.11.16_1,0,0
2015,07,NLD.11.18_1,0,0
2015,07,NLD.11.21_1,0,0
2015,07,NLD.11.22_1,0,0
2015,07,NLD.11.23_1,0,0
2015,07,NLD.11.24_1,0,0
2015,07,NLD.11.25_1,0,0
2015,07,NLD.11.26_1,0,0
2015,07,NLD.11.27_1,0,0
2015,07,NLD.11.28_1,0,0
2015,07,NLD.11.3_1,0,0
2015,07,NLD.11.30_1,0,0
2015,07,NLD.11.31_1,0,0
2015,07,NLD.11.32_1,0,0
2015,07,NLD.11.33_1,0,0
2015,07,NLD.11.34_1,0,0
2015,07,NLD.11.35_1,0,0
2015,07,NLD.11.36_1,0,0
2015,07,NLD.11.37_1,0,0
2015,07,NLD.11.4_1,0,0
2015,07,NLD.11.6_1,0,0
2015,07,NLD.11.7_1,0,0
2015,07,NLD.11.8_1,0,0
2015,07,NLD.12.1_1,0,0
2015,07,NLD.12.10_1,0,0
2015,07,NLD.12.11_1,0,0
2015,07,NLD.12.12_1,0,0
2015,07,NLD.12.13_1,0,0
2015,07,NLD.12.2_1,0,0
2015,07,NLD.12.3_1,0,0
2015,07,NLD.12.4_1,0,0
2015,07,NLD.12.5_1,0,0
2015,07,NLD.12.6_1,0,0
2015,07,NLD.12.7_1,0,0
2015,07,NLD.12.8_1,0,0
2015,07,NLD.12.9_1,0,0
2015,07,NLD.13.1_1,0,0
2015,07,NLD.14.1_1,0,0
2015,07,NLD.14.100_1,0,0
2015,07,NLD.14.101_1,0,0
2015,07,NLD.14.102_1,0,0
2015,07,NLD.14.103_1,0,0
2015,07,NLD.14.104_1,0,0
2015,07,NLD.14.17_1,0,0
2015,07,NLD.14.18_1,0,0
2015,07,NLD.14.2_1,0,0
2015,07,NLD.14.21_1,0,0
2015,07,NLD.14.23_1,0,0
2015,07,NLD.14.26_1,0,0
2015,07,NLD.14.27_1,0,0
2015,07,NLD.14.29_1,0,0
2015,07,NLD.14.30_2,0,0
2015,07,NLD.14.31_1,0,0
2015,07,NLD.14.32_1,0,0
2015,07,NLD.14.34_2,0,0
2015,07,NLD.14.36_1,0,0
2015,07,NLD.14.38_1,0,0
2015,07,NLD.14.39_1,0,0
2015,07,NLD.14.4_1,0.58,0.49380547166252
2015,07,NLD.14.40_1,0,0
2015,07,NLD.14.43_1,0,0
2015,07,NLD.14.45_1,0,0
2015,07,NLD.14.5_1,0,0
2015,07,NLD.14.53_2,0,0
2015,07,NLD.14.54_2,0,0
2015,07,NLD.14.56_1,0,0
2015,07,NLD.14.60_1,0,0
2015,07,NLD.14.61_1,0,0
2015,07,NLD.14.63_1,0,0
2015,07,NLD.14.66_1,0,0
2015,07,NLD.14.67_2,0.15,0.35725009115132167
2015,07,NLD.14.7_2,0,0
2015,07,NLD.14.70_1,0,0
2015,07,NLD.14.73_1,0,0
2015,07,NLD.14.78_1,0,0
2015,07,NLD.14.8_1,0,0
2015,07,NLD.14.81_1,0,0
2015,07,NLD.14.82_1,0,0
2015,07,NLD.14.84_1,0,0
2015,07,NLD.14.86_1,0,0
2015,07,NLD.14.89_1,0,0
2015,07,NLD.14.90_1,0,0
2015,07,NLD.14.91_1,0,0
2015,07,NLD.14.93_1,0,0
2015,07,NLD.14.94_1,0,0
2015,07,NLD.14.95_1,0,0
2015,07,NLD.14.96_1,0,0
2015,07,NLD.14.97_1,0,0
2015,07,NLD.14.98_1,0,0
2015,07,NLD.14.99_1,0,0
2015,07,NLD.2.1_1,0,0
2015,07,NLD.2.2_1,0,0
2015,07,NLD.2.3_1,0,0
2015,07,NLD.2.4_1,0,0
2015,07,NLD.2.5_1,0,0
2015,07,NLD.2.6_1,0,0
2015,07,NLD.3.1_1,0,0
2015,07,NLD.3.10_1,0,0
2015,07,NLD.3.11_2,0,0
2015,07,NLD.3.14_2,0,0
2015,07,NLD.3.2_1,0,0
2015,07,NLD.3.20_1,0,0
2015,07,NLD.3.21_1,0,0
2015,07,NLD.3.22_1,0,0
2015,07,NLD.3.24_1,0,0
2015,07,NLD.3.26_1,0,0
2015,07,NLD.3.27_1,0,0
2015,07,NLD.3.28_1,0,0
2015,07,NLD.3.29_1,0,0
2015,07,NLD.3.32_1,0,0
2015,07,NLD.3.33_1,0,0
2015,07,NLD.3.34_1,0,0
2015,07,NLD.3.35_1,0,0
2015,07,NLD.3.5_1,0,0
2015,07,NLD.4.10_1,0,0
2015,07,NLD.4.11_1,0,0
2015,07,NLD.4.14_1,0,0
2015,07,NLD.4.15_2,0,0
2015,07,NLD.4.16_1,0,0
2015,07,NLD.4.17_1,0,0
2015,07,NLD.4.18_1,0,0
2015,07,NLD.4.20_1,0,0
2015,07,NLD.4.21_1,0,0
2015,07,NLD.4.22_1,0,0
2015,07,NLD.4.28_1,0,0
2015,07,NLD.4.29_1,0,0
2015,07,NLD.4.3_1,0,0
2015,07,NLD.4.30_1,0,0
2015,07,NLD.4.32_1,0,0
2015,07,NLD.4.34_1,0,0
2015,07,NLD.4.37_1,0,0
2015,07,NLD.4.38_2,0,0
2015,07,NLD.4.39_1,0,0
2015,07,NLD.4.4_1,0,0
2015,07,NLD.4.43_1,0,0
2015,07,NLD.4.44_1,0,0
2015,07,NLD.4.45_1,0,0
2015,07,NLD.4.46_1,0,0
2015,07,NLD.4.47_1,0,0
2015,07,NLD.4.48_1,0,0
2015,07,NLD.4.49_1,0,0
2015,07,NLD.4.5_1,0,0
2015,07,NLD.4.50_1,0,0
2015,07,NLD.4.52_1,0,0
2015,07,NLD.4.54_1,0,0
2015,07,NLD.4.56_1,0,0
2015,07,NLD.4.58_1,0,0
2015,07,NLD.4.60_1,0,0
2015,07,NLD.4.63_1,0,0
2015,07,NLD.4.64_1,0,0
2015,07,NLD.4.65_1,0,0
2015,07,NLD.4.66_1,0,0
2015,07,NLD.4.68_1,0,0
2015,07,NLD.4.7_1,0,0
2015,07,NLD.4.70_2,0,0
2015,07,NLD.4.71_2,0,0
2015,07,NLD.4.72_1,0,0
2015,07,NLD.4.73_1,0,0
2015,07,NLD.4.74_1,0,0
2015,07,NLD.4.75_1,0,0
2015,07,NLD.4.76_1,0,0
2015,07,NLD.4.77_1,0,0
2015,07,NLD.4.78_1,0,0
2015,07,NLD.4.79_1,0,0
2015,07,NLD.4.9_1,0,0
2015,07,NLD.5.15_1,0,0
2015,07,NLD.5.19_1,0,0
2015,07,NLD.5.21_1,0,0
2015,07,NLD.5.26_1,0,0
2015,07,NLD.5.27_1,0,0
2015,07,NLD.5.28_1,0,0
2015,07,NLD.5.29_1,0,0
2015,07,NLD.5.30_1,0,0
2015,07,NLD.5.31_1,0,0
2015,07,NLD.5.7_2,0,0
2015,07,NLD.6.1_1,0,0
2015,07,NLD.7.10_1,0,0
2015,07,NLD.7.13_1,0,0
2015,07,NLD.7.16_2,0,0
2015,07,NLD.7.18_1,0,0
2015,07,NLD.7.20_1,0,0
2015,07,NLD.7.23_1,0,0
2015,07,NLD.7.26_1,0,0
2015,07,NLD.7.28_1,0,0
2015,07,NLD.7.29_1,0,0
2015,07,NLD.7.3_1,0,0
2015,07,NLD.7.32_2,0,0
2015,07,NLD.7.33_2,0,0
2015,07,NLD.7.37_1,0,0
2015,07,NLD.7.38_1,0,0
2015,07,NLD.7.39_1,0,0
2015,07,NLD.7.4_1,0,0
2015,07,NLD.7.42_1,0,0
2015,07,NLD.7.43_1,0,0
2015,07,NLD.7.44_2,0,0
2015,07,NLD.7.45_1,0,0
2015,07,NLD.7.46_1,0,0
2015,07,NLD.7.47_1,0,0
2015,07,NLD.7.48_1,0,0
2015,07,NLD.7.49_1,0,0
2015,07,NLD.7.5_1,0,0
2015,07,NLD.7.50_1,0,0
2015,07,NLD.7.51_1,0,0
2015,07,NLD.7.52_1,0,0
2015,07,NLD.7.6_1,0,0
2015,07,NLD.7.7_1,0,0
2015,07,NLD.7.9_1,0,0
