year,month,gid_2,est,se
2015,07,AND.2_1,0,0.3461196307619647
2015,07,AND.3_1,0,0.34189456253630574
2015,07,AND.4_1,0,0.34189456253630574
2015,07,AND.5_1,0,0.30541328929383094
2015,07,AND.7_1,0,0.33756918246924283
2015,07,CHE.4.1_1,0,0.31918157352340515
2015,07,CHE.5.1_1,0,0.32395052700056526
2015,07,CHE.8.1_1,0,0.3342569785774528
2015,07,DEU.1.35_1,0,0.32744957355785825
2015,07,DEU.7.13_1,0,0.3440194025768741
2015,07,DEU.7.20_1,0,0.33536766610911
2015,07,DEU.7.26_1,0,0.33313958333104454
2015,07,DEU.7.4_1,0,0.3262904618058356
2015,07,DEU.7.7_1,0,0.33088439746304826
2015,07,DEU.7.9_1,0,0.3429600875052688
2015,07,DEU.9.20_1,0,0.3155242550986462
2015,07,ESP.1.1_1,0.059,0.23574260237507894
2015,07,ESP.1.2_1,0.05,0.21805400144814482
2015,07,ESP.1.3_1,0.05,0.21805400144814482
2015,07,ESP.1.4_1,0.204,0.40317061716666125
2015,07,ESP.1.5_1,0.054,0.2261307920985887
2015,07,ESP.1.6_1,0.054,0.2261307920985887
2015,07,ESP.1.7_1,0.578,0.49412565219806204
2015,07,ESP.1.8_1,0.127,0.33313958333104454
2015,07,ESP.10.1_1,0.773,0.41910219117375974
2015,07,ESP.10.2_1,0.739,0.4393996723622721
2015,07,ESP.10.3_1,0.728,0.44521254947969985
2015,07,ESP.11.1_1,0,0.32744957355785825
2015,07,ESP.11.2_1,0,0.33756918246924283
2015,07,ESP.12.1_1,0,0.31304631925323445
2015,07,ESP.12.2_1,0,0.32860155048170264
2015,07,ESP.12.3_1,0,0.3386601403925338
2015,07,ESP.12.4_1,0,0.3320154126456093
2015,07,ESP.13.1_1,0.947,0.22414558046332575
2015,07,ESP.14.1_1,0,0.3471606552023436
2015,07,ESP.15.1_1,0,0.34922479573758497
2015,07,ESP.16.1_1,0,0.15921478998305827
2015,07,ESP.16.2_1,0.009,0.09448771310560929
2015,07,ESP.16.3_1,0.011,0.10435463521037237
2015,07,ESP.17.1_1,0,0.32744957355785825
2015,07,ESP.18.1_1,0.774,0.41844844258175834
2015,07,ESP.2.1_1,0.336,0.47257520811753057
2015,07,ESP.2.2_1,0.107,0.30926792049394103
2015,07,ESP.2.3_1,0.181,0.38521083498181535
2015,07,ESP.3.1_1,0,0.3342569785774528
2015,07,ESP.4.1_1,0,0.18638331132035063
2015,07,ESP.4.2_1,0,0.24487540497968344
2015,07,ESP.4.3_1,0,0.2029585972364615
2015,07,ESP.4.4_1,0,0.2518718710762269
2015,07,ESP.4.5_1,0,0.2819760814510878
2015,07,ESP.5.1_1,0,0.11754921445002436
2015,07,ESP.5.2_1,0,0.15312559370479986
2015,07,ESP.5.3_1,0,0.18387171834952978
2015,07,ESP.5.4_1,0,0.17872588772459053
2015,07,ESP.5.5_1,0,0.17608806605504818
2015,07,ESP.5.6_1,0,0.17340435135563662
2015,07,ESP.5.7_1,0,0.15620307103062794
2015,07,ESP.5.8_1,0,0.15620307103062794
2015,07,ESP.5.9_1,0,0.18387171834952978
2015,07,ESP.6.1_1,0.956,0.20519772441746548
2015,07,ESP.6.2_1,0.966,0.18131981931624816
2015,07,ESP.6.3_1,0.611,0.48776727741507725
2015,07,ESP.6.4_1,0.847,0.3601676286407771
2015,07,ESP.7.2_1,0,0.33536766610911
2015,07,ESP.8.1_1,0.143,0.3502480173729377
2015,07,ESP.9.1_1,0,0.3342569785774528
