ID_0,est,se
ALB,0.999894005037388,0.2738472655123037
ARG,0.98878426778944,0.3919668945969524
AUT,1,0.02329662492149309
BEL,0,0
BGR,1,0.28052186761284603
BIH,0.4675852359999999,0.3562697518458567
BRA,0.26547200000000004,0.16190627000139876
CHE,1,0.14732250959857912
CHN,0.9206939559887235,0.43171152350749575
COL,0.17999999999999994,0.38437969216355294
DEU,0.548,0.2489698495520813
ESP,1,0.06186394184401057
FJI,0.7453530525551386,0.34819569244928955
FRA,1,0.19098215404896118
GRC,0.984658877,0.3012375106508394
GTM,0.989462,0.3232827506727729
HND,0.381,0.4858755757136544
HRV,1,0.18314690332189507
HUN,1,0.19108658001896114
IND,0.10656593200000009,0.13315046639677372
ITA,1,0.22848548261711515
KOR,0.995284,0.29708064011042734
LKA,0.22499999999999998,0.4177912750998392
MEX,0.349075,0.39418988713101366
MMR,0.498,0.5002461856388775
NLD,0.590472,0.001604808299443082
PAK,0,0
PAN,0.018000000000000016,0.13301764429463367
PER,0.014000000000000012,0.03918307148334146
PRT,1,0.09089266704051893
PSE,0.03300000000000003,0.17872588772459053
ROU,1,0.2167414985718933
SLB,0.353,0.4781418404821101
SRB,1,0.30575594233995335
SVN,0.99999717280192,0.22418642303485606
THA,0.522,0.4997657108743714
TUR,0.9999909153527783,0.2964354768509826
USA,0.9999999999999577,0.22628250631406757
XKO,0.946,0.2261307920985887
ZAF,0.281,0.4497123983628217
