COUNTRY,ID_0,year,month,est,se
Albania,ALB,2021,08,2.848,1.6430835930738221
Argentina,ARG,2021,08,2.0989999999999998,1.9598344729847619
Austria,AUT,2021,08,2.318,0.4659324984298618
Belgium,BEL,2021,08,0,0
Bosnia and Herzegovina,BIH,2021,08,0.546,1.0688092555375701
Brazil,BRA,2021,08,0.266,0.48571881000419626
Bulgaria,BGR,2021,08,18.324,7.574090425546843
China,CHN,2021,08,1.962,2.5902691410449745
Colombia,COL,2021,08,0.18,0.38437969216355294
Croatia,HRV,2021,08,9.623,2.564056646506531
Fiji,FJI,2021,08,0.141,0.34819569244928955
France,FRA,2021,08,17.489,4.392589543126108
Germany,DEU,2021,08,0.548,0.4979396991041626
Greece,GRC,2021,08,1.803,0.9037125319525183
Guatemala,GTM,2021,08,1.499,0.6465655013455458
Honduras,HND,2021,08,0.381,0.4858755757136544
Hungary,HUN,2021,08,20.195,6.114770560606757
India,IND,2021,08,0.11,0.5326018655870949
Italy,ITA,2021,08,64.625,25.13340308788267
Kosovo,XKO,2021,08,0.946,0.2261307920985887
Mexico,MEX,2021,08,0.386,0.7883797742620273
Myanmar,MMR,2021,08,0.498,0.5002461856388775
Netherlands,NLD,2021,08,0.594,0.5697069463022941
Pakistan,PAK,2021,08,0,0
Palestine,PSE,2021,08,0.033,0.17872588772459053
Panama,PAN,2021,08,0.018,0.13301764429463367
Peru,PER,2021,08,0.014,0.11754921445002436
Portugal,PRT,2021,08,3.955,0.3635706681620757
Romania,ROU,2021,08,1.521,0.6502244957156799
Serbia,SRB,2021,08,5.399,2.140291596379673
Slovenia,SVN,2021,08,3.388,1.1209321151742804
Solomon Islands,SLB,2021,08,0.353,0.4781418404821101
South Africa,ZAF,2021,08,0.281,0.4497123983628217
South Korea,KOR,2021,08,1.467,0.5941612802208547
Spain,ESP,2021,08,21.691,3.1000630300079695
Sri Lanka,LKA,2021,08,0.225,0.4177912750998392
Switzerland,CHE,2021,08,2.007,0.4419675287957373
Thailand,THA,2021,08,0.522,0.4997657108743714
Turkey,TUR,2021,08,5.268,5.928709537019652
United States,USA,2021,08,4.033,2.1693080646333254
