year,month,gid_1,est,se
2022,05,ESP.1_1,0,0.4625713229637691
2022,05,ESP.10_1,0,0.4564143296938325
2022,05,ESP.11_1,0,0.4575380194089777
2022,05,ESP.12_1,0,0.4638046102045729
2022,05,ESP.13_1,0,0.46330881904383414
2022,05,ESP.14_1,0,0.44764871884064894
2022,05,ESP.15_1,0,0.456449505610306
2022,05,ESP.16_1,0,0.4585485468183543
2022,05,ESP.17_1,0,0.48195049151990316
2022,05,ESP.18_1,0,0.4521279343126851
2022,05,ESP.2_1,0,0.46659219392679036
2022,05,ESP.3_1,0,0.4599322780857586
2022,05,ESP.4_1,0,0.45353743510413674
2022,05,ESP.5_1,0,0.4551286718201123
2022,05,ESP.6_1,0,0.4552323440305968
2022,05,ESP.7_1,0,0.47036989354303077
2022,05,ESP.8_1,0,0.456449505610306
2022,05,ESP.9_1,0,0.4499082010918468
2022,05,ITA.1_1,0,0.46605170600976065
2022,05,ITA.10_1,0,0.2969355759250629
2022,05,ITA.11_1,0,0.4528604848933355
2022,05,ITA.12_1,0,0.46722235643077503
2022,05,ITA.13_1,0,0.4576722024238493
2022,05,ITA.14_1,0,0.45118716270665427
2022,05,ITA.15_1,0,0.46427117897225295
2022,05,ITA.16_1,0,0.46915487736874095
2022,05,ITA.17_1,0,0.3159008462966484
2022,05,ITA.18_1,0,0.4704734707129296
2022,05,ITA.19_1,0,0.46786008931020545
2022,05,ITA.2_1,0,0.46118203296404564
2022,05,ITA.20_1,0.16881004276546346,0.36318297502910585
2022,05,ITA.3_1,0,0.4709871115190675
2022,05,ITA.4_1,0,0.4533009252994863
2022,05,ITA.5_1,0,0.45876152350057686
2022,05,ITA.6_1,0,0.45930652549988343
2022,05,ITA.7_1,0,0.4619391717430283
2022,05,ITA.8_1,0,0.453454615280558
2022,05,ITA.9_1,0,0.4545087608024995
