year,month,gid_1,se,est
2022,05,ALA.1_2,0,0
2022,05,ALA.2_2,0,0
2022,05,ALA.3_2,0,0
2022,05,ALB.10_1,0,0
2022,05,ALB.11_1,0,0
2022,05,ALB.12_1,0,0
2022,05,ALB.1_1,0,0
2022,05,ALB.2_1,0,0
2022,05,ALB.3_1,0,0
2022,05,ALB.4_1,0,0
2022,05,ALB.5_1,0,0
2022,05,ALB.6_1,0,0
2022,05,ALB.7_1,0,0
2022,05,ALB.8_1,0,0
2022,05,ALB.9_1,0,0
2022,05,AND.2_1,0,0
2022,05,AND.3_1,0,0
2022,05,AND.4_1,0,0
2022,05,AND.5_1,0,0
2022,05,AND.6_1,0,0
2022,05,AND.7_1,0,0
2022,05,ARM.1_1,0,0
2022,05,ARM.2_1,0,0
2022,05,ARM.3_1,0,0
2022,05,ARM.8_1,0,0
2022,05,AUT.1_1,0.9937082066683358,0.6311010215664019
2022,05,AUT.2_1,0.9634189120003821,0.41543700340522133
2022,05,AUT.3_1,0,0
2022,05,AUT.4_1,0,0
2022,05,AUT.5_1,0.9439809320108113,0.38024971623155507
2022,05,AUT.6_1,0.9999979999979999,0.5664018161180476
2022,05,AUT.7_1,0.97855199146494,0.45062429057888764
2022,05,AUT.8_1,0.987439112046915,0.47786606129398407
2022,05,AUT.9_1,0,0
2022,05,AZE.7_1,0,0
2022,05,BEL.1_1,0,0
2022,05,BEL.2_1,0.9915139938498094,0.6413166855845629
2022,05,BEL.3_1,0.9526720317087093,0.39500567536889897
2022,05,BGR.10_1,0,0
2022,05,BGR.11_1,0,0
2022,05,BGR.12_1,0,0
2022,05,BGR.13_1,0,0
2022,05,BGR.14_1,0,0
2022,05,BGR.15_1,0,0
2022,05,BGR.16_1,0,0
2022,05,BGR.17_1,0,0
2022,05,BGR.18_1,0,0
2022,05,BGR.19_1,0,0
2022,05,BGR.1_1,0,0
2022,05,BGR.20_1,0,0
2022,05,BGR.21_1,0,0
2022,05,BGR.22_1,0,0
2022,05,BGR.23_1,0,0
2022,05,BGR.24_1,0,0
2022,05,BGR.25_1,0,0
2022,05,BGR.26_1,0,0
2022,05,BGR.27_1,0,0
2022,05,BGR.28_1,0,0
2022,05,BGR.2_1,0,0
2022,05,BGR.3_1,0,0
2022,05,BGR.4_1,0,0
2022,05,BGR.5_1,0,0
2022,05,BGR.6_1,0,0
2022,05,BGR.7_1,0,0
2022,05,BGR.8_1,0,0
2022,05,BGR.9_1,0,0
2022,05,BIH.1_1,0,0
2022,05,BIH.2_1,0,0
2022,05,BIH.3_1,0,0
2022,05,BLR.1_1,0,0
2022,05,BLR.3_1,0,0
2022,05,BLR.6_1,0,0
2022,05,CHE.10_1,0.9957590069891409,0.5153234960272418
2022,05,CHE.11_1,0.9996079231378671,0.5516458569807037
2022,05,CHE.12_1,0.9999279974078134,0.5743473325766175
2022,05,CHE.13_1,0.9969533589892758,0.5232690124858116
2022,05,CHE.14_1,0.9722365967191319,0.43473325766174803
2022,05,CHE.15_1,0.976833660353696,0.4460839954597049
2022,05,CHE.16_1,0.9736611320166786,0.43813847900113506
2022,05,CHE.17_1,0,0
2022,05,CHE.18_1,0.9920302414745228,0.4960272417707151
2022,05,CHE.19_1,0.9999819998379972,0.5709421112372304
2022,05,CHE.1_1,0.9964657545545658,0.5198637911464246
2022,05,CHE.20_1,0,0
2022,05,CHE.21_1,0.9871170143402452,0.6583427922814983
2022,05,CHE.22_1,0.6614378277661477,0.14188422247446084
2022,05,CHE.23_1,0.8565885826929985,0.2746878547105562
2022,05,CHE.24_1,0.9989414397250722,0.5414301929625426
2022,05,CHE.25_1,0.9920302414745228,0.4960272417707151
2022,05,CHE.26_1,0.9898666576867816,0.4869466515323496
2022,05,CHE.2_1,0,0
2022,05,CHE.3_1,0,0
2022,05,CHE.4_1,0.9976853211308665,0.52894438138479
2022,05,CHE.5_1,0.98646033878712025,0.47446083995459704
2022,05,CHE.6_1,0.9895776877031939,0.6492622020431328
2022,05,CHE.7_1,0.9995498987044118,0.5505107832009081
2022,05,CHE.8_1,0,0
2022,05,CHE.9_1,0.9656086163658648,0.4199772985244041
2022,05,CYP.1_1,0,0
2022,05,CYP.2_1,0,0
2022,05,CYP.3_1,0,0
2022,05,CYP.4_1,0,0
2022,05,CYP.5_1,0,0
2022,05,CZE.10_1,0,0
2022,05,CZE.11_1,0,0
2022,05,CZE.12_1,0,0
2022,05,CZE.13_1,0,0
2022,05,CZE.14_1,0,0
2022,05,CZE.1_1,0,0
2022,05,CZE.2_1,0,0
2022,05,CZE.3_1,0,0
2022,05,CZE.4_1,0,0
2022,05,CZE.5_1,0,0
2022,05,CZE.6_1,0,0
2022,05,CZE.7_1,0,0
2022,05,CZE.8_1,0,0
2022,05,CZE.9_1,0,0
2022,05,DEU.10_1,0,0
2022,05,DEU.11_1,0.9941508939793798,0.6288308740068105
2022,05,DEU.12_1,0,0
2022,05,DEU.13_1,0,0
2022,05,DEU.14_1,0,0
2022,05,DEU.15_1,0,0
2022,05,DEU.16_1,0,0
2022,05,DEU.1_1,0.99498743710662,0.6242905788876277
2022,05,DEU.2_1,0.9861257526299574,0.6617480136208853
2022,05,DEU.3_1,0,0
2022,05,DEU.4_1,0,0
2022,05,DEU.5_1,0,0
2022,05,DEU.6_1,0,0
