year,month,gid_1,est,se
2022,05,ALB.1_1,0,0
2022,05,ALB.10_1,0,0
2022,05,ALB.11_1,0,0
2022,05,ALB.12_1,0,0
2022,05,ALB.2_1,0,0
2022,05,ALB.3_1,0,0
2022,05,ALB.4_1,0,0
2022,05,ALB.5_1,0,0
2022,05,ALB.6_1,0,0
2022,05,ALB.7_1,0,0
2022,05,ALB.8_1,0,0
2022,05,ALB.9_1,0,0
2022,05,AUT.1_1,0,0
2022,05,AUT.2_1,0,0
2022,05,AUT.3_1,0,0
2022,05,AUT.4_1,0,0
2022,05,AUT.5_1,0,0
2022,05,AUT.6_1,0,0
2022,05,AUT.8_1,0,0
2022,05,AUT.9_1,0,0
2022,05,BEL.1_1,0,0
2022,05,BEL.2_1,0.08981983682640984,0.16953074309560381
2022,05,BEL.3_1,0,0
2022,05,BGR.1_1,0,0
2022,05,BGR.10_1,0,0
2022,05,BGR.11_1,0,0
2022,05,BGR.12_1,0,0
2022,05,BGR.13_1,0,0
2022,05,BGR.14_1,0,0
2022,05,BGR.16_1,0,0
2022,05,BGR.18_1,0,0
2022,05,BGR.2_1,0,0
2022,05,BGR.20_1,0,0
2022,05,BGR.21_1,0,0
2022,05,BGR.22_1,0,0
2022,05,BGR.24_1,0,0
2022,05,BGR.25_1,0,0
2022,05,BGR.26_1,0,0
2022,05,BGR.27_1,0,0
2022,05,BGR.28_1,0,0
2022,05,BGR.3_1,0,0
2022,05,BGR.6_1,0,0
2022,05,BGR.7_1,0,0
2022,05,BGR.8_1,0,0
2022,05,BIH.2_1,0,0
2022,05,BIH.3_1,0,0
2022,05,BLR.1_1,0,0
2022,05,BLR.2_1,0,0
2022,05,BLR.3_1,0,0
2022,05,BLR.4_1,0,0
2022,05,BLR.5_1,0,0
2022,05,BLR.6_1,0,0
2022,05,CHE.1_1,0,0
2022,05,CHE.10_1,0,0
2022,05,CHE.11_1,0,0
2022,05,CHE.12_1,0,0
2022,05,CHE.16_1,0,0
2022,05,CHE.17_1,0,0
2022,05,CHE.18_1,0,0
2022,05,CHE.19_1,0,0
2022,05,CHE.2_1,0,0
2022,05,CHE.20_1,0,0
2022,05,CHE.21_1,0.45016545957411147,0.8976963350391889
2022,05,CHE.23_1,0,0
2022,05,CHE.24_1,0,0
2022,05,CHE.26_1,0,0
2022,05,CHE.3_1,0,0
2022,05,CHE.4_1,0,0
2022,05,CHE.5_1,0,0
2022,05,CHE.7_1,0,0
2022,05,CHE.8_1,0,0
2022,05,CHE.9_1,0,0
2022,05,CZE.1_1,0,0
2022,05,CZE.10_1,0,0
2022,05,CZE.11_1,0,0
2022,05,CZE.12_1,0,0
2022,05,CZE.2_1,0,0
2022,05,DEU.1_1,0.016526147919783442,0.029111361672110748
2022,05,DEU.10_1,0,0
2022,05,DEU.11_1,0.21203247425956323,0.36793629400161065
2022,05,DEU.12_1,0,0
2022,05,DEU.13_1,0,0
2022,05,DEU.14_1,0,0
2022,05,DEU.15_1,0,0
2022,05,DEU.16_1,0,0
2022,05,DEU.2_1,0,0
2022,05,DEU.4_1,0,0
2022,05,DEU.7_1,0.19616272202925708,0.3390723954713629
2022,05,DEU.8_1,0,0
2022,05,DEU.9_1,0,0
2022,05,ESP.1_1,0,0
2022,05,ESP.10_1,0,0
2022,05,ESP.11_1,0,0
2022,05,ESP.12_1,0,0
2022,05,ESP.13_1,0,0
2022,05,ESP.15_1,0,0
2022,05,ESP.16_1,0,0
2022,05,ESP.17_1,0,0
2022,05,ESP.18_1,0,0
2022,05,ESP.2_1,0,0
2022,05,ESP.4_1,0,0
2022,05,ESP.5_1,0,0
2022,05,ESP.6_1,0,0
2022,05,ESP.8_1,0,0
2022,05,ESP.9_1,0,0
2022,05,FIN.5_1,0,0
2022,05,FRA.1_1,0,0
2022,05,FRA.10_1,0,0
2022,05,FRA.11_1,0,0
2022,05,FRA.12_1,0,0
2022,05,FRA.13_1,0,0
2022,05,FRA.2_1,0,0
2022,05,FRA.3_1,0,0
2022,05,FRA.4_1,0,0
2022,05,FRA.5_1,0,0
2022,05,FRA.6_1,0,0
2022,05,FRA.7_1,0,0
2022,05,FRA.8_1,0,0
2022,05,FRA.9_1,0,0
2022,05,GBR.1_1,0,0
2022,05,GBR.2_1,0,0
2022,05,GBR.3_1,0,0
2022,05,GBR.4_1,0,0
2022,05,GEO.4_1,0,0
2022,05,GEO.9_1,0,0
2022,05,GRC.1_1,0,0
2022,05,GRC.3_1,0,0
2022,05,GRC.4_1,0,0
2022,05,GRC.6_1,0,0
2022,05,GRC.7_1,0,0
2022,05,GRC.8_1,0,0
2022,05,HRV.1_1,0,0
2022,05,HRV.10_1,0,0
2022,05,HRV.11_1,0,0
2022,05,HRV.12_1,0,0
2022,05,HRV.13_1,0,0
2022,05,HRV.14_1,0,0
2022,05,HRV.15_1,0,0
2022,05,HRV.16_1,0,0
2022,05,HRV.17_1,0,0
2022,05,HRV.18_1,0,0
2022,05,HRV.19_1,0,0
2022,05,HRV.2_1,0,0
2022,05,HRV.20_1,0,0
2022,05,HRV.21_1,0,0
2022,05,HRV.3_1,0,0
2022,05,HRV.4_1,0,0
2022,05,HRV.5_1,0,0
2022,05,HRV.6_1,0,0
2022,05,HRV.7_1,0,0
2022,05,HRV.8_1,0,0
2022,05,HRV.9_1,0,0
2022,05,HUN.1_1,0,0
2022,05,HUN.10_1,0.6353017576120498,0.9973967092253281
2022,05,HUN.11_1,0.43551919365231295,0.687222246141029
2022,05,HUN.12_1,0.5719558474478664,0.9822013618988671
2022,05,HUN.13_1,0.6135969585181964,0.9932314527735518
2022,05,HUN.14_1,0.6350756050471211,0.996693750863199
2022,05,HUN.15_1,0.3724291071799739,0.6198655463551533
2022,05,HUN.16_1,0.6335504885993486,0.9973582732685704
2022,05,HUN.17_1,0.6079941145641824,0.9918171032024081
2022,05,HUN.19_1,0.5799948638613425,0.9850840333519981
2022,05,HUN.2_1,0.6647279156815968,0.9991469351073285
2022,05,HUN.4_1,0.5069419640061656,0.7879869755745593
2022,05,HUN.5_1,0.62377850162866455,0.9958709614219755
2022,05,HUN.6_1,0.6579804560260588,0.9996286912032033
2022,05,HUN.7_1,0,0
2022,05,HUN.8_1,0.6807817589576548,0.9998854049380312
2022,05,HUN.9_1,0.6738149828036758,0.999209671221324
2022,05,IMN.11_2,0,0
2022,05,IMN.13_2,0,0
2022,05,IMN.9_2,0,0
2022,05,ITA.1_1,0,0
2022,05,ITA.10_1,0.31041646555050045,0.5581802910816389
2022,05,ITA.11_1,0,0
2022,05,ITA.12_1,0,0
2022,05,ITA.13_1,0,0
2022,05,ITA.14_1,0,0
2022,05,ITA.15_1,0,0
2022,05,ITA.16_1,0,0
2022,05,ITA.17_1,0.20536429225537048,0.4167900466694373
2022,05,ITA.18_1,0,0
2022,05,ITA.19_1,0,0
2022,05,ITA.2_1,0,0
2022,05,ITA.20_1,0.5431000979377142,0.8896349531363121
2022,05,ITA.3_1,0,0
2022,05,ITA.4_1,0,0
2022,05,ITA.5_1,0,0
2022,05,ITA.6_1,0,0
2022,05,ITA.7_1,0.5569490011216891,0.9730804144646076
2022,05,ITA.8_1,0,0
2022,05,ITA.9_1,0.36141460667727543,0.6165167412674579
2022,05,LIE.10_1,0,0
2022,05,LIE.7_1,0,0
2022,05,LIE.9_1,0,0
2022,05,LUX.1_1,0,0
2022,05,LUX.2_1,0,0
2022,05,LUX.3_1,0,0
2022,05,MDA.2_1,0,0
2022,05,MKD.14_1,0,0
2022,05,MKD.18_1,0,0
2022,05,MKD.2_1,0,0
2022,05,MKD.23_1,0,0
2022,05,MKD.25_1,0,0
2022,05,MKD.27_1,0,0
2022,05,MKD.28_1,0,0
2022,05,MKD.30_1,0,0
2022,05,MKD.31_1,0,0
2022,05,MKD.39_1,0,0
2022,05,MKD.40_1,0,0
2022,05,MKD.45_1,0,0
2022,05,MKD.48_1,0,0
2022,05,MKD.54_1,0,0
2022,05,MKD.6_1,0,0
2022,05,MKD.60_1,0,0
2022,05,MKD.62_1,0,0
2022,05,MKD.69_1,0,0
2022,05,MKD.7_1,0,0
2022,05,MKD.76_1,0,0
2022,05,MKD.81_1,0,0
2022,05,MKD.85_1,0,0
2022,05,MKD.9_1,0,0
2022,05,MLT.3_1,0,0
2022,05,MLT.4_1,0,0
2022,05,NLD.1_1,0,0
2022,05,NLD.10_1,0,0
2022,05,NLD.12_1,0,0
2022,05,NLD.14_1,0,0
2022,05,NLD.2_1,0,0
2022,05,NLD.3_1,0,0
2022,05,NLD.4_1,0,0
2022,05,NLD.5_1,0,0
2022,05,NLD.7_1,0,0
2022,05,NLD.8_1,0,0
2022,05,NLD.9_1,0,0
2022,05,POL.10_1,0,0
2022,05,POL.11_1,0,0
2022,05,POL.14_1,0,0
2022,05,POL.2_1,0,0
2022,05,POL.5_1,0,0
2022,05,POL.7_1,0,0
2022,05,PRT.1_1,0,0
2022,05,PRT.10_1,0,0
2022,05,PRT.11_1,0,0
2022,05,PRT.12_1,0,0
2022,05,PRT.14_1,0,0
2022,05,PRT.15_1,0,0
2022,05,PRT.16_1,0,0
2022,05,PRT.17_1,0,0
2022,05,PRT.18_1,0,0
2022,05,PRT.19_1,0,0
2022,05,PRT.20_1,0,0
2022,05,PRT.3_1,0,0
2022,05,PRT.4_1,0,0
2022,05,PRT.5_1,0,0
2022,05,PRT.6_1,0,0
2022,05,PRT.8_1,0,0
2022,05,PRT.9_1,0,0
2022,05,ROU.1_1,0,0
2022,05,ROU.14_1,0,0
2022,05,ROU.15_1,0,0
2022,05,ROU.20_1,0,0
2022,05,ROU.23_1,0,0
2022,05,ROU.26_1,0,0
2022,05,ROU.28_1,0,0
2022,05,ROU.32_1,0,0
2022,05,ROU.35_1,0,0
2022,05,ROU.39_1,0,0
2022,05,ROU.5_1,0,0
2022,05,ROU.8_1,0,0
2022,05,RUS.13_1,0,0
2022,05,RUS.31_1,0,0
2022,05,RUS.34_1,0.4763451460452726,0.9309070802578633
2022,05,RUS.41_1,0,0
2022,05,RUS.42_1,0,0
2022,05,RUS.47_1,0,0
2022,05,RUS.54_1,0,0
2022,05,RUS.62_1,0,0
2022,05,RUS.63_1,0,0
2022,05,RUS.68_1,0,0
2022,05,RUS.75_1,0,0
2022,05,SRB.14_1,0,0
2022,05,SRB.2_1,0,0
2022,05,SRB.21_1,0,0
2022,05,SRB.3_1,0,0
2022,05,SRB.4_1,0,0
2022,05,SRB.5_1,0,0
2022,05,SRB.7_1,0,0
2022,05,SRB.8_1,0,0
2022,05,SVK.1_1,0,0
2022,05,SVK.2_1,0,0
2022,05,SVK.3_1,0,0
2022,05,SVK.5_1,0,0
2022,05,SVK.6_1,0,0
2022,05,SVK.8_1,0,0
2022,05,SVN.1_1,0,0
2022,05,SVN.10_1,0,0
2022,05,SVN.2_1,0.5317118795047074,0.9649859790923923
2022,05,SVN.3_1,0,0
2022,05,SVN.4_1,0,0
2022,05,SVN.5_1,0,0
2022,05,SVN.7_1,0,0
2022,05,SVN.9_1,0,0
2022,05,SWE.13_1,0,0
2022,05,SWE.15_1,0,0
2022,05,SWE.16_1,0,0
2022,05,SWE.17_1,0,0
2022,05,SWE.20_1,0,0
2022,05,SWE.21_1,0,0
2022,05,TUR.1_1,0,0
2022,05,TUR.11_1,0,0
2022,05,TUR.12_1,0,0
2022,05,TUR.14_1,0,0
2022,05,TUR.2_1,0,0
2022,05,TUR.22_1,0,0
2022,05,TUR.26_1,0,0
2022,05,TUR.33_1,0,0
2022,05,TUR.34_1,0,0
2022,05,TUR.37_1,0,0
2022,05,TUR.4_1,0,0
2022,05,TUR.40_1,0,0
2022,05,TUR.41_1,0,0
2022,05,TUR.42_1,0,0
2022,05,TUR.52_1,0,0
2022,05,TUR.57_1,0,0
2022,05,TUR.65_1,0,0
2022,05,TUR.66_1,0,0
2022,05,TUR.68_1,0,0
2022,05,TUR.69_1,0,0
2022,05,TUR.7_1,0,0
2022,05,TUR.75_1,0,0
2022,05,UKR.11_1,0,0
2022,05,UKR.12_1,0,0
2022,05,UKR.17_1,0,0
2022,05,UKR.20_1,0.4267100977198698,0.8929890510046933
2022,05,UKR.4_1,0.45387915261088974,0.914160134892832
2022,05,XKO.3_1,0,0
2022,05,XKO.5_1,0,0
2022,05,ZNC.5_1,0,0
