year,month,gid_1,est,se
2020,05,HUN.10_1,0.151,0.3582280381646966
2020,05,HUN.12_1,0.157,0.3639828065767441
2020,05,HUN.13_1,0.164,0.3704608498090469
2020,05,HUN.14_1,0.143,0.3502480173729377
2020,05,HUN.16_1,0.161,0.3677148544921924
2020,05,HUN.17_1,0.169,0.3749394345485409
2020,05,HUN.19_1,0.127,0.33313958333104454
2020,05,HUN.2_1,0.295,0.45627095369219284
2020,05,HUN.4_1,0.249,0.43265018916693676
2020,05,HUN.5_1,0.147,0.35428310221702153
2020,05,HUN.8_1,0.129,0.33536766610911
2020,05,ITA.10_1,0.382,0.48611964814468495
2020,05,ITA.17_1,0.21,0.40751204407485436
2020,05,ITA.20_1,0.383,0.48636153995515263
