year,month,gid_1,est,se
2020,05,HUN.10_1,0.018083382991415427,0.041796578266537404
2020,05,HUN.12_1,0.017451304347826088,0.040380416557195285
2020,05,HUN.13_1,0.016746304347826087,0.03861532261193309
2020,05,HUN.14_1,0.017112990840423586,0.039376979182829314
2020,05,HUN.16_1,0.015571304347826085,0.03558598606746736
2020,05,HUN.17_1,0.012516304347826086,0.027138454461205497
2020,05,HUN.19_1,0.019096304347826082,0.044356259256877605
2020,05,HUN.2_1,0.028536097718810764,0.05951364729324901
2020,05,HUN.4_1,0.018156304347826085,0.04210814770650561
2020,05,HUN.5_1,0.007816304347826085,0.01210916836999359
2020,05,HUN.8_1,0.019331304347826084,0.04490871641704747
2020,05,ITA.10_1,0.01485132739281059,0.03342366471136227
2020,05,ITA.17_1,0.01698130434782609,0.03920793658856047
2020,05,ITA.20_1,0.019035274213250564,0.04334455943537762
