year,month,gid_1,est,se
2020,05,AND.4_1,0,0.28244020999767805
2020,05,ARM.4_1,0,0.2856031695699412
2020,05,BEL.2_1,0,0.4110050476546356
2020,05,CHE.21_1,0,0.3305463280596146
2020,05,CHE.7_1,0,0.3587652550701754
2020,05,CYP.2_1,0,0.2267311852418785
2020,05,CYP.4_1,0,0.24524176158834576
2020,05,DEU.1_1,0,0.39230599451831355
2020,05,ESP.1_1,0,0.23921361543678915
2020,05,ESP.10_1,0,0.23930489961497975
2020,05,ESP.11_1,0,0.25924183643634224
2020,05,ESP.12_1,0,0.3050206692554329
2020,05,ESP.13_1,0,0.22096157667526833
2020,05,ESP.14_1,0,0.19679790715339676
2020,05,ESP.16_1,0,0.30388188443265673
2020,05,ESP.17_1,0,0.29488950962546806
2020,05,ESP.18_1,0,0.24343880501869078
2020,05,ESP.2_1,0,0.2864174253241657
2020,05,ESP.3_1,0,0.3278630644864291
2020,05,ESP.4_1,0,0.2601402401242354
2020,05,ESP.5_1,0,0.2714077864917081
2020,05,ESP.6_1,0,0.28028130229844933
2020,05,ESP.8_1,0,0.294889509625468
2020,05,FRA.8_1,0,0.39486167203649103
2020,05,GRC.3_1,0,0.2505889751263952
2020,05,GRC.6_1,0,0.2776307608783208
2020,05,GRC.8_1,0,0.24343880501869078
2020,05,ITA.13_1,0,0.29488950962546817
2020,05,ITA.16_1,0,0.3251516136780573
2020,05,ITA.17_1,0,0.29942168331788593
2020,05,ITA.20_1,0,0.29336253347753216
2020,05,ITA.6_1,0,0.32651088324041994
2020,05,ITA.8_1,0,0.28244020999767805
2020,05,NLD.10_1,0,0.43817356195368606
2020,05,NLD.11_1,0,0.4468707063284668
2020,05,NLD.14_1,0,0.42733974802564306
2020,05,NLD.2_1,0,0.4251973257200562
2020,05,NLD.4_1,0,0.4251522956079308
2020,05,NLD.6_1,0,0.44826760135350296
2020,05,NLD.9_1,0,0.44000924948964487
2020,05,PRT.12_1,0,0.24881675631928563
2020,05,TUR.40_1,0,0.2610138390399291
2020,05,ZNC.5_1,0,0.269437228763946
