year,month,gid_1,est,se
2020,05,ESP.1_1,0,0.4468709051397277
2020,05,ESP.10_1,0,0.45269826886994546
2020,05,ESP.11_1,0,0.440763993046264
2020,05,ESP.12_1,0,0.4452712320377249
2020,05,ESP.13_1,0,0.4611304750414075
2020,05,ESP.14_1,0,0.4438543455505873
2020,05,ESP.16_1,0,0.4350653542512448
2020,05,ESP.17_1,0,0.44229806658644105
2020,05,ESP.18_1,0,0.45208943160175885
2020,05,ESP.2_1,0,0.44200112291429516
2020,05,ESP.3_1,0,0.44915784756386273
2020,05,ESP.4_1,0,0.45061184231922863
2020,05,ESP.5_1,0,0.4465237040796917
2020,05,ESP.6_1,0,0.45504563796966774
2020,05,ESP.8_1,0,0.4367053660122073
2020,05,ITA.13_1,0,0.4415130290197465
2020,05,ITA.16_1,0,0.43506535425124493
2020,05,ITA.17_1,0,0.33398741945455157
2020,05,ITA.20_1,0,0.33262134268884375
2020,05,ITA.6_1,0,0.4483643171933723
2020,05,ITA.8_1,0,0.4367053660122074
