year,month,gid_1,est,se
2020,05,AND.4_1,0,0.342386177406485
2020,05,ARM.4_1,0,0.3346934491447455
2020,05,BEL.2_1,0,0.34422764888892904
2020,05,CHE.21_1,0,0.3548853083599047
2020,05,CHE.7_1,0,0.3425076513755997
2020,05,CYP.2_1,0,0.341306005072259
2020,05,CYP.4_1,0,0.36752556060508684
2020,05,DEU.1_1,0,0.3536555178618851
2020,05,ESP.1_1,0,0.3338322055762761
2020,05,ESP.10_1,0,0.33620191600346505
2020,05,ESP.11_1,0,0.3422568786005859
2020,05,ESP.12_1,0,0.3317252442881739
2020,05,ESP.13_1,0,0.33692305706804787
2020,05,ESP.14_1,0,0.32900444032238896
2020,05,ESP.16_1,0,0.36658450785945834
2020,05,ESP.17_1,0,0.3207513649565279
2020,05,ESP.18_1,0,0.3324378012369694
2020,05,ESP.2_1,0,0.33927098319053484
2020,05,ESP.3_1,0,0.3346934491447455
2020,05,ESP.4_1,0,0.3448299451424131
2020,05,ESP.5_1,0,0.3476006836929075
2020,05,ESP.6_1,0,0.33563526534095806
2020,05,ESP.8_1,0,0.3346934491447455
2020,05,FRA.8_1,0,0.33572817106734537
2020,05,GBR.1_1,0,0.350811561590911
2020,05,GRC.3_1,0,0.3466461991189684
2020,05,GRC.6_1,0,0.3133930439129345
2020,05,GRC.8_1,0,0.36276918585589357
2020,05,ITA.13_1,0,0.33802824264819703
2020,05,ITA.16_1,0,0.33802824264819703
2020,05,ITA.17_1,0,0.32550968470885144
2020,05,ITA.20_1,0,0.3497789254202336
2020,05,ITA.6_1,0,0.33331216100844413
2020,05,ITA.8_1,0,0.3445282188718626
2020,05,NLD.10_1,0,0.36199635849796796
2020,05,NLD.11_1,0,0.33356891004047123
2020,05,NLD.14_1,0,0.3350279317953301
2020,05,NLD.2_1,0,0.33881398450312933
2020,05,NLD.4_1,0,0.3386644013712088
2020,05,NLD.6_1,0,0.342386177406485
2020,05,NLD.9_1,0,0.3444154261708303
2020,05,PRT.12_1,0,0.342386177406485
2020,05,SVN.6_1,0,0.3469507180329498
2020,05,SVN.8_1,0,0.35039460637111003
2020,05,SWE.16_1,0,0.359852984622145
2020,05,SWE.21_1,0,0.35285970441355907
2020,05,TUR.40_1,0,0.33692305706804787
2020,05,ZNC.5_1,0,0.32668153446748877
