year,month,gid_1,est,se
2020,05,AND.4_1,0,0.2517754999692891
2020,05,ARM.4_1,0,0.2678012058910382
2020,05,BEL.2_1,0,0.27182357031501586
2020,05,CHE.21_1,0,0.2927817124052497
2020,05,CHE.7_1,0,0.2664082630196645
2020,05,CYP.2_1,0,0.2769235943925804
2020,05,CYP.4_1,0,0.2693461673449901
2020,05,DEU.1_1,0,0.27346623363766476
2020,05,ESP.1_1,0,0.2828068434176382
2020,05,ESP.10_1,0,0.27946566476765555
2020,05,ESP.11_1,0,0.2918002546532411
2020,05,ESP.12_1,0,0.2739155382944826
2020,05,ESP.13_1,0,0.2662461494950881
2020,05,ESP.14_1,0,0.2615191895055687
2020,05,ESP.16_1,0,0.2517754999692891
2020,05,ESP.17_1,0,0.304994978020078
2020,05,ESP.18_1,0,0.273921649967158
2020,05,ESP.2_1,0,0.2778866557764425
2020,05,ESP.3_1,0,0.2517754999692891
2020,05,ESP.4_1,0,0.272729953630066
2020,05,ESP.5_1,0,0.2772248260304005
2020,05,ESP.6_1,0,0.2797077776934267
2020,05,ESP.8_1,0,0.28426531876603134
2020,05,FRA.8_1,0,0.26768131749957413
2020,05,GBR.1_1,0,0.28713884423761166
2020,05,GRC.3_1,0,0.2631052661979941
2020,05,GRC.6_1,0,0.2969254400187295
2020,05,GRC.8_1,0,0.2708811519298825
2020,05,ITA.13_1,0,0.27240627513958415
2020,05,ITA.16_1,0,0.273921649967158
2020,05,ITA.17_1,0,0.24161968131598724
2020,05,ITA.20_1,0,0.28713884423761166
2020,05,ITA.6_1,0,0.3022999475965199
2020,05,ITA.8_1,0,0.300995835007026
2020,05,NLD.10_1,0,0.28221955083511535
2020,05,NLD.11_1,0,0.2813560873132982
2020,05,NLD.14_1,0,0.286119205171367
2020,05,NLD.2_1,0,0.28919800623493225
2020,05,NLD.4_1,0,0.2855493895362785
2020,05,NLD.6_1,0,0.2913837967910601
2020,05,NLD.9_1,0,0.28389651281167716
2020,05,PRT.12_1,0,0.2708811519298825
2020,05,SVN.6_1,0,0.2506877200823851
2020,05,SVN.8_1,0,0.30828141710116763
2020,05,SWE.16_1,0,0.2646808774236746
2020,05,SWE.21_1,0,0.27988784192161204
2020,05,TUR.40_1,0,0.27240627513958415
2020,05,ZNC.5_1,0,0.2885624499597527
