year,month,gid_4,est,se
2019,09,ARG.24.2_1,0.003,0.05471740119919799
2019,09,DOM.5.1_1,0.878,0.32744957355785825
2019,09,GTM.7.7_1,0.078,0.26830577330349786
2019,09,HND.8.4_1,0.009,0.09448771310560929
2019,09,IND.20.26.7_1,0.01,0.0995485304256668
2019,09,IND.34.1.5_1,0.16,0.366789496216201
2019,09,MEX.14.40_2,0.836,0.3704608498090469
2019,09,MEX.14.99_2,0.021,0.14345584540052586
2019,09,MEX.16.57_2,0.01,0.0995485304256668
2019,09,MEX.17.7_2,0.325,0.46860921309188386
2019,09,MEX.31.50_2,0.056,0.23003677296666486
2019,09,MEX.4.5_2,0.638,0.4808192874533916
2019,09,MEX.9.9_2,0.009,0.09448771310560929
2019,09,PAK.7.5.2_1,0.06,0.237605674293474
2019,09,PER.13.11.10_1,0.064,0.24487540497968344
2019,09,PRI.52_1,0.15,0.35725009115132167
2019,09,PRI.65_1,0.027,0.162164414398774
2019,09,USA.10.43_1,0.024,0.15312559370479986
2019,09,USA.5.19_1,0.008,0.08912880535463237
2019,09,VEN.14.3_1,0.017,0.1293357171384909
