year,month,lon,lat,est,se
2022,04,-0.025,38.625,0.017,0.1293357171384909
2022,04,-0.025,38.65,0.021,0.14345584540052586
2022,04,-0.025,38.7,0.022,0.1467567291047928
2022,04,-0.025,38.725,0.022,0.1467567291047928
2022,04,-0.025,38.75,0.03,0.17067257872642908
2022,04,-0.025,38.8,0.032,0.17608806605504818
2022,04,-0.025,38.824999999999996,0.013,0.11333068359382575
2022,04,-0.025,38.825,0.013,0.11333068359382575
2022,04,-0.025,38.85,0.019,0.13659303663678343
2022,04,-0.025,39.9,0.011,0.10435463521037237
2022,04,-0.025,39.925,0.037,0.1888562063228706
2022,04,-0.025,39.95,0.012,0.10893974420691407
2022,04,-0.025,39.975,0.012,0.10893974420691407
2022,04,-0.025,40,0.012,0.10893974420691407
2022,04,-0.025,40.025,0.012,0.10893974420691407
2022,04,-0.025,40.025000000000006,0.012,0.10893974420691407
2022,04,-0.025,40.05,0.026,0.15921478998305827
2022,04,-0.025,40.074999999999996,0.026,0.15921478998305827
2022,04,-0.025,40.075,0.026,0.15921478998305827
2022,04,-0.025,40.1,0.032,0.17608806605504818
2022,04,-0.025,40.125,0.021,0.14345584540052586
2022,04,-0.025,40.15,0.055,0.22809433799861634
2022,04,-0.025,40.175,0.055,0.22809433799861634
2022,04,-0.025,40.325,0.008,0.08912880535463237
2022,04,-0.025,40.35,0.008,0.08912880535463237
2022,04,-0.025,40.55,0.041,0.19838941090279583
2022,04,-0.05,38.6,0.017,0.1293357171384909
2022,04,-0.05,38.625,0.017,0.1293357171384909
2022,04,-0.05,38.650000000000006,0.021,0.14345584540052586
2022,04,-0.05,38.7,0.022,0.1467567291047928
2022,04,-0.05,38.725,0.03,0.17067257872642908
2022,04,-0.05,38.75,0.03,0.17067257872642908
2022,04,-0.05,38.8,0.019,0.13659303663678343
2022,04,-0.05,38.85,0.016,0.12553788177183714
2022,04,-0.05,39.9,0.011,0.10435463521037237
2022,04,-0.05,39.900000000000006,0.011,0.10435463521037237
2022,04,-0.05,39.925,0.037,0.1888562063228706
2022,04,-0.05,39.95,0.012,0.10893974420691407
2022,04,-0.05,39.975,0.012,0.10893974420691407
2022,04,-0.05,40,0.012,0.10893974420691407
2022,04,-0.05,40.025,0.012,0.10893974420691407
2022,04,-0.05,40.025000000000006,0.012,0.10893974420691407
2022,04,-0.05,40.05,0.026,0.15921478998305827
2022,04,-0.05,40.074999999999996,0.026,0.15921478998305827
2022,04,-0.05,40.1,0.021,0.14345584540052586
2022,04,-0.05,40.125,0.021,0.14345584540052586
2022,04,-0.05,40.15,0.055,0.22809433799861634
2022,04,-0.05,40.175,0.055,0.22809433799861634
2022,04,-0.07500000000000001,38.55,0,0.38354413840665863
2022,04,-0.07500000000000001,38.574999999999996,0.017,0.1293357171384909
2022,04,-0.07500000000000001,38.575,0.017,0.1293357171384909
2022,04,-0.07500000000000001,38.574999999999996,0.017,0.1293357171384909
2022,04,-0.07500000000000001,38.575,0.017,0.1293357171384909
2022,04,-0.07500000000000001,38.6,0.017,0.1293357171384909
2022,04,-0.07500000000000001,38.625,0.017,0.1293357171384909
2022,04,-0.07500000000000001,38.65,0.037,0.1888562063228706
2022,04,-0.07500000000000001,38.675,0.03,0.17067257872642908
2022,04,-0.07500000000000001,38.7,0.03,0.17067257872642908
2022,04,-0.07500000000000001,38.725,0.037,0.1888562063228706
2022,04,-0.07500000000000001,38.75,0.032,0.17608806605504818
2022,04,-0.07500000000000001,38.8,0.029,0.1678904023081343
2022,04,-0.07500000000000001,38.824999999999996,0.036,0.18638331132035063
2022,04,-0.07500000000000001,38.825,0.036,0.18638331132035063
2022,04,-0.07500000000000001,38.85,0.027,0.162164414398774
2022,04,-0.07500000000000001,38.875,0.016,0.12553788177183714
2022,04,-0.07500000000000001,39.875,0.011,0.10435463521037237
2022,04,-0.07500000000000001,39.9,0.011,0.10435463521037237
2022,04,-0.07500000000000001,39.925,0.037,0.1888562063228706
2022,04,-0.07500000000000001,39.95,0.012,0.10893974420691407
2022,04,-0.07500000000000001,39.975,0.012,0.10893974420691407
2022,04,-0.07500000000000001,40,0.012,0.10893974420691407
2022,04,-0.07500000000000001,40.025,0.026,0.15921478998305827
2022,04,-0.07500000000000001,40.025000000000006,0.026,0.15921478998305827
2022,04,-0.07500000000000001,40.05,0.026,0.15921478998305827
2022,04,-0.07500000000000001,40.074999999999996,0.026,0.15921478998305827
2022,04,-0.07500000000000001,40.1,0.021,0.14345584540052586
2022,04,-0.07500000000000001,40.125,0.021,0.14345584540052586
2022,04,-0.07500000000000001,40.15,0.055,0.22809433799861634
2022,04,-0.07500000000000001,40.150000000000006,0.055,0.22809433799861634
2022,04,-0.07500000000000001,40.175,0.055,0.22809433799861634
2022,04,-0.07500000000000001,40.6,0.041,0.19838941090279583
2022,04,-0.07500000000000001,40.625,0.041,0.19838941090279583
2022,04,-0.07500000000000001,40.65,0.041,0.19838941090279583
2022,04,-0.07500000000000001,40.675,0.041,0.19838941090279583
2022,04,-0.1,38.525,0.013,0.11333068359382575
2022,04,-0.1,38.525000000000006,0.013,0.11333068359382575
2022,04,-0.1,38.525,0.013,0.11333068359382575
2022,04,-0.1,38.525000000000006,0.013,0.11333068359382575
2022,04,-0.1,38.55,0.013,0.11333068359382575
2022,04,-0.1,38.574999999999996,0,0.38354413840665863
2022,04,-0.1,38.575,0,0.38354413840665863
2022,04,-0.1,38.6,0.03,0.17067257872642908
2022,04,-0.1,38.625,0.037,0.1888562063228706
2022,04,-0.1,38.65,0.037,0.1888562063228706
2022,04,-0.1,38.675,0.03,0.17067257872642908
2022,04,-0.1,38.7,0.03,0.17067257872642908
2022,04,-0.1,38.725,0.037,0.1888562063228706
2022,04,-0.1,38.75,0.032,0.17608806605504818
2022,04,-0.1,38.824999999999996,0.027,0.162164414398774
2022,04,-0.1,38.85,0.027,0.162164414398774
2022,04,-0.1,38.875,0.016,0.12553788177183714
2022,04,-0.1,38.9,0.016,0.12553788177183714
2022,04,-0.1,38.900000000000006,0.016,0.12553788177183714
2022,04,-0.1,39.85,0.011,0.10435463521037237
2022,04,-0.1,39.875,0.011,0.10435463521037237
2022,04,-0.1,39.9,0.011,0.10435463521037237
2022,04,-0.1,39.925,0.017,0.1293357171384909
2022,04,-0.1,39.95,0.037,0.1888562063228706
2022,04,-0.1,39.975,0.012,0.10893974420691407
2022,04,-0.1,40,0.012,0.10893974420691407
2022,04,-0.1,40.025,0.026,0.15921478998305827
2022,04,-0.1,40.05,0.026,0.15921478998305827
2022,04,-0.1,40.074999999999996,0.021,0.14345584540052586
2022,04,-0.1,40.075,0.021,0.14345584540052586
2022,04,-0.1,40.1,0.021,0.14345584540052586
2022,04,-0.1,40.125,0.021,0.14345584540052586
2022,04,-0.1,40.6,0.041,0.19838941090279583
2022,04,-0.1,40.625,0.041,0.19838941090279583
2022,04,-0.1,40.65,0.041,0.19838941090279583
2022,04,-0.1,40.675,0.041,0.19838941090279583
2022,04,-0.125,38.525,0.013,0.11333068359382575
2022,04,-0.125,38.525000000000006,0.013,0.11333068359382575
2022,04,-0.125,38.55,0.013,0.11333068359382575
2022,04,-0.125,38.574999999999996,0.179,0.38354413840665863
2022,04,-0.125,38.575,0.179,0.38354413840665863
2022,04,-0.125,38.574999999999996,0.179,0.38354413840665863
2022,04,-0.125,38.575,0.179,0.38354413840665863
2022,04,-0.125,38.6,0.03,0.17067257872642908
2022,04,-0.125,38.625,0.037,0.1888562063228706
2022,04,-0.125,38.8,0.027,0.162164414398774
2022,04,-0.125,38.824999999999996,0.027,0.162164414398774
2022,04,-0.125,38.825,0.027,0.162164414398774
2022,04,-0.125,38.9,0.016,0.12553788177183714
2022,04,-0.125,38.900000000000006,0.016,0.12553788177183714
2022,04,-0.125,38.925,0.016,0.12553788177183714
2022,04,-0.125,39.825,0.022,0.1467567291047928
2022,04,-0.125,39.85,0.011,0.10435463521037237
2022,04,-0.125,39.875,0.021,0.14345584540052586
2022,04,-0.125,39.9,0.017,0.1293357171384909
2022,04,-0.125,39.900000000000006,0.017,0.1293357171384909
2022,04,-0.125,39.925,0.017,0.1293357171384909
2022,04,-0.125,39.95,0.037,0.1888562063228706
2022,04,-0.125,39.975,0.012,0.10893974420691407
2022,04,-0.125,40.6,0.041,0.19838941090279583
2022,04,-0.125,40.625,0.041,0.19838941090279583
2022,04,-0.125,40.65,0.041,0.19838941090279583
2022,04,-0.125,40.650000000000006,0.041,0.19838941090279583
2022,04,-0.15,38.525,0.013,0.11333068359382575
2022,04,-0.15000000000000002,38.525000000000006,0.013,0.11333068359382575
2022,04,-0.15,38.525,0.013,0.11333068359382575
2022,04,-0.15000000000000002,38.525000000000006,0.013,0.11333068359382575
2022,04,-0.15,38.55,0.013,0.11333068359382575
2022,04,-0.15000000000000002,38.55,0.013,0.11333068359382575
2022,04,-0.15,38.574999999999996,0.03,0.17067257872642908
2022,04,-0.15000000000000002,38.575,0.03,0.17067257872642908
2022,04,-0.15000000000000002,38.6,0.031,0.17340435135563662
2022,04,-0.15000000000000002,38.625,0.031,0.17340435135563662
2022,04,-0.15,38.824999999999996,0.027,0.162164414398774
2022,04,-0.15,38.9,0.016,0.12553788177183714
2022,04,-0.15000000000000002,38.900000000000006,0.016,0.12553788177183714
2022,04,-0.15,38.925,0.02,0.14007005254378832
2022,04,-0.15000000000000002,38.925,0.02,0.14007005254378832
2022,04,-0.15000000000000002,39.8,0.019,0.13659303663678343
2022,04,-0.15000000000000002,39.825,0.022,0.1467567291047928
2022,04,-0.15,39.85,0.022,0.1467567291047928
2022,04,-0.15000000000000002,39.85,0.022,0.1467567291047928
2022,04,-0.15,39.875,0.021,0.14345584540052586
2022,04,-0.15000000000000002,39.875,0.021,0.14345584540052586
2022,04,-0.15,39.9,0.017,0.1293357171384909
2022,04,-0.15000000000000002,39.900000000000006,0.017,0.1293357171384909
2022,04,-0.15,39.925,0.017,0.1293357171384909
2022,04,-0.15000000000000002,39.925,0.017,0.1293357171384909
2022,04,-0.15,39.95,0.017,0.1293357171384909
2022,04,-0.15000000000000002,39.95,0.017,0.1293357171384909
2022,04,-0.15,39.975,0.021,0.14345584540052586
2022,04,-0.15000000000000002,39.975,0.021,0.14345584540052586
2022,04,-0.15000000000000002,40,0.012,0.10893974420691407
2022,04,-0.15,40.6,0.041,0.19838941090279583
2022,04,-0.15000000000000002,40.6,0.041,0.19838941090279583
2022,04,-0.15,40.625,0.041,0.19838941090279583
2022,04,-0.15000000000000002,40.650000000000006,0.041,0.19838941090279583
2022,04,-0.17500000000000002,38.525,0.013,0.11333068359382575
2022,04,-0.17500000000000002,38.525000000000006,0.013,0.11333068359382575
2022,04,-0.17500000000000002,38.55,0.013,0.11333068359382575
2022,04,-0.17500000000000002,38.574999999999996,0.013,0.11333068359382575
2022,04,-0.17500000000000002,38.6,0.031,0.17340435135563662
2022,04,-0.17500000000000002,38.625,0.031,0.17340435135563662
2022,04,-0.17500000000000002,38.824999999999996,0.046,0.20958990416508122
2022,04,-0.17500000000000002,38.85,0.046,0.20958990416508122
2022,04,-0.17500000000000002,38.875,0.024,0.15312559370479986
2022,04,-0.17500000000000002,38.9,0.017,0.1293357171384909
2022,04,-0.17500000000000002,38.900000000000006,0.017,0.1293357171384909
2022,04,-0.17500000000000002,38.925,0.012,0.10893974420691407
2022,04,-0.17500000000000002,38.95,0.011,0.10435463521037237
2022,04,-0.17500000000000002,38.975,0.011,0.10435463521037237
2022,04,-0.17500000000000002,39.75,0.019,0.13659303663678343
2022,04,-0.17500000000000002,39.775,0.019,0.13659303663678343
2022,04,-0.17500000000000002,39.8,0.022,0.1467567291047928
2022,04,-0.17500000000000002,39.824999999999996,0.022,0.1467567291047928
2022,04,-0.17500000000000002,39.825,0.022,0.1467567291047928
2022,04,-0.17500000000000002,39.85,0.022,0.1467567291047928
2022,04,-0.17500000000000002,39.875,0.022,0.1467567291047928
2022,04,-0.17500000000000002,39.9,0.017,0.1293357171384909
2022,04,-0.17500000000000002,39.925,0.017,0.1293357171384909
2022,04,-0.17500000000000002,39.95,0.017,0.1293357171384909
2022,04,-0.17500000000000002,39.975,0.021,0.14345584540052586
2022,04,-0.17500000000000002,40,0.021,0.14345584540052586
2022,04,-0.17500000000000002,40.025,0.027,0.162164414398774
2022,04,-0.17500000000000002,40.025000000000006,0.027,0.162164414398774
2022,04,-0.17500000000000002,40.05,0.027,0.162164414398774
2022,04,-0.17500000000000002,40.074999999999996,0.027,0.162164414398774
2022,04,-0.17500000000000002,40.1,0.021,0.14345584540052586
2022,04,-0.17500000000000002,40.125,0.021,0.14345584540052586
2022,04,-0.17500000000000002,40.15,0.024,0.15312559370479986
2022,04,-0.17500000000000002,40.150000000000006,0.024,0.15312559370479986
2022,04,-0.17500000000000002,40.175,0.024,0.15312559370479986
2022,04,-0.17500000000000002,40.6,0.041,0.19838941090279583
2022,04,-0.17500000000000002,40.625,0.041,0.19838941090279583
2022,04,-0.17500000000000002,40.65,0.04,0.19605723255834873
2022,04,-0.17500000000000002,40.675,0.041,0.19838941090279583
2022,04,-0.2,38.525,0.024,0.15312559370479986
2022,04,-0.2,38.525000000000006,0.024,0.15312559370479986
2022,04,-0.2,38.55,0.024,0.15312559370479986
2022,04,-0.2,38.574999999999996,0.024,0.15312559370479986
2022,04,-0.2,38.6,0.036,0.18638331132035063
2022,04,-0.2,38.625,0.036,0.18638331132035063
2022,04,-0.2,38.675,0.036,0.18638331132035063
2022,04,-0.2,38.85,0.046,0.20958990416508122
2022,04,-0.2,38.875,0.024,0.15312559370479986
2022,04,-0.2,38.925,0.005,0.07056897321046962
2022,04,-0.2,38.95,0.011,0.10435463521037237
2022,04,-0.2,38.975,0.011,0.10435463521037237
2022,04,-0.2,39,0.011,0.10435463521037237
2022,04,-0.2,39.725,0.012,0.10893974420691407
2022,04,-0.2,39.75,0.023,0.1499783100768024
2022,04,-0.2,39.775,0.019,0.13659303663678343
2022,04,-0.2,39.775000000000006,0.019,0.13659303663678343
2022,04,-0.2,39.8,0.017,0.1293357171384909
2022,04,-0.2,39.824999999999996,0.017,0.1293357171384909
2022,04,-0.2,39.825,0.017,0.1293357171384909
2022,04,-0.2,39.875,0.022,0.1467567291047928
2022,04,-0.2,39.9,0.008,0.08912880535463237
2022,04,-0.2,39.900000000000006,0.008,0.08912880535463237
2022,04,-0.2,39.925,0.008,0.08912880535463237
2022,04,-0.2,39.95,0.021,0.14345584540052586
2022,04,-0.2,39.975,0.021,0.14345584540052586
2022,04,-0.2,40,0.021,0.14345584540052586
2022,04,-0.2,40.025,0.027,0.162164414398774
2022,04,-0.2,40.025000000000006,0.027,0.162164414398774
2022,04,-0.2,40.05,0.027,0.162164414398774
2022,04,-0.2,40.074999999999996,0.027,0.162164414398774
2022,04,-0.2,40.15,0.024,0.15312559370479986
2022,04,-0.2,40.6,0.041,0.19838941090279583
2022,04,-0.2,40.625,0.04,0.19605723255834873
2022,04,-0.2,40.65,0.04,0.19605723255834873
2022,04,-0.2,40.675,0.041,0.19838941090279583
2022,04,-0.225,38.5,0.03,0.17067257872642908
2022,04,-0.225,38.525,0.03,0.17067257872642908
2022,04,-0.225,38.525000000000006,0.03,0.17067257872642908
2022,04,-0.225,38.55,0.024,0.15312559370479986
2022,04,-0.225,38.574999999999996,0.024,0.15312559370479986
2022,04,-0.225,38.65,0.036,0.18638331132035063
2022,04,-0.225,38.650000000000006,0.036,0.18638331132035063
2022,04,-0.225,38.675,0.037,0.1888562063228706
2022,04,-0.225,38.85,0.024,0.15312559370479986
2022,04,-0.225,38.875,0.024,0.15312559370479986
2022,04,-0.225,38.9,0.022,0.1467567291047928
2022,04,-0.225,38.925,0.024,0.15312559370479986
2022,04,-0.225,38.95,0.011,0.10435463521037237
2022,04,-0.225,38.975,0.011,0.10435463521037237
2022,04,-0.225,39.05,0.013,0.11333068359382575
2022,04,-0.225,39.65,0.009,0.09448771310560929
2022,04,-0.225,39.650000000000006,0.009,0.09448771310560929
2022,04,-0.225,39.675,0.018,0.13301764429463367
2022,04,-0.225,39.7,0.009,0.09448771310560929
2022,04,-0.225,39.725,0.012,0.10893974420691407
2022,04,-0.225,39.75,0.012,0.10893974420691407
2022,04,-0.225,39.775,0.017,0.1293357171384909
2022,04,-0.225,39.775000000000006,0.017,0.1293357171384909
2022,04,-0.225,39.8,0.017,0.1293357171384909
2022,04,-0.225,39.824999999999996,0.017,0.1293357171384909
2022,04,-0.225,39.825,0.017,0.1293357171384909
2022,04,-0.225,39.9,0.008,0.08912880535463237
2022,04,-0.225,39.925,0.008,0.08912880535463237
2022,04,-0.225,39.95,0.021,0.14345584540052586
2022,04,-0.225,39.975,0.021,0.14345584540052586
2022,04,-0.225,40.05,0.027,0.162164414398774
2022,04,-0.225,40.074999999999996,0.027,0.162164414398774
2022,04,-0.225,40.1,0.027,0.162164414398774
2022,04,-0.225,40.6,0.041,0.19838941090279583
2022,04,-0.225,40.625,0.04,0.19605723255834873
2022,04,-0.225,40.65,0.04,0.19605723255834873
2022,04,-0.225,40.675,0.04,0.19605723255834873
2022,04,-0.25,38.5,0.03,0.17067257872642908
2022,04,-0.25,38.525,0.03,0.17067257872642908
2022,04,-0.25,38.525000000000006,0.03,0.17067257872642908
2022,04,-0.25,38.55,0.024,0.15312559370479986
2022,04,-0.25,38.574999999999996,0.024,0.15312559370479986
2022,04,-0.25,38.65,0.032,0.17608806605504818
2022,04,-0.25,38.650000000000006,0.032,0.17608806605504818
2022,04,-0.25,38.675,0.037,0.1888562063228706
2022,04,-0.25,38.85,0.024,0.15312559370479986
2022,04,-0.25,38.875,0.024,0.15312559370479986
2022,04,-0.25,38.9,0.022,0.1467567291047928
2022,04,-0.25,38.925,0.024,0.15312559370479986
2022,04,-0.25,38.95,0.011,0.10435463521037237
2022,04,-0.25,38.975,0.011,0.10435463521037237
2022,04,-0.25,39.05,0.013,0.11333068359382575
2022,04,-0.25,39.074999999999996,0.013,0.11333068359382575
2022,04,-0.25,39.075,0.013,0.11333068359382575
2022,04,-0.25,39.1,0.012,0.10893974420691407
2022,04,-0.25,39.125,0.012,0.10893974420691407
2022,04,-0.25,39.175,0.012,0.10893974420691407
2022,04,-0.25,39.2,0.012,0.10893974420691407
2022,04,-0.25,39.625,0.009,0.09448771310560929
2022,04,-0.25,39.65,0.009,0.09448771310560929
2022,04,-0.25,39.650000000000006,0.009,0.09448771310560929
2022,04,-0.25,39.675,0.009,0.09448771310560929
2022,04,-0.25,39.7,0.009,0.09448771310560929
2022,04,-0.25,39.75,0.012,0.10893974420691407
2022,04,-0.25,39.775,0.017,0.1293357171384909
2022,04,-0.25,39.775000000000006,0.017,0.1293357171384909
2022,04,-0.25,39.8,0.017,0.1293357171384909
2022,04,-0.25,39.824999999999996,0.017,0.1293357171384909
2022,04,-0.25,39.925,0.021,0.14345584540052586
2022,04,-0.25,39.95,0.021,0.14345584540052586
2022,04,-0.25,39.975,0.021,0.14345584540052586
2022,04,-0.25,40.05,0.027,0.162164414398774
2022,04,-0.25,40.074999999999996,0.027,0.162164414398774
2022,04,-0.25,40.65,0.04,0.19605723255834873
2022,04,-0.25,40.650000000000006,0.04,0.19605723255834873
2022,04,-0.25,40.675,0.04,0.19605723255834873
2022,04,-0.27499999999999997,38.5,0.03,0.17067257872642908
2022,04,-0.275,38.5,0.03,0.17067257872642908
2022,04,-0.27499999999999997,38.55,0.03,0.17067257872642908
2022,04,-0.275,38.575,0.03,0.17067257872642908
2022,04,-0.27499999999999997,38.6,0.041,0.19838941090279583
2022,04,-0.275,38.6,0.041,0.19838941090279583
2022,04,-0.27499999999999997,38.95,0.024,0.15312559370479986
2022,04,-0.275,38.975,0.011,0.10435463521037237
2022,04,-0.27499999999999997,39.05,0.013,0.11333068359382575
2022,04,-0.275,39.05,0.013,0.11333068359382575
2022,04,-0.27499999999999997,39.15,0.012,0.10893974420691407
2022,04,-0.275,39.150000000000006,0.012,0.10893974420691407
2022,04,-0.275,39.175,0.012,0.10893974420691407
2022,04,-0.27499999999999997,39.2,0.012,0.10893974420691407
2022,04,-0.275,39.225,0.008,0.08912880535463237
2022,04,-0.27499999999999997,39.6,0.017,0.1293357171384909
2022,04,-0.275,39.6,0.017,0.1293357171384909
2022,04,-0.27499999999999997,39.625,0.009,0.09448771310560929
2022,04,-0.275,39.625,0.009,0.09448771310560929
2022,04,-0.27499999999999997,39.65,0.009,0.09448771310560929
2022,04,-0.275,39.650000000000006,0.009,0.09448771310560929
2022,04,-0.27499999999999997,39.675,0.009,0.09448771310560929
2022,04,-0.275,39.675,0.009,0.09448771310560929
2022,04,-0.27499999999999997,39.7,0.009,0.09448771310560929
2022,04,-0.275,39.7,0.009,0.09448771310560929
2022,04,-0.275,39.725,0.024,0.15312559370479986
2022,04,-0.27499999999999997,39.95,0.021,0.14345584540052586
2022,04,-0.275,39.95,0.021,0.14345584540052586
2022,04,-0.27499999999999997,40.05,0.027,0.162164414398774
2022,04,-0.275,40.05,0.027,0.162164414398774
2022,04,-0.30000000000000004,38.55,0.02,0.14007005254378832
2022,04,-0.30000000000000004,39.05,0.013,0.11333068359382575
2022,04,-0.30000000000000004,39.1,0.013,0.11333068359382575
2022,04,-0.30000000000000004,39.125,0.012,0.10893974420691407
2022,04,-0.30000000000000004,39.175,0.008,0.08912880535463237
2022,04,-0.30000000000000004,39.25,0.008,0.08912880535463237
2022,04,-0.30000000000000004,39.275000000000006,0.01,0.0995485304256668
2022,04,-0.30000000000000004,39.55,0.017,0.1293357171384909
2022,04,-0.30000000000000004,39.575,0.02,0.14007005254378832
2022,04,-0.3,39.6,0.017,0.1293357171384909
2022,04,-0.30000000000000004,39.6,0.017,0.1293357171384909
2022,04,-0.3,39.625,0.009,0.09448771310560929
2022,04,-0.30000000000000004,39.625,0.009,0.09448771310560929
2022,04,-0.3,39.65,0.009,0.09448771310560929
2022,04,-0.30000000000000004,39.650000000000006,0.009,0.09448771310560929
2022,04,-0.3,39.675,0.009,0.09448771310560929
2022,04,-0.30000000000000004,39.675,0.009,0.09448771310560929
2022,04,-0.30000000000000004,39.975,0.021,0.14345584540052586
2022,04,-0.32499999999999996,38.475,0.024,0.15312559370479986
2022,04,-0.325,38.475,0.024,0.15312559370479986
2022,04,-0.32499999999999996,38.5,0.03,0.17067257872642908
2022,04,-0.32499999999999996,38.525,0.03,0.17067257872642908
2022,04,-0.32499999999999996,38.55,0.02,0.14007005254378832
2022,04,-0.32499999999999996,38.574999999999996,0.02,0.14007005254378832
2022,04,-0.32499999999999996,38.775,0.025,0.15620307103062794
2022,04,-0.32499999999999996,39.025,0.012,0.10893974420691407
2022,04,-0.325,39.025000000000006,0.012,0.10893974420691407
2022,04,-0.32499999999999996,39.1,0.009,0.09448771310560929
2022,04,-0.32499999999999996,39.125,0.008,0.08912880535463237
2022,04,-0.32499999999999996,39.15,0.008,0.08912880535463237
2022,04,-0.32499999999999996,39.175,0.014,0.11754921445002436
2022,04,-0.325,39.175,0.014,0.11754921445002436
2022,04,-0.32499999999999996,39.2,0.008,0.08912880535463237
2022,04,-0.325,39.2,0.008,0.08912880535463237
2022,04,-0.32499999999999996,39.225,0.008,0.08912880535463237
2022,04,-0.325,39.225,0.008,0.08912880535463237
2022,04,-0.32499999999999996,39.25,0.008,0.08912880535463237
2022,04,-0.32499999999999996,39.275,0.008,0.08912880535463237
2022,04,-0.32499999999999996,39.3,0.01,0.0995485304256668
2022,04,-0.325,39.3,0.01,0.0995485304256668
2022,04,-0.32499999999999996,39.324999999999996,0.01,0.0995485304256668
2022,04,-0.325,39.325,0.01,0.0995485304256668
2022,04,-0.32499999999999996,39.525,0.022,0.1467567291047928
2022,04,-0.325,39.525000000000006,0.022,0.1467567291047928
2022,04,-0.32499999999999996,39.55,0.013,0.11333068359382575
2022,04,-0.325,39.55,0.013,0.11333068359382575
2022,04,-0.32499999999999996,39.574999999999996,0.02,0.14007005254378832
2022,04,-0.325,39.575,0.02,0.14007005254378832
2022,04,-0.32499999999999996,39.6,0.017,0.1293357171384909
2022,04,-0.325,39.6,0.017,0.1293357171384909
2022,04,-0.32499999999999996,39.625,0.009,0.09448771310560929
2022,04,-0.325,39.625,0.009,0.09448771310560929
2022,04,-0.32499999999999996,39.65,0.009,0.09448771310560929
2022,04,-0.325,39.650000000000006,0.009,0.09448771310560929
2022,04,-0.32499999999999996,39.675,0.026,0.15921478998305827
2022,04,-0.325,39.675,0.026,0.15921478998305827
2022,04,-0.32499999999999996,39.7,0.009,0.09448771310560929
2022,04,-0.325,39.7,0.009,0.09448771310560929
2022,04,-0.32499999999999996,39.725,0.009,0.09448771310560929
2022,04,-0.32499999999999996,40.425,0.032,0.17608806605504818
2022,04,-0.32499999999999996,40.45,0.032,0.17608806605504818
2022,04,-0.35,38.45,0.024,0.15312559370479986
2022,04,-0.35000000000000003,38.45,0.024,0.15312559370479986
2022,04,-0.35,38.475,0.024,0.15312559370479986
2022,04,-0.35,38.5,0.024,0.15312559370479986
2022,04,-0.35,38.525,0.02,0.14007005254378832
2022,04,-0.35,38.55,0.02,0.14007005254378832
2022,04,-0.35,38.574999999999996,0.02,0.14007005254378832
2022,04,-0.35,38.75,0.021,0.14345584540052586
2022,04,-0.35,38.775,0.025,0.15620307103062794
2022,04,-0.35000000000000003,38.775000000000006,0.025,0.15620307103062794
2022,04,-0.35,39.025,0.012,0.10893974420691407
2022,04,-0.35,39.074999999999996,0.009,0.09448771310560929
2022,04,-0.35,39.1,0.009,0.09448771310560929
2022,04,-0.35,39.125,0.008,0.08912880535463237
2022,04,-0.35000000000000003,39.125,0.008,0.08912880535463237
2022,04,-0.35,39.15,0.01,0.0995485304256668
2022,04,-0.35000000000000003,39.150000000000006,0.01,0.0995485304256668
2022,04,-0.35,39.2,0.008,0.08912880535463237
2022,04,-0.35000000000000003,39.2,0.008,0.08912880535463237
2022,04,-0.35,39.225,0.008,0.08912880535463237
2022,04,-0.35,39.25,0.008,0.08912880535463237
2022,04,-0.35,39.275,0.008,0.08912880535463237
2022,04,-0.35,39.3,0.025,0.15620307103062794
2022,04,-0.35000000000000003,39.3,0.025,0.15620307103062794
