year,month,lon,lat,est,se
2022,04,-0.07500000000000001,38.574999999999996,0.084,0.2775266131761439
2022,04,-0.07500000000000001,38.575,0.084,0.2775266131761439
2022,04,-0.07500000000000001,39.975,0.026,0.15921478998305827
2022,04,-0.1,38.525,0.034,0.18131981931624816
2022,04,-0.1,38.525000000000006,0.034,0.18131981931624816
2022,04,-0.1,38.85,0.255,0.4360793106364542
2022,04,-0.1,39.875,0.058,0.2338604085575211
2022,04,-0.125,38.574999999999996,0.51,0.5001501276118503
2022,04,-0.125,38.575,0.51,0.5001501276118503
2022,04,-0.125,38.625,0.27,0.44418160396092193
2022,04,-0.15,38.525,0.034,0.18131981931624816
2022,04,-0.15000000000000002,38.525000000000006,0.034,0.18131981931624816
2022,04,-0.35000000000000003,39.45,0.018,0.13301764429463367
2022,04,-0.35,39.574999999999996,0.997,0.05471740119919799
2022,04,-0.35000000000000003,39.575,0.997,0.05471740119919799
2022,04,-0.375,39.425,0.018,0.13301764429463367
2022,04,-0.375,39.45,0.018,0.13301764429463367
2022,04,-0.375,39.475,0.018,0.13301764429463367
2022,04,-0.425,39.45,0.018,0.13301764429463367
2022,04,-0.475,38.375,0.008,0.08912880535463237
2022,04,-0.5,38.324999999999996,0.008,0.08912880535463237
2022,04,-0.5,38.325,0.008,0.08912880535463237
2022,04,-0.525,38.324999999999996,0.008,0.08912880535463237
2022,04,-0.525,38.325,0.008,0.08912880535463237
2022,04,-0.525,38.375,0.108,0.3105357184486713
2022,04,-0.6749999999999999,38.25,0.004,0.06315051850925682
2022,04,-0.675,38.25,0.004,0.06315051850925682
2022,04,-0.725,38.05,0.037,0.1888562063228706
2022,04,-0.7250000000000001,38.05,0.037,0.1888562063228706
2022,04,-0.75,37.95,0.01,0.0995485304256668
2022,04,-0.8,37.85,0.178,0.38270414482007176
2022,04,0.025,40.025,0.537,0.4988786223921405
2022,04,0.025,40.025000000000006,0.537,0.4988786223921405
2022,04,0.1,38.824999999999996,0.495,0.50022517452166
2022,04,0.1,38.825,0.495,0.50022517452166
