ID_0,est,se
ALB,0,0
ARG,0.19199999999999995,0.39407016036651554
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.14800000000000002,0.3552776691859794
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.17300000000000004,0.3784365392165696
HND,0.15500000000000003,0.362085771753194
HRV,0,0
HUN,0,0
IND,0.14612400000000003,0.15279066129247357
ITA,0,0
MEX,0.4608728042929454,0.25496381398841744
NLD,0,0
PAK,0.017919000000000018,0.09448771310560929
PER,0.828604,0.4927949338688932
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.0040000000000000036,0.06315051850925682
VEN,0.016000000000000014,0.12553788177183714
XKO,0,0
