COUNTRY,ID_0,year,month,est,se
Albania,ALB,2017,06,0,0
Argentina,ARG,2017,06,0.192,0.39407016036651554
Austria,AUT,2017,06,0,0
Belgium,BEL,2017,06,0,0
Bulgaria,BGR,2017,06,0,0
China,CHN,2017,06,0,0
Croatia,HRV,2017,06,0,0
Dominican Republic,DOM,2017,06,0.148,0.3552776691859794
France,FRA,2017,06,0,0
Germany,DEU,2017,06,0,0
Greece,GRC,2017,06,0,0
Guatemala,GTM,2017,06,0.173,0.3784365392165696
Honduras,HND,2017,06,0.155,0.362085771753194
Hungary,HUN,2017,06,0,0
India,IND,2017,06,0.14800000000000002,0.4583719838774207
Italy,ITA,2017,06,0,0
Kosovo,XKO,2017,06,0,0
Mexico,MEX,2017,06,0.438,1.4365510054696327
Netherlands,NLD,2017,06,0,0
Pakistan,PAK,2017,06,0.009,0.09448771310560929
Peru,PER,2017,06,0.586,0.4927949338688932
Romania,ROU,2017,06,0,0
Serbia,SRB,2017,06,0,0
Slovenia,SVN,2017,06,0,0
Spain,ESP,2017,06,0,0
Turkey,TUR,2017,06,0,0
United States,USA,2017,06,0.004,0.06315051850925682
Venezuela,VEN,2017,06,0.016,0.12553788177183714
