COUNTRY,ID_0,year,month,est,se
Albania,ALB,2014,11,4.24,4.559917176145362
Algeria,DZA,2014,11,40.164,34.3995725692086
Angola,AGO,2014,11,1.322,1.212963562614706
Argentina,ARG,2014,11,5.004,5.996468098072868
Australia,AUS,2014,11,2.02,1.1969051540595204
Austria,AUT,2014,11,11.681,16.875672535972203
Azerbaijan,AZE,2014,11,5.1290000000000004,4.930733738511599
Bangladesh,BGD,2014,11,4.843,5.514047652164543
Belarus,BLR,2014,11,2.228,2.509904079365934
Belgium,BEL,2014,11,1.979,2.337493411204327
Bolivia,BOL,2014,11,1.355,2.3610371563451205
Bosnia and Herzegovina,BIH,2014,11,1.783,1.6802189720528793
Botswana,BWA,2014,11,0.682,0.4659324984298618
Brazil,BRA,2014,11,47.624,45.50807982054109
Brunei,BRN,2014,11,0.838,0.3686351745179669
Bulgaria,BGR,2014,11,17.046,16.752390427466807
Burkina Faso,BFA,2014,11,0.62,0.48562931937418674
Burundi,BDI,2014,11,0.761,0.42668613881993056
Cambodia,KHM,2014,11,2.052,1.4784473019384143
Cameroon,CMR,2014,11,0,0
Canada,CAN,2014,11,0.438,0.7074151741904391
Chad,TCD,2014,11,0.866,0.3408227694273963
Chile,CHL,2014,11,4.942,4.677850075921107
China,CHN,2014,11,1.19,0.9769728139711429
Colombia,COL,2014,11,15.191,13.685011948477277
Costa Rica,CRI,2014,11,2.209,2.3832455864326527
Côte d'Ivoire,CIV,2014,11,0,0
Croatia,HRV,2014,11,15.034,15.878094441256513
Czechia,CZE,2014,11,8.43,7.364815501312846
Democratic Republic of the Congo,COD,2014,11,2.038,1.268985549229806
Denmark,DNK,2014,11,2.333,1.6399665970494397
Djibouti,DJI,2014,11,0.447,0.4974318430081034
Dominican Republic,DOM,2014,11,2.851,3.1657078428026226
Ecuador,ECU,2014,11,5.279,4.530774559422798
Egypt,EGY,2014,11,19.777,16.402647669847983
El Salvador,SLV,2014,11,2.365,2.2836496148996455
Equatorial Guinea,GNQ,2014,11,0.704,0.45671938057476014
Estonia,EST,2014,11,2.005,2.000523371202948
Ethiopia,ETH,2014,11,2.596,2.3898680332587388
Faroe Islands,FRO,2014,11,0.833,0.3731624984510773
Fiji,FJI,2014,11,0.348,0.4765743626372731
Finland,FIN,2014,11,3.909,3.6774966961925446
France,FRA,2014,11,20.88,20.878120893233906
Gabon,GAB,2014,11,0.348,0.4765743626372731
Gambia,GMB,2014,11,0.576,0.494437527366672
Georgia,GEO,2014,11,2.1750000000000003,2.692795087624405
Germany,DEU,2014,11,46.353,36.59419248202282
Ghana,GHA,2014,11,2.203,1.8093812950418475
Greece,GRC,2014,11,1.41,2.585773413101091
Guadeloupe,GLP,2014,11,0.524,0.4996735671152454
Guatemala,GTM,2014,11,2.52,2.616029046903938
Haiti,HTI,2014,11,0.854,0.3532829019480122
Honduras,HND,2014,11,1.713,1.939937773624151
Hungary,HUN,2014,11,21.316,28.795121857658184
Iceland,ISL,2014,11,0.683,0.46554025360620294
India,IND,2014,11,78.229,88.52654245757667
Indonesia,IDN,2014,11,27.129,28.302617185812494
Iran,IRN,2014,11,18.394,21.208631014933705
Iraq,IRQ,2014,11,3.679,2.979431764160463
Ireland,IRL,2014,11,1.3940000000000001,0.7788300131039763
