year,month,gid_4,est,se
2022,06,AUT.1.4.4.3_2,0.93,0.25527468571161765
2022,06,AUT.1.8.13.3_2,0,0.4974318430081034
2022,06,AUT.1.8.29.1_2,0.553,0.4974318430081034
2022,06,AUT.1.8.31.4_2,0,0.4974318430081034
2022,06,AUT.1.8.6.1_2,0,0.4974318430081034
2022,06,AUT.1.8.6.2_2,0,0.4974318430081034
2022,06,AUT.2.10.9.33_2,0.642,0.4796520260210167
2022,06,AUT.2.4.1.19_2,0.431,0.49546390835709164
2022,06,AUT.2.4.1.2_2,0.431,0.49546390835709164
2022,06,AUT.2.4.1.23_2,0.431,0.49546390835709164
2022,06,AUT.2.6.30.3_2,0.384,0.48660125439704816
2022,06,AUT.2.6.30.5_2,0.384,0.48660125439704816
2022,06,AUT.2.7.16.5_2,0.477,0.4997206426802086
2022,06,AUT.2.7.16.7_2,0.477,0.4997206426802086
2022,06,AUT.2.9.11.2_2,0.937,0.24308453280719053
2022,06,AUT.2.9.12.3_2,0.937,0.24308453280719053
2022,06,AUT.3.1.16.5_2,0.415,0.4929685771101623
2022,06,AUT.3.1.2.1_2,0.415,0.4929685771101623
2022,06,AUT.3.1.2.2_2,0.415,0.4929685771101623
2022,06,AUT.3.1.2.5_2,0.415,0.4929685771101623
2022,06,AUT.3.1.7.1_2,0.415,0.4929685771101623
2022,06,AUT.3.10.13.1_2,0,0.4996735671152454
2022,06,AUT.3.10.13.2_2,0.476,0.4996735671152454
2022,06,AUT.3.10.17.2_2,0,0.4996735671152454
2022,06,AUT.3.10.19.6_2,0,0.4996735671152454
2022,06,AUT.3.10.27.2_2,0,0.4996735671152454
2022,06,AUT.3.10.29.1_2,0.3546556598128937,0.4996735671152454
2022,06,AUT.3.10.29.10_2,0,0.4996735671152454
2022,06,AUT.3.10.29.3_2,0,0.4996735671152454
2022,06,AUT.3.10.29.7_2,0,0.4996735671152454
2022,06,AUT.3.10.30.3_2,0,0.4996735671152454
2022,06,AUT.3.10.8.3_2,0,0.4996735671152454
2022,06,AUT.3.12.11.12_2,0.51,0.5001501276118503
2022,06,AUT.3.12.11.7_2,0.51,0.5001501276118503
2022,06,AUT.3.12.15.2_2,0.51,0.5001501276118503
2022,06,AUT.3.12.17.4_2,0.51,0.5001501276118503
2022,06,AUT.3.12.23.2_2,0.51,0.5001501276118503
2022,06,AUT.3.12.27.1_2,0.51,0.5001501276118503
2022,06,AUT.3.14.10.1_2,0,0.3766973598273565
2022,06,AUT.3.14.13.1_2,0,0.3766973598273565
2022,06,AUT.3.14.17.1_2,0.20725,0.3766973598273565
2022,06,AUT.3.14.18.1_2,0,0.3766973598273565
