year,month,gid_4,est,se
2021,11,ESP.1.1.1.26_1,0.05,0.21805400144814482
2021,11,ESP.1.1.1.4_1,0.05,0.21805400144814482
2021,11,ESP.1.1.5.1_1,0.05,0.21805400144814482
2021,11,ESP.1.1.6.3_1,0.05,0.21805400144814482
2021,11,ESP.1.1.6.5_1,0.05,0.21805400144814482
2021,11,ESP.1.1.6.8_1,0.05,0.21805400144814482
2021,11,ESP.1.1.6.9_1,0.05,0.21805400144814482
2021,11,ESP.1.2.1.2_1,0.148,0.3552776691859794
2021,11,ESP.1.2.1.4_1,0.148,0.3552776691859794
2021,11,ESP.1.2.1.5_1,0.148,0.3552776691859794
2021,11,ESP.1.2.6.4_1,0.148,0.3552776691859794
2021,11,ESP.1.3.4.5_1,0.046,0.20958990416508122
2021,11,ESP.1.3.7.6_1,0.046,0.20958990416508122
2021,11,ESP.1.4.5.24_1,0.159,0.36585906146062974
2021,11,ESP.1.4.5.26_1,0.159,0.36585906146062974
2021,11,ESP.1.4.5.31_1,0.159,0.36585906146062974
2021,11,ESP.1.4.5.7_1,0.159,0.36585906146062974
2021,11,ESP.1.4.5.9_1,0.159,0.36585906146062974
2021,11,ESP.1.5.2.2_1,0.104,0.30541328929383094
2021,11,ESP.1.5.4.1_1,0.104,0.30541328929383094
2021,11,ESP.1.5.4.2_1,0.104,0.30541328929383094
2021,11,ESP.1.5.4.3_1,0.104,0.30541328929383094
2021,11,ESP.1.5.4.4_1,0.104,0.30541328929383094
2021,11,ESP.1.5.4.7_1,0.104,0.30541328929383094
2021,11,ESP.1.7.1.13_1,0.508,0.5001861515337926
2021,11,ESP.1.7.1.20_1,0.508,0.5001861515337926
2021,11,ESP.1.7.1.27_1,0.508,0.5001861515337926
2021,11,ESP.1.7.2.18_1,0.508,0.5001861515337926
2021,11,ESP.1.7.2.3_1,0.508,0.5001861515337926
2021,11,ESP.1.7.4.18_1,0.508,0.5001861515337926
2021,11,ESP.1.7.4.26_1,0.508,0.5001861515337926
2021,11,ESP.1.8.3.13_1,0,0.41713067256915787
2021,11,ESP.1.8.3.14_1,0,0.41713067256915787
2021,11,ESP.1.8.3.15_1,0,0.41713067256915787
2021,11,ESP.1.8.4.12_1,0,0.41713067256915787
2021,11,ESP.1.8.4.22_1,0,0.41713067256915787
2021,11,ESP.1.8.4.23_1,0.776,0.41713067256915787
2021,11,ESP.1.8.4.6_1,0,0.41713067256915787
2021,11,ESP.10.1.1.3_1,0.491,0.5001691405606399
2021,11,ESP.10.1.4.27_1,0.491,0.5001691405606399
2021,11,ESP.10.1.6.18_1,0.491,0.5001691405606399
2021,11,ESP.10.1.7.9_1,0.491,0.5001691405606399
2021,11,ESP.10.1.9.3_1,0.491,0.5001691405606399
2021,11,ESP.10.2.7.6_1,0.186,0.3893013685508382
2021,11,ESP.10.3.10.3_1,0,0.47461696267754827
2021,11,ESP.10.3.11.19_1,0,0.47461696267754827
2021,11,ESP.10.3.4.1_1,0.342,0.47461696267754827
2021,11,ESP.10.3.7.15_1,0,0.47461696267754827
2021,11,ESP.10.3.7.5_1,0,0.47461696267754827
2021,11,ESP.10.3.8.10_1,0,0.47461696267754827
2021,11,ESP.10.3.8.9_1,0,0.47461696267754827
2021,11,ESP.11.2.4.14_1,0,0.28050433629924987
2021,11,ESP.11.2.4.27_1,0,0.28050433629924987
2021,11,ESP.11.2.5.8_1,0.086,0.28050433629924987
2021,11,ESP.11.2.6.9_1,0,0.28050433629924987
2021,11,ESP.12.1.1.28_1,0.031,0.17340435135563662
2021,11,ESP.12.1.2.1_1,0.031,0.17340435135563662
2021,11,ESP.12.1.2.5_1,0.031,0.17340435135563662
2021,11,ESP.12.3.1.28_1,0,0.4254550646214145
2021,11,ESP.12.3.1.38_1,0,0.4254550646214145
2021,11,ESP.13.1.1.1_1,0,0.49380547166252
2021,11,ESP.13.1.2.5_1,0,0.49380547166252
2021,11,ESP.13.1.2.6_1,0,0.49380547166252
2021,11,ESP.13.1.3.1_1,0,0.49380547166252
2021,11,ESP.13.1.3.2_1,0,0.49380547166252
2021,11,ESP.13.1.3.3_1,0,0.49380547166252
2021,11,ESP.13.1.6.5_1,0,0.49380547166252
2021,11,ESP.13.1.8.1_1,0.58,0.49380547166252
2021,11,ESP.13.1.9.21_1,0,0.49380547166252
2021,11,ESP.14.1.1.19_1,0.037,0.1888562063228706
2021,11,ESP.14.1.1.22_1,0.037,0.1888562063228706
2021,11,ESP.16.2.1.3_1,0,0.4144535821678608
2021,11,ESP.16.2.1.32_1,0.22,0.4144535821678608
2021,11,ESP.16.2.1.33_1,0,0.4144535821678608
2021,11,ESP.16.2.1.35_1,0,0.4144535821678608
2021,11,ESP.16.2.1.51_1,0,0.4144535821678608
2021,11,ESP.16.3.1.27_1,0.039,0.19369180807797864
2021,11,ESP.16.3.1.28_1,0.039,0.19369180807797864
2021,11,ESP.16.3.1.3_1,0.039,0.19369180807797864
2021,11,ESP.16.3.1.49_1,0.039,0.19369180807797864
2021,11,ESP.16.3.1.50_1,0.039,0.19369180807797864
2021,11,ESP.17.1.3.7_1,0.523,0.4997206426802086
2021,11,ESP.17.1.4.2_1,0.523,0.4997206426802086
2021,11,ESP.17.1.4.3_1,0.523,0.4997206426802086
