year,month,gid_4,est,se
2021,11,ESP.10.1.1.3_1,0.993,0.08341437500789632
2021,11,ESP.10.1.1.8_1,0.998,0.04469897088298564
2021,11,ESP.10.1.4.20_1,1,0
2021,11,ESP.10.1.4.23_1,0.997,0.05471740119919799
2021,11,ESP.10.1.4.27_1,0.989,0.10435463521037237
2021,11,ESP.10.1.6.12_1,0.484,0.49999399395792143
2021,11,ESP.10.1.6.27_1,0.999,0.03162277660168379
2021,11,ESP.10.1.7.1_1,0.998,0.04469897088298564
2021,11,ESP.10.1.7.10_1,0.464,0.498951854343636
2021,11,ESP.10.1.7.2_1,0.999,0.03162277660168379
2021,11,ESP.10.1.7.6_1,0.999,0.03162277660168379
2021,11,ESP.10.1.9.3_1,0.391,0.4882185549089233
2021,11,ESP.10.2.5.11_1,1,0
2021,11,ESP.10.2.7.2_1,0.534,0.4990922691177385
2021,11,ESP.10.2.7.6_1,0.982,0.13301764429463367
2021,11,ESP.10.2.8.8_1,0.525,0.499624483612067
2021,11,ESP.10.3.1.14_1,0.49,0.5001501276118503
2021,11,ESP.10.3.13.9_1,0.554,0.4973241712719495
2021,11,ESP.10.3.4.1_1,1,0
2021,11,ESP.10.3.7.19_1,0.569,0.49546390835709164
2021,11,ESP.10.3.7.2_1,1,0
2021,11,ESP.10.3.7.4_1,0.575,0.4945903553645376
2021,11,ESP.10.3.8.5_1,0.993,0.08341437500789632
2021,11,ESP.18.1.5.3_1,0.937,0.24308453280719053
2021,11,ESP.6.1.10.1_1,1,0
2021,11,ESP.6.1.10.14_1,0.999,0.03162277660168379
2021,11,ESP.6.1.10.15_1,0.537,0.4988786223921405
2021,11,ESP.6.1.10.18_1,1,0
2021,11,ESP.6.1.10.20_1,1,0
2021,11,ESP.6.1.10.23_1,0.999,0.03162277660168379
2021,11,ESP.6.1.10.3_1,0.546,0.49812863010685515
2021,11,ESP.6.1.10.4_1,0.999,0.03162277660168379
2021,11,ESP.6.1.10.5_1,0.55,0.497742652128334
2021,11,ESP.6.1.11.11_1,1,0
2021,11,ESP.6.1.11.13_1,0.584,0.49314012936201734
2021,11,ESP.6.1.11.14_1,0.566,0.4958728565770563
2021,11,ESP.6.1.11.15_1,1,0
2021,11,ESP.6.1.11.2_1,1,0
2021,11,ESP.6.1.11.22_1,1,0
2021,11,ESP.6.1.11.25_1,1,0
2021,11,ESP.6.1.11.31_1,0.551,0.4976410821532389
2021,11,ESP.6.1.11.5_1,1,0
2021,11,ESP.6.1.12.14_1,0.999,0.03162277660168379
2021,11,ESP.6.1.12.22_1,0.584,0.49314012936201734
2021,11,ESP.6.1.12.5_1,0.999,0.03162277660168379
2021,11,ESP.6.1.3.13_1,1,0
2021,11,ESP.6.1.3.14_1,0.999,0.03162277660168379
2021,11,ESP.6.1.3.15_1,0.636,0.4813893805805605
2021,11,ESP.6.1.3.31_1,0.991,0.09448771310560929
2021,11,ESP.6.1.3.5_1,1,0
2021,11,ESP.6.1.3.7_1,1,0
2021,11,ESP.6.1.5.13_1,0.999,0.03162277660168379
2021,11,ESP.6.1.5.24_1,0.529,0.49940805801309257
2021,11,ESP.6.1.6.7_1,0.552,0.49753747953651045
2021,11,ESP.6.1.9.22_1,0.998,0.04469897088298564
2021,11,ESP.6.2.4.17_1,0.999,0.03162277660168379
2021,11,ESP.6.2.5.25_1,0.563,0.4962633144584408
2021,11,ESP.6.2.6.12_1,0.545,0.4982200550190881
2021,11,ESP.6.2.6.4_1,1,0
2021,11,ESP.6.2.6.7_1,0.999,0.03162277660168379
2021,11,ESP.6.2.6.9_1,1,0
2021,11,ESP.6.2.7.19_1,0.605,0.48909530177074306
2021,11,ESP.6.2.7.22_1,0.638,0.4808192874533916
2021,11,ESP.6.2.7.28_1,0.554,0.4973241712719495
2021,11,ESP.6.4.2.10_1,0.999,0.03162277660168379
2021,11,ESP.6.4.2.7_1,0.996,0.06315051850925682
2021,11,ESP.6.4.3.45_1,0.99,0.0995485304256668
2021,11,ESP.6.4.3.51_1,0.56,0.49663532561291557
2021,11,ESP.6.4.3.52_1,1,0
2021,11,ESP.6.4.3.53_1,1,0
2021,11,ESP.6.4.3.9_1,0.996,0.06315051850925682
2021,11,ESP.6.4.7.12_1,0.996,0.06315051850925682
2021,11,ESP.6.4.7.25_1,0.99,0.0995485304256668
2021,11,ESP.6.4.7.4_1,0.542,0.4984821807090846
