COUNTRY,ID_0,year,month,est,se
Albania,ALB,2021,03,5.768,3.7921449225944985
Algeria,DZA,2021,03,46.078,32.236724816915185
Angola,AGO,2021,03,2.279,0.9147027693228718
Argentina,ARG,2021,03,11.009,4.5658047489988896
Australia,AUS,2021,03,1.7890000000000001,1.4531601218488213
Austria,AUT,2021,03,13.063,10.810167966893241
Azerbaijan,AZE,2021,03,6.007,5.131839085426823
Bangladesh,BGD,2021,03,4.546,2.913193169243895
Belarus,BLR,2021,03,3.605,2.126770915235409
Belgium,BEL,2021,03,4.477,3.2011583462309856
Bolivia,BOL,2021,03,4.327,3.144602695946756
Bosnia and Herzegovina,BIH,2021,03,1.644,1.674173683620616
Botswana,BWA,2021,03,0.134,0.3408227694273963
Brazil,BRA,2021,03,51.708,34.19553016252883
Brunei,BRN,2021,03,0.595,0.4911376754192415
Bulgaria,BGR,2021,03,21.045,16.238004691520246
Burkina Faso,BFA,2021,03,0.17,0.3758207567993567
Burundi,BDI,2021,03,0.484,0.49999399395792143
Cambodia,KHM,2021,03,1.733,1.4764652963676923
Cameroon,CMR,2021,03,0,0
Canada,CAN,2021,03,0.357,0.5484019192536702
Chad,TCD,2021,03,0.606,0.4888793337859589
Chile,CHL,2021,03,5.0889999999999995,2.406726791202946
China,CHN,2021,03,1.335,0.6188228114958431
Colombia,COL,2021,03,15.714,13.672203584471836
Costa Rica,CRI,2021,03,2.89,1.5030874641165533
Côte d'Ivoire,CIV,2021,03,0,0
Croatia,HRV,2021,03,19.824,15.618544573564202
Czechia,CZE,2021,03,5.714,5.965416403679444
Democratic Republic of the Congo,COD,2021,03,1.2329999999999999,1.1193462231415556
Denmark,DNK,2021,03,1.625,1.7847168463035756
Djibouti,DJI,2021,03,0.001,0.03162277660168379
Dominican Republic,DOM,2021,03,2.692,2.830300412705631
Ecuador,ECU,2021,03,8.015,3.5317935295117375
Egypt,EGY,2021,03,19.793,12.554635131813988
El Salvador,SLV,2021,03,4.031,2.3086417192881092
Equatorial Guinea,GNQ,2021,03,0.492,0.5001861515337926
