ID_0,est,se
AGO,2.279,0.9147027693228718
ALB,5.768,3.7921449225944985
ARE,8.619,3.6201878160852394
ARG,12.508,5.407465406958762
AUS,1.7890000000000001,1.4531601218488213
AUT,13.063,10.810167966893241
AZE,6.007,5.131839085426823
BDI,0.484,0.49999399395792143
BEL,4.477,3.2011583462309856
BFA,0.68,1.503283027197427
BGD,4.546,2.913193169243895
BGR,21.499,16.7361333216271
BIH,1.644,1.674173683620616
BLR,5.998,3.091183933895693
BOL,8.004999999999999,5.757614001432525
BRA,57.452,37.420387584547484
BRN,0.595,0.4911376754192415
BWA,0.134,0.3408227694273963
CAN,0.357,0.5484019192536702
CHE,9.238,6.739003888280552
CHL,5.0889999999999995,2.406726791202946
CHN,1.335,0.6188228114958431
CIV,0,0
CMR,0,0
COD,1.2329999999999999,1.1193462231415556
COL,16.498,14.083923772844368
CRI,2.89,1.5030874641165533
CZE,5.714,5.965416403679444
DEU,41.156,36.67035209698365
DJI,0.001,0.03162277660168379
DNK,1.625,1.7847168463035756
DOM,2.692,2.830300412705631
DZA,46.078,32.236724816915185
ECU,8.015,3.5317935295117375
EGY,19.793,12.554635131813988
ESP,21.373,9.490920849277963
EST,2.6910000000000003,1.8770755941432096
ETH,3.125,1.335341415919351
FIN,4.189,3.3404877065941454
FJI,4.704,3.9395309243492305
FRA,29.628,20.306540519717192
FRO,0.666,0.4718756898449704
GAB,0.547,0.4980351785155734
GBR,8.308,5.702025915521438
GEO,1.154,2.1470097438827858
GHA,4.686,3.9838579982677014
GLP,0.442,0.49687310541312546
GMB,0.837,0.3695504939349528
GNQ,0.492,0.5001861515337926
GRC,3.122,1.9834146669301609
GTM,3.382,2.1252243979615852
HND,1.918,1.5092306357959038
HRV,19.824,15.618544573564202
HTI,1.454,0.8914475187461564
HUN,21.118,19.387184366340083
IDN,32.68,21.18990372433829
IND,62.741,58.286881055143795
IRL,1.073,0.6390571728328565
IRN,19.268,14.705398765076469
IRQ,3.169,2.4879572636221328
ISL,0.914,0.28050433629924987
ITA,44.342999999999996,22.052659266167744
JOR,5.76,4.228611396116547
JPN,0.512,0.5001060948499889
KAZ,2.343,1.5402723540213208
KEN,2.6719999999999997,2.5692891020928803
KGZ,1.9100000000000001,0.40153192555989914
KHM,1.733,1.4764652963676923
KOR,18.655,15.091598886052163
LAO,0.621,0.4853808758022864
LBN,3.68,1.7868556210285882
LKA,3.5189999999999997,1.8972472871054293
LTU,4.147,2.268096573926151
LUX,3.058,2.1816877313943728
LVA,1.419,1.2877008774383771
MAR,9.416,6.978981093763114
MDG,0.64,0.5656420634949257
MEX,34.208,24.865367718600922
MLT,1.509,0.608748516447667
MMR,1.285,1.730750466391718
MNG,0.25,0.4332293707583636
MOZ,0.898,0.30279974849343533
MRT,1.737,1.2950710643036147
MTQ,0.759,0.42790431418963526
MYS,2.649,2.9018032133506915
"NAM",1.4849999999999999,0.8291496442144691
NER,1.063,1.3981170514404222
NGA,13.421,7.8539860250057645
NIC,1.6689999999999998,1.5032163080742669
NLD,172.732,131.6364365235659
NOR,1.204,0.9591474006227824
NPL,0.5309999999999999,2.1216834213757108
NZL,0.251,0.43380547159664457
OMN,3.304,1.5659928637255889
PAK,3.087,2.943667418916052
PAN,3.6470000000000002,1.9352215114119888
PER,9.795,6.677780742370572
PHL,6.158,3.3207016637423425
POL,15.017,8.651198604058848
PRK,0.75,0.4332293707583636
PRT,18.873,10.755211604124254
PRY,23.058999999999997,10.032629855472079
PSE,4.025,2.6630116305034632
REU,1.776,0.629478829698
ROU,28.1,21.21613805200636
RUS,47.461,30.41067043097136
SAU,5.74,4.361161729403581
SDN,0.013999999999999999,0.14495346019550953
SEN,1.592,1.0379976063221457
SLB,1.4220000000000002,0.779222401598783
SLE,1.312,2.9636867984723754
SLV,8.062,4.6172834385762185
SOM,2.513,1.1824272884613496
SRB,7.03,6.9404626655578685
SSD,0.336,0.47257520811753057
SVK,2.223,1.8378993006084152
SVN,3.109,3.2087826928753995
SWE,6.416,5.888359028092937
SYR,2.601,1.8234789174423682
TCD,0.606,0.4888793337859589
TGO,0.534,0.4990922691177385
THA,16.866,11.559307628595034
TKM,1.609,0.7858866747675055
TUN,13.33,7.302781329091434
TUR,40.561,35.90620905904003
TWN,1.47,0.9906469582785292
TZA,1.556,1.4737163036203462
UGA,2.659,2.066118076950658
UKR,27.173,18.811294491042794
URY,4.41,3.3136395914084416
USA,25.105,22.948581637783278
UZB,6.079,4.619935390560938
VEN,5.1690000000000005,3.773478182947225
VNM,6.953,3.773278492060814
XKO,0,0
YEM,0.316,0.6702634426512117
ZAF,5.523,4.2839983883943455
ZMB,0.067,0.25014710386805117
