COUNTRY,ID_0,year,month,est,se
Albania,ALB,2020,10,0,0
Austria,AUT,2020,10,5.928,8.040350040320266
Belgium,BEL,2020,10,0,0
Bulgaria,BGR,2020,10,0,0
China,CHN,2020,10,0,0
Croatia,HRV,2020,10,0.282,0.45019848809017415
France,FRA,2020,10,0,0
Germany,DEU,2020,10,1.278,0.8092195786102293
Greece,GRC,2020,10,0,0
Hungary,HUN,2020,10,1.6640000000000001,2.671304958855323
India,IND,2020,10,0,0
Italy,ITA,2020,10,0.061,0.239450070654273
Kosovo,XKO,2020,10,0,0
Netherlands,NLD,2020,10,0.006,0.07726558075864033
Pakistan,PAK,2020,10,0,0
Peru,PER,2020,10,0,0
Romania,ROU,2020,10,0.005,0.07056897321046962
Serbia,SRB,2020,10,0,0
Slovenia,SVN,2020,10,0,0
Spain,ESP,2020,10,0.8130000000000001,1.0507805187524646
Switzerland,CHE,2020,10,2.9770000000000003,1.209727828832873
Turkey,TUR,2020,10,0,0
United States,USA,2020,10,0,0
